LABEL,WORD,CAP,NUM
I-STATUS,proposal,0,0
I-ACQUIRED,King,1,0
I-ACQUIRED,World,1,0
I-ACQUIRED,Productions,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,George,1,0
I-PURCHASER,Soros,1,0
I-ACQUIRED,assets,0,0
I-ACQUIRED,and,0,0
I-ACQUIRED,inventories,0,0
I-ACQUIRED,of,0,0
I-ACQUIRED,its,0,0
I-ACQUIRED,Dominion,1,0
I-ACQUIRED,Bridge,1,0
I-ACQUIRED,steel,0,0
I-ACQUIRED,service,0,0
I-ACQUIRED,center,0,0
I-ACQUIRED,operations,0,0
I-ACQBUS,steel,0,0
I-ACQBUS,service,0,0
I-ACQBUS,centers,0,0
I-ACQLOC,Toronto,1,0
I-ACQLOC,and,0,0
I-ACQLOC,"Edmonton,",1,0
I-ACQLOC,Alberta,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Federal,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,AMCA,1,0
I-SELLER,International,1,0
I-SELLER,Ltd,1,0
I-STATUS,finalized,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Harris,1,0
I-ACQUIRED,Pine,1,0
I-ACQUIRED,Sawmill,1,0
I-ACQBUS,lumber,0,0
I-ACQLOC,"Pendleton,",1,0
I-ACQLOC,Ore.,1,0
I-DLRAMT,"3,475,000",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,Louisiana,1,0
I-PURCHASER,Pacific,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-ACQUIRED,Purolator,1,0
I-ACQUIRED,Courier,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,265,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlr,0,0
I-PURCHASER,E.F.,1,0
I-PURCHASER,Hutton,1,0
I-PURCHASER,LBO,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Computer,1,0
I-ACQUIRED,Transceiver,1,0
I-ACQUIRED,Systems,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Vertex,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreement,0,0
I-ACQUIRED,Willms,1,0
I-ACQUIRED,Trucking,1,0
I-ACQUIRED,Co,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,transports,0,0
I-ACQBUS,hazardous,0,0
I-ACQBUS,"waste,",0,0
I-ACQBUS,sand,0,0
I-ACQBUS,and,0,0
I-ACQBUS,gravel,0,0
I-DLRAMT,12.5,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Enviropact,1,0
I-PURCHASER,Inc,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,American,1,0
I-ACQUIRED,Motors,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Chrysler,1,0
I-PURCHASER,Corp,1,0
I-STATUS,took,0,0
I-STATUS,no,0,0
I-STATUS,action,0,0
I-ACQUIRED,Eskey's,1,0
I-ACQUIRED,Yale,1,0
I-ACQUIRED,E.,1,0
I-ACQUIRED,Key,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,15.5,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,new,0,0
I-PURCHASER,concern,0,0
I-SELLER,Eskey,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Price,1,0
I-ACQUIRED,Communications,1,0
I-ACQUIRED,Corp,1,0
I-SELLER,John,1,0
I-SELLER,Hancock,1,0
I-SELLER,Mutual,1,0
I-SELLER,Life,1,0
I-SELLER,Insurance,1,0
I-SELLER,Co,1,0
I-ACQUIRED,Munford,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,"7,659,000",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,Bradbury,1,0
I-PURCHASER,Dyer,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Manhattan,1,0
I-ACQUIRED,Cable,1,0
I-ACQUIRED,Television,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,American,1,0
I-PURCHASER,Television,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Communications,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Time,1,0
I-SELLER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Air,1,0
I-ACQUIRED,Atlanta,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,airline,0,0
I-ACQLOC,"Atlanta,",1,0
I-ACQLOC,Ga,1,0
I-PURCHASER,KLM,1,0
I-PURCHASER,Royal,1,0
I-PURCHASER,Dutch,1,0
I-PURCHASER,Airlines,1,0
I-STATUS,not,0,0
I-STATUS,seeking,0,0
I-STATUS,to,0,0
I-STATUS,take,0,0
I-STATUS,a,0,0
I-STATUS,stake,0,0
I-ACQUIRED,Neo-Tech,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Seismic,1,0
I-PURCHASER,Holdings,1,0
I-PURCHASER,Inc,1,0
I-PURCHASER,Energy,1,0
I-PURCHASER,Holdings,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Principal,1,0
I-SELLER,Neo-Tech,1,0
I-SELLER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Wendy's,1,0
I-ACQUIRED,International,1,0
I-PURCHASER,Coca,1,0
I-PURCHASER,Cola,1,0
I-PURCHASER,Co,1,0
I-STATUS,not,0,0
I-STATUS,true,0,0
I-ACQUIRED,Dataserv,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,BellSouth,1,0
I-PURCHASER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Rexham,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,packaging,0,0
I-ACQBUS,materials,0,0
I-ACQBUS,and,0,0
I-ACQBUS,machinery,0,0
I-PURCHASER,Nortek,1,0
I-PURCHASER,Inc,1,0
