LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,of,1.435,exchange,0,0,0,0,0,0,1,OTHER,"[['1.435', 'O', 'OTHER'], ['Anchor', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
B-ACQLOC,southern,Louisiana,in,0,0,0,0,0,0,0,OTHER,"[['Louisiana', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['located', 'O', 'OTHER']]"
I-ACQLOC,Louisiana,.,southern,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Reuter', 'O', 'OTHER']]","[['located', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,.,Reuter,Louisiana,0,0,0,0,0,0,0,OTHER,"[['Reuter', 'O', 'OTHER'], ['Great', 'B-PURCHASER', 'ORG']]","[['in', 'O', 'OTHER'], ['southern', 'B-ACQLOC', 'OTHER']]"
O,Reuter,Great,.,0,1,0,0,0,0,0,OTHER,"[['Great', 'B-PURCHASER', 'ORG'], ['American', 'I-PURCHASER', 'ORG']]","[['southern', 'B-ACQLOC', 'OTHER'], ['Louisiana', 'I-ACQLOC', 'OTHER']]"
O,Great,American,Reuter,0,1,0,0,0,0,0,ORG,"[['American', 'I-PURCHASER', 'ORG'], ['Management', 'I-PURCHASER', 'ORG']]","[['Louisiana', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,American,Management,Great,0,1,0,0,0,0,0,ORG,"[['Management', 'I-PURCHASER', 'ORG'], ['and', 'I-PURCHASER', 'ORG']]","[['.', 'O', 'OTHER'], ['Reuter', 'O', 'OTHER']]"
O,Management,and,American,0,1,0,0,0,0,0,ORG,"[['and', 'I-PURCHASER', 'ORG'], ['Investment', 'I-PURCHASER', 'ORG']]","[['Reuter', 'O', 'OTHER'], ['Great', 'B-PURCHASER', 'ORG']]"
B-ACQLOC,TransCanada,PipeLines,as,0,1,0,0,0,0,0,GPE,"[['PipeLines', 'O', 'OTHER'], ['Ltd', 'O', 'OTHER']]","[['Petroleum', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]"
O,PipeLines,Ltd,TransCanada,0,1,0,0,0,1,0,OTHER,"[['Ltd', 'O', 'OTHER'], ['announced', 'O', 'OTHER']]","[['Ltd', 'I-ACQUIRED', 'ORG'], ['as', 'O', 'OTHER']]"
O,Ltd,announced,PipeLines,0,1,0,0,0,0,0,OTHER,"[['announced', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['as', 'O', 'OTHER'], ['TransCanada', 'B-ACQLOC', 'GPE']]"
O,announced,a,Ltd,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['4.3', 'B-DLRAMT', 'MONEY']]","[['TransCanada', 'B-ACQLOC', 'GPE'], ['PipeLines', 'O', 'OTHER']]"
O,a,4.3,announced,0,0,0,0,0,0,0,OTHER,"[['4.3', 'B-DLRAMT', 'MONEY'], ['billion', 'I-DLRAMT', 'MONEY']]","[['PipeLines', 'O', 'OTHER'], ['Ltd', 'O', 'OTHER']]"
O,4.3,billion,a,0,0,1,0,0,0,0,MONEY,"[['billion', 'I-DLRAMT', 'MONEY'], ['dlr', 'I-DLRAMT', 'MONEY']]","[['Ltd', 'O', 'OTHER'], ['announced', 'O', 'OTHER']]"
B-ACQLOC,TransCanada,"offer,",the,0,1,0,0,0,0,0,GPE,"[['offer,', 'O', 'OTHER'], ['Dome', 'O', 'OTHER']]","[['Along', 'O', 'OTHER'], ['with', 'O', 'OTHER']]"
O,"offer,",Dome,TransCanada,0,0,0,0,0,0,0,OTHER,"[['Dome', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Dome,has,"offer,",0,1,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['TransCanada', 'B-ACQLOC', 'GPE']]"
O,has,had,Dome,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['another', 'O', 'OTHER']]","[['TransCanada', 'B-ACQLOC', 'GPE'], ['offer,', 'O', 'OTHER']]"
O,had,another,has,0,0,0,0,0,0,0,OTHER,"[['another', 'O', 'OTHER'], ['proposal', 'O', 'OTHER']]","[['offer,', 'O', 'OTHER'], ['Dome', 'O', 'OTHER']]"
O,another,proposal,had,0,0,0,0,0,0,0,OTHER,"[['proposal', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['Dome', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
B-ACQLOC,TransCanada,'s,received,0,1,0,0,0,0,0,GPE,"[[""'s"", 'O', 'OTHER'], ['bid,', 'O', 'OTHER']]","[['confirmed', 'O', 'OTHER'], ['Dome', 'O', 'OTHER']]"
O,'s,"bid,",TransCanada,0,0,0,0,0,0,0,OTHER,"[['bid,', 'O', 'OTHER'], ['but', 'O', 'OTHER']]","[['Dome', 'O', 'OTHER'], ['received', 'O', 'OTHER']]"
O,"bid,",but,'s,0,0,0,0,0,0,0,OTHER,"[['but', 'O', 'OTHER'], ['did', 'O', 'OTHER']]","[['received', 'O', 'OTHER'], ['TransCanada', 'B-ACQLOC', 'GPE']]"
O,but,did,"bid,",0,0,0,0,0,0,1,OTHER,"[['did', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['TransCanada', 'B-ACQLOC', 'GPE'], [""'s"", 'O', 'OTHER']]"
O,did,not,but,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER'], ['identify', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['bid,', 'O', 'OTHER']]"
O,not,identify,did,0,0,0,0,0,0,0,OTHER,"[['identify', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['bid,', 'O', 'OTHER'], ['but', 'O', 'OTHER']]"
B-ACQLOC,TransCanada,",",talks.,0,1,0,0,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['Canada', 'B-ACQLOC', 'GPE']]","[['involved', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,",",Canada,TransCanada,0,0,0,0,0,0,0,OTHER,"[['Canada', 'B-ACQLOC', 'GPE'], [""'s"", 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['talks.', 'O', 'OTHER']]"
B-ACQLOC,Canada,'s,",",0,1,0,1,0,0,0,GPE,"[[""'s"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]","[['talks.', 'O', 'OTHER'], ['TransCanada', 'B-ACQLOC', 'GPE']]"
O,'s,largest,Canada,0,0,0,0,0,0,0,OTHER,"[['largest', 'O', 'OTHER'], ['natural', 'O', 'OTHER']]","[['TransCanada', 'B-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,largest,natural,'s,0,0,0,0,0,0,0,OTHER,"[['natural', 'O', 'OTHER'], ['gas', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['Canada', 'B-ACQLOC', 'GPE']]"
O,natural,gas,largest,0,0,0,0,0,0,0,OTHER,"[['gas', 'O', 'OTHER'], ['pipeline', 'O', 'OTHER']]","[['Canada', 'B-ACQLOC', 'GPE'], [""'s"", 'O', 'OTHER']]"
O,gas,pipeline,natural,0,0,0,0,0,0,0,OTHER,"[['pipeline', 'O', 'OTHER'], ['operator,', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]"
O,pipeline,"operator,",gas,0,0,0,0,0,0,0,OTHER,"[['operator,', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['largest', 'O', 'OTHER'], ['natural', 'O', 'OTHER']]"
B-ACQLOC,TransCanada,said,assets.,0,1,0,0,0,0,0,GPE,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['operate', 'O', 'OTHER'], [""Dome's"", 'O', 'OTHER']]"
O,said,the,TransCanada,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['offer', 'O', 'OTHER']]","[[""Dome's"", 'O', 'OTHER'], ['assets.', 'O', 'OTHER']]"
O,the,offer,said,0,0,0,0,0,0,0,OTHER,"[['offer', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['assets.', 'O', 'OTHER'], ['TransCanada', 'B-ACQLOC', 'GPE']]"
O,offer,is,the,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['TransCanada', 'B-ACQLOC', 'GPE'], ['said', 'O', 'OTHER']]"
O,is,to,offer,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['Dome', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,to,Dome,is,0,0,0,0,0,0,1,OTHER,"[['Dome', 'O', 'OTHER'], ['management,', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['offer', 'O', 'OTHER']]"
B-ACQLOC,Canada,",",in,0,1,0,1,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['totalling', 'O', 'OTHER']]","[['gas', 'I-ACQBUS', 'OTHER'], ['landholdings', 'O', 'OTHER']]"
O,",",totalling,Canada,0,0,0,0,0,0,0,OTHER,"[['totalling', 'O', 'OTHER'], ['36.1', 'O', 'OTHER']]","[['landholdings', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,totalling,36.1,",",0,0,0,0,0,0,0,OTHER,"[['36.1', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Canada', 'B-ACQLOC', 'GPE']]"
O,36.1,mln,totalling,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['acres', 'O', 'OTHER']]","[['Canada', 'B-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,mln,acres,36.1,0,0,0,0,0,0,0,OTHER,"[['acres', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['totalling', 'O', 'OTHER']]"
O,acres,of,mln,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['which', 'O', 'OTHER']]","[['totalling', 'O', 'OTHER'], ['36.1', 'O', 'OTHER']]"
B-ACQLOC,TransCanada,announcement,the,0,1,0,0,0,0,0,GPE,"[['announcement', 'O', 'OTHER'], ['""violated', 'O', 'OTHER']]","[['statement', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,announcement,"""violated",TransCanada,0,0,0,0,0,0,0,OTHER,"[['""violated', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,"""violated",the,announcement,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['terms', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['TransCanada', 'B-ACQLOC', 'GPE']]"
O,the,terms,"""violated",0,0,0,0,0,0,0,OTHER,"[['terms', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['TransCanada', 'B-ACQLOC', 'GPE'], ['announcement', 'O', 'OTHER']]"
O,terms,and,the,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['spirit', 'O', 'OTHER']]","[['announcement', 'O', 'OTHER'], ['""violated', 'O', 'OTHER']]"
O,and,spirit,terms,0,0,0,0,0,0,0,OTHER,"[['spirit', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['""violated', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
B-ACQLOC,TransCanada,bid,the,0,1,0,0,0,0,0,GPE,"[['bid', 'O', 'OTHER'], ['""seems', 'O', 'OTHER']]","[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,bid,"""seems",TransCanada,0,0,0,0,0,0,0,OTHER,"[['""seems', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,"""seems",to,bid,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['require', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['TransCanada', 'B-ACQLOC', 'GPE']]"
O,to,require,"""seems",0,0,0,0,0,0,1,OTHER,"[['require', 'O', 'OTHER'], ['favourable', 'O', 'OTHER']]","[['TransCanada', 'B-ACQLOC', 'GPE'], ['bid', 'O', 'OTHER']]"
O,require,favourable,to,0,0,0,0,0,0,0,OTHER,"[['favourable', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['bid', 'O', 'OTHER'], ['""seems', 'O', 'OTHER']]"
O,favourable,and,require,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['substantial', 'O', 'OTHER']]","[['""seems', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
B-ACQLOC,TransCanada,chief,proposals.,0,1,0,0,0,0,0,GPE,"[['chief', 'O', 'OTHER'], ['financial', 'O', 'OTHER']]","[['evaluate', 'O', 'OTHER'], ['all', 'O', 'OTHER']]"
O,chief,financial,TransCanada,0,0,0,0,0,0,0,OTHER,"[['financial', 'O', 'OTHER'], ['officer', 'O', 'OTHER']]","[['all', 'O', 'OTHER'], ['proposals.', 'O', 'OTHER']]"
O,financial,officer,chief,0,0,0,0,0,0,0,OTHER,"[['officer', 'O', 'OTHER'], ['H.', 'O', 'OTHER']]","[['proposals.', 'O', 'OTHER'], ['TransCanada', 'B-ACQLOC', 'GPE']]"
O,officer,H.,financial,0,0,0,0,0,0,0,OTHER,"[['H.', 'O', 'OTHER'], ['Neil', 'O', 'OTHER']]","[['TransCanada', 'B-ACQLOC', 'GPE'], ['chief', 'O', 'OTHER']]"
O,H.,Neil,officer,1,1,0,0,0,0,0,OTHER,"[['Neil', 'O', 'OTHER'], ['Nichols', 'O', 'OTHER']]","[['chief', 'O', 'OTHER'], ['financial', 'O', 'OTHER']]"
O,Neil,Nichols,H.,0,1,0,0,0,0,0,OTHER,"[['Nichols', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['financial', 'O', 'OTHER'], ['officer', 'O', 'OTHER']]"
B-ACQLOC,TransCanada,was,that,0,1,0,0,0,0,0,GPE,"[['was', 'O', 'OTHER'], ['trying', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['denied', 'O', 'OTHER']]"
O,was,trying,TransCanada,0,0,0,0,0,0,0,OTHER,"[['trying', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['denied', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,trying,to,was,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['usurp', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['TransCanada', 'B-ACQLOC', 'GPE']]"
O,to,usurp,trying,0,0,0,0,0,0,1,OTHER,"[['usurp', 'O', 'OTHER'], ['other', 'O', 'OTHER']]","[['TransCanada', 'B-ACQLOC', 'GPE'], ['was', 'O', 'OTHER']]"
O,usurp,other,to,0,0,0,0,0,0,0,OTHER,"[['other', 'O', 'OTHER'], ['bids.', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['trying', 'O', 'OTHER']]"
O,other,bids.,usurp,0,0,0,0,0,0,0,OTHER,"[['bids.', 'O', 'OTHER'], ['""I', 'O', 'OTHER']]","[['trying', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
B-ACQLOC,"Utah,",Idaho,in,0,1,0,0,0,0,0,OTHER,"[['Idaho', 'I-ACQLOC', 'OTHER'], ['and', 'I-ACQLOC', 'OTHER']]","[['which', 'O', 'OTHER'], ['are', 'O', 'OTHER']]"
I-ACQLOC,Idaho,and,"Utah,",0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQLOC', 'OTHER'], ['Wyoming', 'I-ACQLOC', 'OTHER']]","[['are', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,and,Wyoming,Idaho,0,0,0,0,0,0,0,OTHER,"[['Wyoming', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Utah,', 'B-ACQLOC', 'OTHER']]"
I-ACQLOC,Wyoming,",",and,0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['together', 'O', 'OTHER']]","[['Utah,', 'B-ACQLOC', 'OTHER'], ['Idaho', 'I-ACQLOC', 'OTHER']]"
O,",",together,Wyoming,0,0,0,0,0,0,0,OTHER,"[['together', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['Idaho', 'I-ACQLOC', 'OTHER'], ['and', 'I-ACQLOC', 'OTHER']]"
O,together,with,",",0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['distribution', 'O', 'OTHER']]","[['and', 'I-ACQLOC', 'OTHER'], ['Wyoming', 'I-ACQLOC', 'OTHER']]"
O,with,distribution,together,0,0,0,0,0,0,1,OTHER,"[['distribution', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Wyoming', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,distribution,and,with,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['manufacturing', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['together', 'O', 'OTHER']]"
O,and,manufacturing,distribution,0,0,0,0,0,0,0,OTHER,"[['manufacturing', 'O', 'OTHER'], ['facilities,', 'O', 'OTHER']]","[['together', 'O', 'OTHER'], ['with', 'O', 'OTHER']]"
B-ACQLOC,Los,Angeles,in,0,1,0,0,0,0,0,GPE,"[['Angeles', 'I-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]","[['Centurion,', 'O', 'OTHER'], ['located', 'O', 'OTHER']]"
I-ACQLOC,Angeles,",",Los,0,1,0,0,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['located', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,",",on,Angeles,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['Feb', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Los', 'B-ACQLOC', 'GPE']]"
O,on,Feb,",",0,0,0,0,0,0,1,OTHER,"[['Feb', 'O', 'OTHER'], ['23,', 'O', 'OTHER']]","[['Los', 'B-ACQLOC', 'GPE'], ['Angeles', 'I-ACQLOC', 'GPE']]"
O,Feb,"23,",on,0,1,0,0,0,0,0,OTHER,"[['23,', 'O', 'OTHER'], ['1987.', 'O', 'OTHER']]","[['Angeles', 'I-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,"23,",1987.,Feb,0,0,1,0,0,0,0,OTHER,"[['1987.', 'O', 'OTHER'], ['Centurion', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,1987.,Centurion,"23,",0,0,1,0,0,0,0,OTHER,"[['Centurion', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['Feb', 'O', 'OTHER']]"
B-ACQLOC,Cincinnati,OMEGA,the,0,1,0,0,0,0,0,GPE,"[['', 'B-ACQUIRED', 'OTHER'], ['non-wireline', 'I-ACQUIRED', 'OTHER']]","[['interest', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,non-wireline,cellular,PHI,0,0,0,0,0,0,0,OTHER,"[['cellular', 'I-ACQUIRED', 'OTHER'], ['system', 'I-ACQUIRED', 'OTHER']]","[['the', 'O', 'OTHER'], ['Cincinnati', 'B-ACQLOC', 'GPE']]"
O,cellular,system,non-wireline,0,0,0,0,0,0,0,OTHER,"[['system', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER']]","[['Cincinnati', 'B-ACQLOC', 'GPE'], ['', 'B-ACQUIRED', 'OTHER']]"
O,system,.,cellular,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['As', 'O', 'OTHER']]","[['', 'B-ACQUIRED', 'OTHER'], ['non-wireline', 'I-ACQUIRED', 'OTHER']]"
O,.,As,system,0,0,0,0,0,0,0,OTHER,"[['As', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['non-wireline', 'I-ACQUIRED', 'OTHER'], ['cellular', 'I-ACQUIRED', 'OTHER']]"
O,As,a,.,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['result', 'O', 'OTHER']]","[['cellular', 'I-ACQUIRED', 'OTHER'], ['system', 'I-ACQUIRED', 'OTHER']]"
B-ACQLOC,Cincinnati,.,in,0,1,0,0,0,0,0,GPE,"[['.', 'O', 'OTHER'], ['GAF', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['system', 'O', 'OTHER']]"
O,.,GAF,Cincinnati,0,0,0,0,0,0,0,OTHER,"[['GAF', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]","[['system', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,GAF,Corp,.,0,1,0,0,0,1,0,OTHER,"[['Corp', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Cincinnati', 'B-ACQLOC', 'GPE']]"
O,Corp,said,GAF,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Cincinnati', 'B-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['GAF', 'O', 'OTHER']]"
O,it,is,said,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['exploring', 'O', 'OTHER']]","[['GAF', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]"
B-ACQLOC,"Salem,",Ore.,of,0,1,0,0,0,0,0,OTHER,"[['Ore.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Research', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,Ore.,",","Salem,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
O,",",and,Ore.,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Consolidated', 'B-ACQUIRED', 'ORG']]","[['of', 'O', 'OTHER'], ['Salem,', 'B-ACQLOC', 'OTHER']]"
O,and,Consolidated,",",0,0,0,0,0,0,0,OTHER,"[['Consolidated', 'B-ACQUIRED', 'ORG'], ['Insurance', 'I-ACQUIRED', 'ORG']]","[['Salem,', 'B-ACQLOC', 'OTHER'], ['Ore.', 'I-ACQLOC', 'OTHER']]"
O,Consolidated,Insurance,and,0,1,0,0,0,0,0,ORG,"[['Insurance', 'I-ACQUIRED', 'ORG'], ['Services', 'I-ACQUIRED', 'ORG']]","[['Ore.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,Insurance,Services,Consolidated,0,1,0,0,0,0,0,ORG,"[['Services', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]","[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,Services,Inc,Insurance,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Consolidated', 'B-ACQUIRED', 'ORG']]"
B-ACQLOC,"Springfield,",Va.,of,0,1,0,0,0,0,0,OTHER,"[['Va.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
I-ACQLOC,Va.,",","Springfield,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,",",for,Va.,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['of', 'O', 'OTHER'], ['Springfield,', 'B-ACQLOC', 'OTHER']]"
O,for,undisclosed,",",0,0,0,0,0,0,1,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER']]","[['Springfield,', 'B-ACQLOC', 'OTHER'], ['Va.', 'I-ACQLOC', 'OTHER']]"
O,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER,"[['terms.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[['Va.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,terms.,It,undisclosed,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,It,said,terms.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]"
B-ACQLOC,"Bensenville,",Ill,in,0,1,0,0,0,0,0,OTHER,"[['Ill', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['distributor', 'I-ACQBUS', 'OTHER'], ['based', 'O', 'OTHER']]"
I-ACQLOC,Ill,.,"Bensenville,",0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,.,Terms,Ill,0,0,0,0,0,0,0,OTHER,"[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Bensenville,', 'B-ACQLOC', 'OTHER']]"
O,Terms,were,.,0,1,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['withheld', 'B-DLRAMT', 'OTHER']]","[['Bensenville,', 'B-ACQLOC', 'OTHER'], ['Ill', 'I-ACQLOC', 'OTHER']]"
O,were,withheld,Terms,0,0,0,0,0,0,0,OTHER,"[['withheld', 'B-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]","[['Ill', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,withheld,.,were,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]"
O,.,It,withheld,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]"
B-ACQLOC,Philadelphia,and,in,0,1,0,0,0,0,0,GPE,"[['and', 'O', 'OTHER'], ['holds', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['based', 'O', 'OTHER']]"
O,and,holds,Philadelphia,0,0,0,0,0,0,0,OTHER,"[['holds', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,holds,the,and,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Sears,', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Philadelphia', 'B-ACQLOC', 'GPE']]"
O,the,"Sears,",holds,0,0,0,0,0,0,0,OTHER,"[['Sears,', 'O', 'OTHER'], ['Roebuck', 'O', 'OTHER']]","[['Philadelphia', 'B-ACQLOC', 'GPE'], ['and', 'O', 'OTHER']]"
O,"Sears,",Roebuck,the,0,1,0,0,0,0,0,OTHER,"[['Roebuck', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['holds', 'O', 'OTHER']]"
