LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,by,the,trademarks,0,0,0,0,0,0,1,OTHER
O,the,new,by,0,0,0,0,0,0,0,OTHER
O,new,owners,the,0,0,0,0,0,0,0,OTHER
O,owners,will,new,0,0,0,0,0,0,0,OTHER
O,will,be,owners,0,0,0,0,0,0,0,OTHER
O,be,utilized,will,0,0,0,0,0,0,0,OTHER
O,utilized,for,be,0,0,0,0,0,0,0,OTHER
O,for,social,utilized,0,0,0,0,0,0,1,OTHER
O,social,programs,for,0,0,0,0,0,0,0,OTHER
O,programs,in,social,0,0,0,0,0,0,0,OTHER
O,in,south,programs,0,0,0,0,0,0,1,OTHER
O,south,"Africa.""",in,0,0,0,0,0,0,0,OTHER
O,"Africa.""",It,south,0,1,0,0,0,0,0,OTHER
O,It,said,"Africa.""",0,1,0,0,0,0,0,OTHER
O,said,no,It,0,0,0,0,0,0,0,OTHER
O,no,significant,said,0,0,0,0,0,0,0,OTHER
O,significant,impact,no,0,0,0,0,0,0,0,OTHER
O,impact,on,significant,0,0,0,0,0,0,0,OTHER
O,on,earnings,impact,0,0,0,0,0,0,1,OTHER
O,earnings,is,on,0,0,0,0,0,0,0,OTHER
O,is,expected,earnings,0,0,0,0,0,0,0,OTHER
O,expected,from,is,0,0,0,0,0,0,0,OTHER
O,from,the,expected,0,0,0,0,0,0,1,OTHER
O,the,sale.,from,0,0,0,0,0,0,0,OTHER
O,sale.,Reuter,the,0,0,0,0,0,0,0,OTHER
O,Reuter,American,sale.,0,1,0,0,0,0,0,OTHER
B-SELLER,American,Barrick,Reuter,0,1,0,0,0,0,0,ORG
I-SELLER,Barrick,Resources,American,0,1,0,0,0,0,0,ORG
I-SELLER,Resources,Corp,Barrick,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,said,Resources,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,sold,said,0,0,0,0,0,0,0,OTHER
B-STATUS,sold,two,it,0,0,0,0,0,0,0,OTHER
O,two,coal,sold,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,coal,supply,two,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,supply,agreements,coal,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,agreements,and,supply,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,and,substantially,agreements,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,substantially,all,and,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,all,assets,substantially,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,assets,at,all,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,at,its,assets,0,0,0,0,0,0,1,OTHER
I-ACQUIRED,its,two,at,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,two,coal,its,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,coal,mines,two,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,mines,in,coal,0,0,0,0,0,0,0,OTHER
O,in,Ohio,mines,0,0,0,0,0,0,1,OTHER
B-ACQLOC,Ohio,to,in,0,1,0,0,0,0,0,GPE
O,to,Peabody,Ohio,0,0,0,0,0,0,1,OTHER
B-PURCHASER,Peabody,Coal,to,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Coal,Co,Peabody,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Co,of,Coal,0,1,0,0,0,0,0,OTHER
O,of,"Henderson,",Co,0,0,0,0,0,0,1,OTHER
O,"Henderson,","Kentucky,",of,0,1,0,0,0,0,0,OTHER
O,"Kentucky,",for,"Henderson,",0,1,0,0,0,0,0,OTHER
O,for,an,"Kentucky,",0,0,0,0,0,0,1,OTHER
O,an,undisclosed,for,0,0,0,0,0,0,0,OTHER
B-DLRAMT,undisclosed,price.,an,0,0,0,0,0,0,0,OTHER
O,price.,The,undisclosed,0,0,0,0,0,0,0,OTHER
O,The,company,price.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,proceeds,company,0,0,0,0,0,0,0,OTHER
O,proceeds,from,said,0,0,0,0,0,0,0,OTHER
O,from,this,proceeds,0,0,0,0,0,0,1,OTHER
O,this,"sale,",from,0,0,0,0,0,0,0,OTHER
O,"sale,",together,this,0,0,0,0,0,0,0,OTHER
O,together,with,"sale,",0,0,0,0,0,0,0,OTHER
O,with,the,together,0,0,0,0,0,0,1,OTHER
O,the,sale,with,0,0,0,0,0,0,0,OTHER
O,sale,of,the,0,0,0,0,0,0,0,OTHER
O,of,the,sale,0,0,0,0,0,0,1,OTHER
O,the,remaining,of,0,0,0,0,0,0,0,OTHER
O,remaining,coal,the,0,0,0,0,0,0,0,OTHER
O,coal,"assets,",remaining,0,0,0,0,0,0,0,OTHER
O,"assets,",should,coal,0,0,0,0,0,0,0,OTHER
O,should,allow,"assets,",0,0,0,0,0,0,0,OTHER
O,allow,it,should,0,0,0,0,0,0,0,OTHER
O,it,to,allow,0,0,0,0,0,0,0,OTHER
O,to,fully,it,0,0,0,0,0,0,1,OTHER
O,fully,recover,to,0,0,0,0,0,0,0,OTHER
O,recover,its,fully,0,0,0,0,0,0,0,OTHER
O,its,investment,recover,0,0,0,0,0,0,0,OTHER
O,investment,in,its,0,0,0,0,0,0,0,OTHER
O,in,the,investment,0,0,0,0,0,0,1,OTHER
O,the,operations.,in,0,0,0,0,0,0,0,OTHER
O,operations.,It,the,0,0,0,0,0,0,0,OTHER
O,It,said,operations.,0,1,0,0,0,0,0,OTHER
O,said,the,It,0,0,0,0,0,0,0,OTHER
O,the,transactions,said,0,0,0,0,0,0,0,OTHER
O,transactions,will,the,0,0,0,0,0,0,0,OTHER
O,will,complete,transactions,0,0,0,0,0,0,0,OTHER
O,complete,its,will,0,0,0,0,0,0,0,OTHER
O,its,previously,complete,0,0,0,0,0,0,0,OTHER
O,previously,announced,its,0,0,0,0,0,0,0,OTHER
O,announced,plan,previously,0,0,0,0,0,0,0,OTHER
O,plan,to,announced,0,0,0,0,0,0,0,OTHER
O,to,sell,plan,0,0,0,0,0,0,1,OTHER
O,sell,all,to,0,0,0,0,0,0,0,OTHER
O,all,non-gold,sell,0,0,0,0,0,0,0,OTHER
O,non-gold,assets.,all,0,0,0,0,0,0,0,OTHER
O,assets.,Reuter,non-gold,0,0,0,0,0,0,0,OTHER
O,Reuter,First,assets.,0,1,0,0,0,0,0,OTHER
B-PURCHASER,First,Federal,Reuter,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Federal,Savings,First,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Savings,and,Federal,0,1,0,0,0,0,0,OTHER
I-PURCHASER,and,Loan,Savings,0,0,0,0,0,0,0,OTHER
I-PURCHASER,Loan,Association,and,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Association,of,Loan,0,1,0,0,0,0,0,OTHER
I-PURCHASER,of,Fort,Association,0,0,0,0,0,0,1,OTHER
I-PURCHASER,Fort,Myers,of,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Myers,said,Fort,0,1,0,0,0,0,0,OTHER
O,said,its,Myers,0,0,0,0,0,0,0,OTHER
O,its,board,said,0,0,0,0,0,0,0,OTHER
O,board,has,its,0,0,0,0,0,0,0,OTHER
O,has,executed,board,0,0,0,0,0,0,0,OTHER
O,executed,a,has,0,0,0,0,0,0,0,OTHER
O,a,letter,executed,0,0,0,0,0,0,0,OTHER
B-STATUS,letter,of,a,0,0,0,0,0,0,0,OTHER
I-STATUS,of,intent,letter,0,0,0,0,0,0,1,OTHER
I-STATUS,intent,to,of,0,0,0,0,0,0,0,OTHER
O,to,acquire,intent,0,0,0,0,0,0,1,OTHER
O,acquire,First,to,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,First,Presidential,acquire,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Presidential,Savings,First,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Savings,and,Presidential,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,and,Loan,Savings,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,Loan,Association,and,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Association,of,Loan,0,1,0,0,0,0,0,OTHER
O,of,"Sarasota,",Association,0,0,0,0,0,0,1,OTHER
B-ACQLOC,"Sarasota,",Fla.,of,0,1,0,0,0,0,0,OTHER
I-ACQLOC,Fla.,",","Sarasota,",1,1,0,0,0,0,0,OTHER
O,",",for,Fla.,0,0,0,0,0,0,0,OTHER
O,for,"8,500,000",",",0,0,0,0,0,0,1,OTHER
B-DLRAMT,"8,500,000",dlrs,for,0,0,1,0,0,0,0,OTHER
I-DLRAMT,dlrs,in,"8,500,000",0,0,0,0,0,0,0,OTHER
O,in,cash.,dlrs,0,0,0,0,0,0,1,OTHER
O,cash.,The,in,0,0,0,0,0,0,0,OTHER
O,The,company,cash.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,a,company,0,0,0,0,0,0,0,OTHER
O,a,definitive,said,0,0,0,0,0,0,0,OTHER
O,definitive,agreement,a,0,0,0,0,0,0,0,OTHER
O,agreement,is,definitive,0,0,0,0,0,0,0,OTHER
O,is,expected,agreement,0,0,0,0,0,0,0,OTHER
O,expected,to,is,0,0,0,0,0,0,0,OTHER
O,to,be,expected,0,0,0,0,0,0,1,OTHER
O,be,executed,to,0,0,0,0,0,0,0,OTHER
O,executed,by,be,0,0,0,0,0,0,0,OTHER
O,by,May,executed,0,0,0,0,0,0,1,OTHER
O,May,15,by,0,1,0,0,0,0,0,OTHER
O,15,and,May,0,0,1,0,0,0,0,OTHER
O,and,the,15,0,0,0,0,0,0,0,OTHER
O,the,transaction,and,0,0,0,0,0,0,0,OTHER
O,transaction,is,the,0,0,0,0,0,0,0,OTHER
O,is,expected,transaction,0,0,0,0,0,0,0,OTHER
O,expected,to,is,0,0,0,0,0,0,0,OTHER
O,to,be,expected,0,0,0,0,0,0,1,OTHER
O,be,completed,to,0,0,0,0,0,0,0,OTHER
O,completed,by,be,0,0,0,0,0,0,0,OTHER
O,by,year-end.,completed,0,0,0,0,0,0,1,OTHER
O,year-end.,The,by,0,0,0,0,0,0,0,OTHER
O,The,purchase,year-end.,0,1,0,0,0,0,0,OTHER
O,purchase,price,The,0,0,0,0,0,0,0,OTHER
O,price,is,purchase,0,0,0,0,0,0,0,OTHER
O,is,subject,price,0,0,0,0,0,0,0,OTHER
O,subject,to,is,0,0,0,0,0,0,0,OTHER
O,to,an,subject,0,0,0,0,0,0,1,OTHER
O,an,increase,to,0,0,0,0,0,0,0,OTHER
O,increase,on,an,0,0,0,0,0,0,0,OTHER
O,on,a,increase,0,0,0,0,0,0,1,OTHER
O,a,dollar,on,0,0,0,0,0,0,0,OTHER
O,dollar,for,a,0,0,0,0,0,0,0,OTHER
O,for,dollar,dollar,0,0,0,0,0,0,1,OTHER
O,dollar,basis,for,0,0,0,0,0,0,0,OTHER
O,basis,to,dollar,0,0,0,0,0,0,0,OTHER
O,to,the,basis,0,0,0,0,0,0,1,OTHER
O,the,extent,to,0,0,0,0,0,0,0,OTHER
O,extent,that,the,0,0,0,0,0,0,0,OTHER
O,that,the,extent,0,0,0,0,0,0,0,OTHER
O,the,net,that,0,0,0,0,0,0,0,OTHER
O,net,worth,the,0,0,0,0,0,0,0,OTHER
O,worth,of,net,0,0,0,0,0,0,0,OTHER
O,of,First,worth,0,0,0,0,0,0,1,OTHER
O,First,Presidentail,of,0,1,0,0,0,0,0,OTHER
O,Presidentail,exceeds,First,0,1,0,0,0,0,0,OTHER
O,exceeds,"4,100,000",Presidentail,0,0,0,0,0,0,0,OTHER
O,"4,100,000",dlrs,exceeds,0,0,1,0,0,0,0,OTHER
O,dlrs,at,"4,100,000",0,0,0,0,0,0,0,OTHER
O,at,the,dlrs,0,0,0,0,0,0,1,OTHER
O,the,time,at,0,0,0,0,0,0,0,OTHER
O,time,of,the,0,0,0,0,0,0,0,OTHER
O,of,"closing,",time,0,0,0,0,0,0,1,OTHER
O,"closing,",the,of,0,0,0,0,0,0,0,OTHER
O,the,company,"closing,",0,0,0,0,0,0,0,OTHER
O,company,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,Eli,company,0,0,0,0,0,0,0,OTHER
B-SELLER,Eli,Lilly,said.,0,1,0,0,0,0,0,OTHER
I-SELLER,Lilly,and,Eli,0,1,0,0,0,0,0,OTHER
I-SELLER,and,Co,Lilly,0,0,0,0,0,1,0,OTHER
I-SELLER,Co,said,and,0,1,0,0,0,0,0,OTHER
O,said,its,Co,0,0,0,0,0,0,0,OTHER
O,its,board,said,0,0,0,0,0,0,0,OTHER
O,board,decided,its,0,0,0,0,0,0,0,OTHER
B-STATUS,decided,to,board,0,0,0,0,0,0,0,OTHER
I-STATUS,to,sell,decided,0,0,0,0,0,0,1,OTHER
I-STATUS,sell,Elizabeth,to,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Elizabeth,Arden,sell,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Arden,Inc,Elizabeth,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,",",Arden,0,1,0,0,0,0,0,ORG
O,",",a,Inc,0,0,0,0,0,0,0,OTHER
O,a,wholly,",",0,0,0,0,0,0,0,OTHER
O,wholly,owned,a,0,0,0,0,0,0,0,OTHER
O,owned,subsidiary,wholly,0,0,0,0,0,0,0,OTHER
O,subsidiary,that,owned,0,0,0,0,0,0,0,OTHER
O,that,manufactures,subsidiary,0,0,0,0,0,0,0,OTHER
O,manufactures,and,that,0,0,0,0,0,0,0,OTHER
O,and,markets,manufactures,0,0,0,0,0,0,0,OTHER
O,markets,cosmetics,and,0,0,0,0,0,0,0,OTHER
B-ACQBUS,cosmetics,and,markets,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,fine,cosmetics,0,0,0,0,0,0,0,OTHER
I-ACQBUS,fine,fragrance,and,0,0,0,0,0,0,0,OTHER
I-ACQBUS,fragrance,products,fine,0,0,0,0,0,0,0,OTHER
I-ACQBUS,products,.,fragrance,0,0,0,0,0,0,0,OTHER
O,.,It,products,0,0,0,0,0,0,0,OTHER
O,It,said,.,0,1,0,0,0,0,0,OTHER
O,said,the,It,0,0,0,0,0,0,0,OTHER
O,the,"business,",said,0,0,0,0,0,0,0,OTHER
O,"business,",which,the,0,0,0,0,0,0,0,OTHER
O,which,had,"business,",0,0,0,0,0,0,0,OTHER
O,had,sales,which,0,0,0,0,0,0,0,OTHER
O,sales,of,had,0,0,0,0,0,0,0,OTHER
O,of,67,sales,0,0,0,0,0,0,1,OTHER
O,67,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,67,0,0,0,0,0,0,0,OTHER
O,dlrs,when,mln,0,0,0,0,0,0,0,OTHER
O,when,it,dlrs,0,0,0,0,0,0,0,OTHER
O,it,was,when,0,0,0,0,0,0,0,OTHER
O,was,acquired,it,0,0,0,0,0,0,0,OTHER
O,acquired,in,was,0,0,0,0,0,0,0,OTHER
O,in,"1971,",acquired,0,0,0,0,0,0,1,OTHER
O,"1971,",had,in,0,0,1,0,0,0,0,OTHER
O,had,sales,"1971,",0,0,0,0,0,0,0,OTHER
O,sales,last,had,0,0,0,0,0,0,0,OTHER
O,last,year,sales,0,0,0,0,0,0,0,OTHER
O,year,of,last,0,0,0,0,0,0,0,OTHER
O,of,398,year,0,0,0,0,0,0,1,OTHER
O,398,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,"dlrs,",398,0,0,0,0,0,0,0,OTHER
O,"dlrs,",up,mln,0,0,0,0,0,0,0,OTHER
O,up,12,"dlrs,",0,0,0,0,0,0,1,OTHER
O,12,pct,up,0,0,1,0,0,0,0,OTHER
O,pct,from,12,0,0,0,0,0,0,0,OTHER
O,from,1985.,pct,0,0,0,0,0,0,1,OTHER
O,1985.,It,from,0,0,1,0,0,0,0,OTHER
O,It,had,1985.,0,1,0,0,0,0,0,OTHER
O,had,operating,It,0,0,0,0,0,0,0,OTHER
O,operating,profits,had,0,0,0,0,0,0,0,OTHER
O,profits,of,operating,0,0,0,0,0,0,0,OTHER
O,of,about,profits,0,0,0,0,0,0,1,OTHER
O,about,33,of,0,0,0,0,0,0,1,OTHER
O,33,mln,about,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,33,0,0,0,0,0,0,0,OTHER
O,dlrs,in,mln,0,0,0,0,0,0,0,OTHER
O,in,1986.,dlrs,0,0,0,0,0,0,1,OTHER
O,1986.,Lilly,in,0,0,1,0,0,0,0,OTHER
O,Lilly,said,1986.,0,1,0,0,0,0,0,OTHER
O,said,it,Lilly,0,0,0,0,0,0,0,OTHER
O,it,retained,said,0,0,0,0,0,0,0,OTHER
O,retained,Morgan,it,0,0,0,0,0,0,0,OTHER
O,Morgan,Stanley,retained,0,1,0,0,0,0,0,OTHER
O,Stanley,and,Morgan,0,1,0,1,0,0,0,OTHER
O,and,Co,Stanley,0,0,0,0,0,1,0,OTHER
O,Co,to,and,0,1,0,0,0,0,0,OTHER
O,to,help,Co,0,0,0,0,0,0,1,OTHER
O,help,evaluate,to,0,0,0,0,0,0,0,OTHER
O,evaluate,offers.,help,0,0,0,0,0,0,0,OTHER
O,offers.,Lilly,evaluate,0,0,0,0,0,0,0,OTHER
O,Lilly,said,offers.,0,1,0,0,0,0,0,OTHER
O,said,it,Lilly,0,0,0,0,0,0,0,OTHER
O,it,expects,said,0,0,0,0,0,0,0,OTHER
O,expects,to,it,0,0,0,0,0,0,0,OTHER
O,to,use,expects,0,0,0,0,0,0,1,OTHER
O,use,the,to,0,0,0,0,0,0,0,OTHER
O,the,after-tax,use,0,0,0,0,0,0,0,OTHER
O,after-tax,proceeds,the,0,0,0,0,0,0,0,OTHER
O,proceeds,from,after-tax,0,0,0,0,0,0,0,OTHER
O,from,the,proceeds,0,0,0,0,0,0,1,OTHER
O,the,sale,from,0,0,0,0,0,0,0,OTHER
O,sale,of,the,0,0,0,0,0,0,0,OTHER
O,of,its,sale,0,0,0,0,0,0,1,OTHER
O,its,cosmetics,of,0,0,0,0,0,0,0,OTHER
O,cosmetics,business,its,0,0,0,0,0,0,0,OTHER
O,business,for,cosmetics,0,0,0,0,0,0,0,OTHER
O,for,general,business,0,0,0,0,0,0,1,OTHER
O,general,corporate,for,0,0,0,0,0,0,0,OTHER
O,corporate,"purposes,",general,0,0,0,0,0,0,0,OTHER
O,"purposes,",including,corporate,0,0,0,0,0,0,0,OTHER
O,including,the,"purposes,",0,0,0,0,0,0,0,OTHER
O,the,repurchase,including,0,0,0,0,0,0,0,OTHER
O,repurchase,from,the,0,0,0,0,0,0,0,OTHER
O,from,time,repurchase,0,0,0,0,0,0,1,OTHER
O,time,to,from,0,0,0,0,0,0,0,OTHER
O,to,time,time,0,0,0,0,0,0,1,OTHER
O,time,of,to,0,0,0,0,0,0,0,OTHER
O,of,its,time,0,0,0,0,0,0,1,OTHER
O,its,common,of,0,0,0,0,0,0,0,OTHER
O,common,stock,its,0,0,0,0,0,0,0,OTHER
O,stock,or,common,0,0,0,0,0,0,0,OTHER
O,or,warrants,stock,0,0,0,0,0,0,0,OTHER
O,warrants,on,or,0,0,0,0,0,0,0,OTHER
O,on,the,warrants,0,0,0,0,0,0,1,OTHER
O,the,open,on,0,0,0,0,0,0,0,OTHER
O,open,market.,the,0,0,0,0,0,0,0,OTHER
O,market.,In,open,0,0,0,0,0,0,0,OTHER
O,In,a,market.,0,1,0,0,0,0,0,OTHER
O,a,"statement,",In,0,0,0,0,0,0,0,OTHER
O,"statement,",Lilly,a,0,0,0,0,0,0,0,OTHER
O,Lilly,Chairman,"statement,",0,1,0,0,0,0,0,OTHER
O,Chairman,Richard,Lilly,0,1,0,0,0,0,0,OTHER
O,Richard,Wood,Chairman,0,1,0,0,0,0,0,OTHER
O,Wood,said,Richard,0,1,0,0,0,0,0,OTHER
O,said,"""This",Wood,0,0,0,0,0,0,0,OTHER
O,"""This",strategic,said,0,0,0,0,0,0,0,OTHER
O,strategic,decision,"""This",0,0,0,0,0,0,0,OTHER
O,decision,was,strategic,0,0,0,0,0,0,0,OTHER
O,was,reached,decision,0,0,0,0,0,0,0,OTHER
O,reached,on,was,0,0,0,0,0,0,0,OTHER
O,on,the,reached,0,0,0,0,0,0,1,OTHER
O,the,basis,on,0,0,0,0,0,0,0,OTHER
O,basis,of,the,0,0,0,0,0,0,0,OTHER
O,of,our,basis,0,0,0,0,0,0,1,OTHER
O,our,belief,of,0,0,0,0,0,0,0,OTHER
O,belief,that,our,0,0,0,0,0,0,0,OTHER
O,that,in,belief,0,0,0,0,0,0,0,OTHER
O,in,the,that,0,0,0,0,0,0,1,OTHER
O,the,future,in,0,0,0,0,0,0,0,OTHER
O,future,the,the,0,0,0,0,0,0,0,OTHER
O,the,corporation's,future,0,0,0,0,0,0,0,OTHER
O,corporation's,"resources,",the,0,0,0,0,0,0,0,OTHER
O,"resources,",including,corporation's,0,0,0,0,0,0,0,OTHER
O,including,its,"resources,",0,0,0,0,0,0,0,OTHER
O,its,research,including,0,0,0,0,0,0,0,OTHER
O,research,"activities,",its,0,0,0,0,0,0,0,OTHER
O,"activities,",should,research,0,0,0,0,0,0,0,OTHER
O,should,be,"activities,",0,0,0,0,0,0,0,OTHER
O,be,focused,should,0,0,0,0,0,0,0,OTHER
O,focused,on,be,0,0,0,0,0,0,0,OTHER
O,on,its,focused,0,0,0,0,0,0,1,OTHER
O,its,other,on,0,0,0,0,0,0,0,OTHER
O,other,business,its,0,0,0,0,0,0,0,OTHER
O,business,which,other,0,0,0,0,0,0,0,OTHER
O,which,have,business,0,0,0,0,0,0,0,OTHER
O,have,a,which,0,0,0,0,0,0,0,OTHER
O,a,high,have,0,0,0,0,0,0,0,OTHER
O,high,"technology,",a,0,0,0,0,0,0,0,OTHER
O,"technology,",life,high,0,0,0,0,0,0,0,OTHER
O,life,sciences,"technology,",0,0,0,0,0,0,0,OTHER
O,sciences,"orientation.""",life,0,0,0,0,0,0,0,OTHER
O,"orientation.""",Reuter,sciences,0,0,0,0,0,0,0,OTHER
O,Reuter,Key,"orientation.""",0,1,0,0,0,0,0,OTHER
B-PURCHASER,Key,Centurion,Reuter,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Centurion,Bancshares,Key,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Bancshares,Inc,Centurion,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,said,Bancshares,0,1,0,0,0,0,0,OTHER
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,completed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,completed,the,has,0,0,0,0,0,0,0,OTHER
O,the,previously-announced,completed,0,0,0,0,0,0,0,OTHER
O,previously-announced,acquisitions,the,0,0,0,0,0,0,0,OTHER
O,acquisitions,of,previously-announced,0,0,0,0,0,0,0,OTHER
O,of,Union,acquisitions,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Union,Bancorp,of,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Bancorp,of,Union,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,of,West,Bancorp,0,0,0,0,0,0,1,OTHER
I-ACQUIRED,West,Virginia,of,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Virginia,Inc,West,0,1,0,0,0,1,0,OTHER
I-ACQUIRED,Inc,and,Virginia,0,1,0,0,0,0,0,OTHER
O,and,Wayne,Inc,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Wayne,Bancorp,and,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Bancorp,Inc,Wayne,0,1,0,0,0,1,0,OTHER
I-ACQUIRED,Inc,.,Bancorp,0,1,0,0,0,0,0,OTHER
O,.,Reuter,Inc,0,0,0,0,0,0,0,OTHER
O,Reuter,Vernitron,.,0,1,0,0,0,0,0,OTHER
B-ACQUIRED,Vernitron,Corp,Reuter,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,said,Vernitron,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,expects,said,0,0,0,0,0,0,0,OTHER
O,expects,to,it,0,0,0,0,0,0,0,OTHER
O,to,hold,expects,0,0,0,0,0,0,1,OTHER
O,hold,a,to,0,0,0,0,0,0,0,OTHER
O,a,special,hold,0,0,0,0,0,0,0,OTHER
O,special,meeting,a,0,0,0,0,0,0,0,OTHER
O,meeting,in,special,0,0,0,0,0,0,0,OTHER
O,in,June,meeting,0,0,0,0,0,0,1,OTHER
O,June,for,in,0,1,0,0,0,0,0,OTHER
O,for,a,June,0,0,0,0,0,0,1,OTHER
O,a,vote,for,0,0,0,0,0,0,0,OTHER
O,vote,on,a,0,0,0,0,0,0,0,OTHER
O,on,its,vote,0,0,0,0,0,0,1,OTHER
O,its,proposed,on,0,0,0,0,0,0,0,OTHER
B-STATUS,proposed,merger,its,0,0,0,0,0,0,0,OTHER
O,merger,into,proposed,0,0,0,0,0,0,0,OTHER
O,into,SB,merger,0,0,0,0,0,0,1,OTHER
B-PURCHASER,SB,Holding,into,0,1,0,0,0,0,0,ORG
I-PURCHASER,Holding,Corp,SB,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,",",Holding,0,1,0,0,0,0,0,ORG
O,",",which,Corp,0,0,0,0,0,0,0,OTHER
O,which,acquired,",",0,0,0,0,0,0,0,OTHER
O,acquired,54.7,which,0,0,0,0,0,0,0,OTHER
O,54.7,pct,acquired,0,0,1,0,0,0,0,OTHER
O,pct,of,54.7,0,0,0,0,0,0,0,OTHER
O,of,Vernitron,pct,0,0,0,0,0,0,1,OTHER
O,Vernitron,in,of,0,1,0,0,0,0,0,OTHER
O,in,a,Vernitron,0,0,0,0,0,0,1,OTHER
O,a,tender,in,0,0,0,0,0,0,0,OTHER
O,tender,offer,a,0,0,0,0,0,0,0,OTHER
O,offer,last,tender,0,0,0,0,0,0,0,OTHER
O,last,November.,offer,0,0,0,0,0,0,0,OTHER
O,November.,Reuter,last,0,1,0,0,0,0,0,OTHER
O,Reuter,Minnesota,November.,0,1,0,0,0,0,0,OTHER
B-PURCHASER,Minnesota,Mining,Reuter,0,1,0,0,0,0,0,WORK_OF_ART
I-PURCHASER,Mining,and,Minnesota,0,1,0,0,0,0,0,WORK_OF_ART
I-PURCHASER,and,Mfg,Mining,0,0,0,0,0,0,0,WORK_OF_ART
I-PURCHASER,Mfg,Co,and,0,1,0,0,0,1,0,WORK_OF_ART
I-PURCHASER,Co,said,Mfg,0,1,0,0,0,0,0,WORK_OF_ART
O,said,it,Co,0,0,0,0,0,0,0,OTHER
O,it,completed,said,0,0,0,0,0,0,0,OTHER
B-STATUS,completed,the,it,0,0,0,0,0,0,0,OTHER
O,the,acquisition,completed,0,0,0,0,0,0,0,OTHER
O,acquisition,of,the,0,0,0,0,0,0,0,OTHER
O,of,Unitek,acquisition,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Unitek,Corp,of,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,",",Unitek,0,1,0,0,0,0,0,ORG
O,",",a,Corp,0,0,0,0,0,0,0,OTHER
O,a,supplier,",",0,0,0,0,0,0,0,OTHER
O,supplier,of,a,0,0,0,0,0,0,0,OTHER
O,of,orthodontic,supplier,0,0,0,0,0,0,1,OTHER
B-ACQBUS,orthodontic,products,of,0,0,0,0,0,0,0,OTHER
I-ACQBUS,products,",",orthodontic,0,0,0,0,0,0,0,OTHER
O,",",from,products,0,0,0,0,0,0,0,OTHER
O,from,Bristol-Myers,",",0,0,0,0,0,0,1,OTHER
B-SELLER,Bristol-Myers,Co,from,0,1,0,0,0,1,0,ORG
