LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP 
O,said,it,Corp,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,agreed,it,0,0,0,0,0,0,0
B-STATUS,agreed,to,has,0,0,0,0,0,0,0
I-STATUS,to,acquire,agreed,0,0,0,0,0,0,1
I-STATUS,acquire,Waccamaw,to,0,0,0,0,0,0,0
B-ACQUIRED,Waccamaw,State,acquire,0,1,0,0,0,0,0
I-ACQUIRED,State,Bank,Waccamaw,0,1,0,0,0,0,0
I-ACQUIRED,Bank,of,State,0,1,0,0,0,0,0
O,of,Surfside,Bank,0,0,0,0,0,0,1
B-ACQLOC,Surfside,"Beach,",of,0,1,0,0,0,0,0
I-ACQLOC,"Beach,",S.C.,Surfside,0,1,0,0,0,0,0
I-ACQLOC,S.C.,",","Beach,",1,1,0,0,0,0,0
O,",",in,S.C.,0,0,0,0,0,0,0
O,in,an,",",0,0,0,0,0,0,1
O,an,exchange,in,0,0,0,0,0,0,0
O,exchange,of,an,0,0,0,0,0,0,0
O,of,1.435,exchange,0,0,0,0,0,0,1
O,1.435,Anchor,of,0,0,1,0,0,0,0
O,Anchor,shares,1.435,0,1,0,0,0,0,0
O,shares,for,Anchor,0,0,0,0,0,0,0
O,for,each,shares,0,0,0,0,0,0,1
O,each,Waccamaw,for,0,0,0,0,0,0,0
O,Waccamaw,"share,",each,0,1,0,0,0,0,0
O,"share,",subject,Waccamaw,0,0,0,0,0,0,0
O,subject,to,"share,",0,0,0,0,0,0,0
O,to,regulatory,subject,0,0,0,0,0,0,1
O,regulatory,and,to,0,0,0,0,0,0,0
O,and,shareholder,regulatory,0,0,0,0,0,0,0
O,shareholder,approvals.,and,0,0,0,0,0,0,0
O,approvals.,Waccamaw,shareholder,0,0,0,0,0,0,0
O,Waccamaw,had,approvals.,0,1,0,0,0,0,0
O,had,assets,Waccamaw,0,0,0,0,0,0,0
O,assets,of,had,0,0,0,0,0,0,0
O,of,22.8,assets,0,0,0,0,0,0,1
O,22.8,mln,of,0,0,1,0,0,0,0
O,mln,dlrs,22.8,0,0,0,0,0,0,0
O,dlrs,as,mln,0,0,0,0,0,0,0
O,as,of,dlrs,0,0,0,0,0,0,1
O,of,March,as,0,0,0,0,0,0,1
O,March,31.,of,0,1,0,0,0,0,0
O,31.,Reuter,March,0,0,1,0,0,0,0
O,Reuter,LVI,31.,0,1,0,0,0,0,0
B-PURCHASER,LVI,Group,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Group,Inc,LVI,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Group,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,agreed,it,0,0,0,0,0,0,0
B-STATUS,agreed,in,has,0,0,0,0,0,0,0
I-STATUS,in,principle,agreed,0,0,0,0,0,0,1
I-STATUS,principle,to,in,0,0,0,0,0,0,0
O,to,purchase,principle,0,0,0,0,0,0,1
O,purchase,all,to,0,0,0,0,0,0,0
O,all,outstanding,purchase,0,0,0,0,0,0,0
O,outstanding,shares,all,0,0,0,0,0,0,0
O,shares,of,outstanding,0,0,0,0,0,0,0
O,of,Spectrum,shares,0,0,0,0,0,0,1
B-ACQUIRED,Spectrum,Holding,of,0,1,0,0,0,0,0
I-ACQUIRED,Holding,Corp,Spectrum,0,1,0,0,0,1,0
I-ACQUIRED,Corp,for,Holding,0,1,0,0,0,0,0
O,for,a,Corp,0,0,0,0,0,0,1
O,a,proposed,for,0,0,0,0,0,0,0
O,proposed,13,a,0,0,0,0,0,0,0
B-DLRAMT,13,mln,proposed,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,13,0,0,0,0,0,0,0
I-DLRAMT,dlrs,in,mln,0,0,0,0,0,0,0
O,in,cash.,dlrs,0,0,0,0,0,0,1
O,cash.,LVI,in,0,0,0,0,0,0,0
O,LVI,said,cash.,0,1,0,0,0,0,0
O,said,an,LVI,0,0,0,0,0,0,0
O,an,additional,said,0,0,0,0,0,0,0
O,additional,10,an,0,0,0,0,0,0,0
O,10,mln,additional,0,0,1,0,0,0,0
O,mln,dlrs,10,0,0,0,0,0,0,0
O,dlrs,in,mln,0,0,0,0,0,0,0
O,in,common,dlrs,0,0,0,0,0,0,1
O,common,stock,in,0,0,0,0,0,0,0
O,stock,and,common,0,0,0,0,0,0,0
O,and,seven,stock,0,0,0,0,0,0,0
O,seven,mln,and,0,0,0,0,0,0,0
O,mln,dlrs,seven,0,0,0,0,0,0,0
O,dlrs,in,mln,0,0,0,0,0,0,0
O,in,notes,dlrs,0,0,0,0,0,0,1
O,notes,will,in,0,0,0,0,0,0,0
O,will,become,notes,0,0,0,0,0,0,0
O,become,payable,will,0,0,0,0,0,0,0
O,payable,if,become,0,0,0,0,0,0,0
O,if,Spectrum,payable,0,0,0,0,0,0,0
O,Spectrum,has,if,0,1,0,0,0,0,0
O,has,certain,Spectrum,0,0,0,0,0,0,0
O,certain,minimum,has,0,0,0,0,0,0,0
O,minimum,future,certain,0,0,0,0,0,0,0
O,future,earnings.,minimum,0,0,0,0,0,0,0
O,earnings.,"LVI,",future,0,0,0,0,0,0,0
O,"LVI,",an,earnings.,0,1,0,0,0,0,0
O,an,interior,"LVI,",0,0,0,0,0,0,0
O,interior,construction,an,0,0,0,0,0,0,0
O,construction,"firm,",interior,0,0,0,0,0,0,0
O,"firm,",said,construction,0,0,0,0,0,0,0
O,said,the,"firm,",0,0,0,0,0,0,0
O,the,acquisition,said,0,0,0,0,0,0,0
O,acquisition,is,the,0,0,0,0,0,0,0
O,is,subject,acquisition,0,0,0,0,0,0,0
O,subject,to,is,0,0,0,0,0,0,0
O,to,execution,subject,0,0,0,0,0,0,1
O,execution,of,to,0,0,0,0,0,0,0
O,of,a,execution,0,0,0,0,0,0,1
O,a,definitive,of,0,0,0,0,0,0,0
O,definitive,agreement,a,0,0,0,0,0,0,0
O,agreement,and,definitive,0,0,0,0,0,0,0
O,and,completion,agreement,0,0,0,0,0,0,0
O,completion,of,and,0,0,0,0,0,0,0
O,of,due,completion,0,0,0,0,0,0,1
O,due,diligence.,of,0,0,0,0,0,0,0
O,diligence.,LVI,due,0,0,0,0,0,0,0
O,LVI,and,diligence.,0,1,0,0,0,0,0
O,and,"Spectrum,",LVI,0,0,0,0,0,0,0
O,"Spectrum,",an,and,0,1,0,0,0,0,0
O,an,asbestos,"Spectrum,",0,0,0,0,0,0,0
B-ACQBUS,asbestos,abatement,an,0,0,0,0,0,0,0
I-ACQBUS,abatement,"concern,",asbestos,0,0,0,0,0,0,0
O,"concern,",expect,abatement,0,0,0,0,0,0,0
O,expect,to,"concern,",0,0,0,0,0,0,0
O,to,close,expect,0,0,0,0,0,0,1
O,close,the,to,0,0,0,0,0,0,0
O,the,deal,close,0,0,0,0,0,0,0
O,deal,in,the,0,0,0,0,0,0,0
O,in,"June,",deal,0,0,0,0,0,0,1
O,"June,",LVI,in,0,1,0,0,0,0,0
O,LVI,said.,"June,",0,1,0,0,0,0,0
O,said.,Reuter,LVI,0,0,0,0,0,0,0
O,Reuter,Harris,said.,0,1,0,0,0,0,0
B-PURCHASER,Harris,Associates,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Associates,L.P.,Harris,0,1,0,0,0,0,0
I-PURCHASER,L.P.,",",Associates,1,1,0,0,0,0,0
O,",",a,L.P.,0,0,0,0,0,0,0
O,a,Chicago,",",0,0,0,0,0,0,0
O,Chicago,investment,a,0,1,0,0,0,0,0
O,investment,"advisor,",Chicago,0,0,0,0,0,0,0
O,"advisor,",said,investment,0,0,0,0,0,0,0
O,said,it,"advisor,",0,0,0,0,0,0,0
O,it,raised,said,0,0,0,0,0,0,0
B-STATUS,raised,its,it,0,0,0,0,0,0,0
I-STATUS,its,stake,raised,0,0,0,0,0,0,0
I-STATUS,stake,in,its,0,0,0,0,0,0,0
O,in,Builders,stake,0,0,0,0,0,0,1
B-ACQUIRED,Builders,Transport,in,0,1,0,0,0,0,0
I-ACQUIRED,Transport,Inc,Builders,0,1,0,0,0,1,0
I-ACQUIRED,Inc,to,Transport,0,1,0,0,0,0,0
O,to,the,Inc,0,0,0,0,0,0,1
O,the,equivalent,to,0,0,0,0,0,0,0
O,equivalent,of,the,0,0,0,0,0,0,0
O,of,"466,754",equivalent,0,0,0,0,0,0,1
O,"466,754","shares,",of,0,0,1,0,0,0,0
O,"shares,",or,"466,754",0,0,0,0,0,0,0
O,or,9.1,"shares,",0,0,0,0,0,0,0
O,9.1,pct,or,0,0,1,0,0,0,0
O,pct,of,9.1,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,total,of,0,0,0,0,0,0,0
O,total,"outstanding,",the,0,0,0,0,0,0,0
O,"outstanding,",from,total,0,0,0,0,0,0,0
O,from,"335,800","outstanding,",0,0,0,0,0,0,1
O,"335,800","shares,",from,0,0,1,0,0,0,0
O,"shares,",or,"335,800",0,0,0,0,0,0,0
O,or,6.7,"shares,",0,0,0,0,0,0,0
O,6.7,pct.,or,0,0,1,0,0,0,0
O,pct.,In,6.7,1,0,0,0,0,0,0
O,In,a,pct.,0,1,0,0,0,0,0
O,a,filing,In,0,0,0,0,0,0,0
O,filing,with,a,0,0,0,0,0,0,0
O,with,the,filing,0,0,0,0,0,0,1
O,the,Securities,with,0,0,0,0,0,0,0
O,Securities,and,the,0,1,0,0,0,0,0
O,and,Exchange,Securities,0,0,0,0,0,0,0
O,Exchange,"Commission,",and,0,1,0,0,0,0,0
O,"Commission,",Harris,Exchange,0,1,0,0,0,0,0
O,Harris,said,"Commission,",0,1,0,0,0,0,0
O,said,it,Harris,0,0,0,0,0,0,0
O,it,bought,said,0,0,0,0,0,0,0
O,bought,"36,700",it,0,0,0,0,0,0,0
O,"36,700",Builders,bought,0,0,1,0,0,0,0
O,Builders,Transport,"36,700",0,1,0,0,0,0,0
O,Transport,common,Builders,0,1,0,0,0,0,0
O,common,shares,Transport,0,0,0,0,0,0,0
O,shares,on,common,0,0,0,0,0,0,0
O,on,Feb,shares,0,0,0,0,0,0,1
O,Feb,10,on,0,1,0,0,0,0,0
O,10,at,Feb,0,0,1,0,0,0,0
O,at,17,10,0,0,0,0,0,0,1
O,17,dlrs,at,0,0,1,0,0,0,0
O,dlrs,a,17,0,0,0,0,0,0,0
O,a,share.,dlrs,0,0,0,0,0,0,0
O,share.,It,a,0,0,0,0,0,0,0
O,It,also,share.,0,1,0,0,0,0,0
O,also,said,It,0,0,0,0,0,0,0
O,said,it,also,0,0,0,0,0,0,0
O,it,bought,said,0,0,0,0,0,0,0
O,bought,debentures,it,0,0,0,0,0,0,0
O,debentures,on,bought,0,0,0,0,0,0,0
O,on,Feb,debentures,0,0,0,0,0,0,1
O,Feb,23,on,0,1,0,0,0,0,0
O,23,that,Feb,0,0,1,0,0,0,0
O,that,could,23,0,0,0,0,0,0,0
O,could,be,that,0,0,0,0,0,0,0
O,be,converted,could,0,0,0,0,0,0,0
O,converted,into,be,0,0,0,0,0,0,0
O,into,"94,254",converted,0,0,0,0,0,0,1
O,"94,254",shares.,into,0,0,1,0,0,0,0
O,shares.,Harris,"94,254",0,0,0,0,0,0,0
O,Harris,said,shares.,0,1,0,0,0,0,0
O,said,its,Harris,0,0,0,0,0,0,0
O,its,dealings,said,0,0,0,0,0,0,0
O,dealings,in,its,0,0,0,0,0,0,0
O,in,Builders,dealings,0,0,0,0,0,0,1
O,Builders,Transport,in,0,1,0,0,0,0,0
O,Transport,were,Builders,0,1,0,0,0,0,0
O,were,on,Transport,0,0,0,0,0,0,0
O,on,behalf,were,0,0,0,0,0,0,1
O,behalf,of,on,0,0,0,0,0,0,0
O,of,its,behalf,0,0,0,0,0,0,1
O,its,advisory,of,0,0,0,0,0,0,0
O,advisory,clients.,its,0,0,0,0,0,0,0
O,clients.,It,advisory,0,0,0,0,0,0,0
O,It,has,clients.,0,1,0,0,0,0,0
O,has,also,It,0,0,0,0,0,0,0
O,also,said,has,0,0,0,0,0,0,0
O,said,it,also,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,no,it,0,0,0,0,0,0,0
O,no,intention,has,0,0,0,0,0,0,0
O,intention,of,no,0,0,0,0,0,0,0
O,of,seeking,intention,0,0,0,0,0,0,1
O,seeking,control,of,0,0,0,0,0,0,0
O,control,of,seeking,0,0,0,0,0,0,0
O,of,the,control,0,0,0,0,0,0,1
O,the,company.,of,0,0,0,0,0,0,0
O,company.,Reuter,the,0,0,0,0,0,0,0
O,Reuter,Lotus,company.,0,1,0,0,0,0,0
B-PURCHASER,Lotus,Development,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Development,Corp,Lotus,0,1,0,0,0,1,0
I-PURCHASER,Corp,said,Development,0,1,0,0,0,0,0
O,said,it,Corp,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,signed,it,0,0,0,0,0,0,0
O,signed,a,has,0,0,0,0,0,0,0
O,a,letter,signed,0,0,0,0,0,0,0
B-STATUS,letter,of,a,0,0,0,0,0,0,0
I-STATUS,of,intent,letter,0,0,0,0,0,0,1
I-STATUS,intent,to,of,0,0,0,0,0,0,0
O,to,acquire,intent,0,0,0,0,0,0,1
O,acquire,substantially,to,0,0,0,0,0,0,0
O,substantially,all,acquire,0,0,0,0,0,0,0
O,all,of,substantially,0,0,0,0,0,0,0
O,of,the,all,0,0,0,0,0,0,1
O,the,assets,of,0,0,0,0,0,0,0
O,assets,of,the,0,0,0,0,0,0,0
O,of,Computer,assets,0,0,0,0,0,0,1
B-ACQUIRED,Computer,Access,of,0,1,0,0,0,0,0
I-ACQUIRED,Access,Corp,Computer,0,1,0,0,0,1,0
I-ACQUIRED,Corp,for,Access,0,1,0,0,0,0,0
O,for,undisclosed,Corp,0,0,0,0,0,0,1
B-DLRAMT,undisclosed,terms.,for,0,0,0,0,0,0,0
O,terms.,Computer,undisclosed,0,0,0,0,0,0,0
O,Computer,Asscess,terms.,0,1,0,0,0,0,0
O,Asscess,makes,Computer,0,1,0,0,0,0,0
O,makes,BlueFish,Asscess,0,0,0,0,0,0,0
O,BlueFish,full-text,makes,0,1,0,0,0,0,0
B-ACQBUS,full-text,search,BlueFish,0,0,0,0,0,0,0
I-ACQBUS,search,and,full-text,0,0,0,0,0,0,0
I-ACQBUS,and,retrieval,search,0,0,0,0,0,0,0
I-ACQBUS,retrieval,software,and,0,0,0,0,0,0,0
I-ACQBUS,software,for,retrieval,0,0,0,0,0,0,0
O,for,International,software,0,0,0,0,0,0,1
O,International,Business,for,0,1,0,0,0,0,0
O,Business,Machines,International,0,1,0,0,0,0,0
O,Machines,Corp,Business,0,1,0,0,0,1,0
O,Corp,and,Machines,0,1,0,0,0,0,0
O,and,compatible,Corp,0,0,0,0,0,0,0
O,compatible,personal,and,0,0,0,0,0,0,0
O,personal,computers.,compatible,0,0,0,0,0,0,0
O,computers.,The,personal,0,0,0,0,0,0,0
O,The,company,computers.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,the,company,0,0,0,0,0,0,0
O,the,acquisition,said,0,0,0,0,0,0,0
O,acquisition,is,the,0,0,0,0,0,0,0
O,is,subject,acquisition,0,0,0,0,0,0,0
O,subject,to,is,0,0,0,0,0,0,0
O,to,approval,subject,0,0,0,0,0,0,1
O,approval,by,to,0,0,0,0,0,0,0
O,by,both,approval,0,0,0,0,0,0,1
O,both,boards.,by,0,0,0,0,0,0,0
O,boards.,Reuter,both,0,0,0,0,0,0,0
O,Reuter,National,boards.,0,1,0,0,0,0,0
B-PURCHASER,National,Beverage,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Beverage,Corp,National,0,1,0,0,0,1,0
I-PURCHASER,Corp,said,Beverage,0,1,0,0,0,0,0
O,said,it,Corp,0,0,0,0,0,0,0
O,it,agreed,said,0,0,0,0,0,0,0
B-STATUS,agreed,to,it,0,0,0,0,0,0,0
I-STATUS,to,acquire,agreed,0,0,0,0,0,0,1
I-STATUS,acquire,Faygo,to,0,0,0,0,0,0,0
B-ACQUIRED,Faygo,Beverages,acquire,0,1,0,0,0,0,0
I-ACQUIRED,Beverages,Inc,Faygo,0,1,0,0,0,1,0
I-ACQUIRED,Inc,for,Beverages,0,1,0,0,0,0,0
O,for,an,Inc,0,0,0,0,0,0,1
O,an,undisclosed,for,0,0,0,0,0,0,0
B-DLRAMT,undisclosed,amount,an,0,0,0,0,0,0,0
O,amount,of,undisclosed,0,0,0,0,0,0,0
O,of,cash.,amount,0,0,0,0,0,0,1
O,cash.,Faygo,of,0,0,0,0,0,0,0
O,Faygo,has,cash.,0,1,0,0,0,0,0
O,has,revenues,Faygo,0,0,0,0,0,0,0
O,revenues,in,has,0,0,0,0,0,0,0
O,in,excess,revenues,0,0,0,0,0,0,1
O,excess,of,in,0,0,0,0,0,0,0
O,of,of,excess,0,0,0,0,0,0,1
O,of,100,of,0,0,0,0,0,0,1
O,100,mln,of,0,0,1,0,0,0,0
O,mln,"dlrs,",100,0,0,0,0,0,0,0
O,"dlrs,",National,mln,0,0,0,0,0,0,0
O,National,Beverage,"dlrs,",0,1,0,0,0,0,0
O,Beverage,said.,National,0,1,0,0,0,0,0
O,said.,Reuter,Beverage,0,0,0,0,0,0,0
O,Reuter,Winn,said.,0,1,0,0,0,0,0
O,Winn,Enterprises',Reuter,0,1,0,0,0,0,0
O,Enterprises',Knudsen,Winn,0,1,0,0,0,0,0
B-SELLER,Knudsen,Foods,Enterprises',0,1,0,0,0,0,0
I-SELLER,Foods,Inc,Knudsen,0,1,0,0,0,1,0
I-SELLER,Inc,said,Foods,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,entered,said,0,0,0,0,0,0,0
O,entered,an,it,0,0,0,0,0,0,0
O,an,agreement,entered,0,0,0,0,0,0,0
B-STATUS,agreement,to,an,0,0,0,0,0,0,0
I-STATUS,to,sell,agreement,0,0,0,0,0,0,1
I-STATUS,sell,its,to,0,0,0,0,0,0,0
O,its,Hawaiian,sell,0,0,0,0,0,0,0
B-ACQUIRED,Hawaiian,dairy,its,0,1,0,0,0,0,0
I-ACQUIRED,dairy,operations,Hawaiian,0,0,0,0,0,0,0
I-ACQUIRED,operations,to,dairy,0,0,0,0,0,0,0
O,to,Foremost,operations,0,0,0,0,0,0,1
B-PURCHASER,Foremost,Foods,to,0,1,0,0,0,0,0
I-PURCHASER,Foods,Inc,Foremost,0,1,0,0,0,1,0
I-PURCHASER,Inc,for,Foods,0,1,0,0,0,0,0
O,for,13,Inc,0,0,0,0,0,0,1
B-DLRAMT,13,mln,for,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,13,0,0,0,0,0,0,0
I-DLRAMT,dlrs,cash.,mln,0,0,0,0,0,0,0
O,cash.,The,dlrs,0,0,0,0,0,0,0
O,The,company,cash.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,the,company,0,0,0,0,0,0,0
O,the,purchase,said,0,0,0,0,0,0,0
O,purchase,price,the,0,0,0,0,0,0,0
O,price,is,purchase,0,0,0,0,0,0,0
O,is,subject,price,0,0,0,0,0,0,0
O,subject,to,is,0,0,0,0,0,0,0
O,to,adjustment,subject,0,0,0,0,0,0,1
O,adjustment,and,to,0,0,0,0,0,0,0
O,and,the,adjustment,0,0,0,0,0,0,0
O,the,entire,and,0,0,0,0,0,0,0
O,entire,transaction,the,0,0,0,0,0,0,0
O,transaction,is,entire,0,0,0,0,0,0,0
O,is,subject,transaction,0,0,0,0,0,0,0
O,subject,to,is,0,0,0,0,0,0,0
O,to,approval,subject,0,0,0,0,0,0,1
O,approval,by,to,0,0,0,0,0,0,0
O,by,the,approval,0,0,0,0,0,0,1
O,the,U.S.,by,0,0,0,0,0,0,0
O,U.S.,Bankruptcy,the,1,1,0,0,0,0,0
O,Bankruptcy,Court,U.S.,0,1,0,0,0,0,0
O,Court,for,Bankruptcy,0,1,0,0,0,0,0
O,for,the,Court,0,0,0,0,0,0,1
O,the,Central,for,0,0,0,0,0,0,0
O,Central,District,the,0,1,0,0,0,0,0
O,District,of,Central,0,1,0,0,0,0,0
O,of,California.,District,0,0,0,0,0,0,1
O,California.,Reuter,of,0,1,0,0,0,0,0
O,Reuter,Nerco,California.,0,1,0,0,0,0,0
B-PURCHASER,Nerco,Inc,Reuter,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Nerco,0,1,0,0,0,0,0
O,said,its,Inc,0,0,0,0,0,0,0
O,its,oil,said,0,0,0,0,0,0,0
O,oil,and,its,0,0,0,0,0,0,0
O,and,gas,oil,0,0,0,0,0,0,0
O,gas,unit,and,0,0,0,0,0,0,0
O,unit,closed,gas,0,0,0,0,0,0,0
O,closed,the,unit,0,0,0,0,0,0,0
O,the,acquisition,closed,0,0,0,0,0,0,0
O,acquisition,of,the,0,0,0,0,0,0,0
O,of,a,acquisition,0,0,0,0,0,0,1
O,a,47,of,0,0,0,0,0,0,0
O,47,pct,a,0,0,1,0,0,0,0
O,pct,working,47,0,0,0,0,0,0,0
O,working,interest,pct,0,0,0,0,0,0,0
O,interest,in,working,0,0,0,0,0,0,0
O,in,the,interest,0,0,0,0,0,0,1
O,the,Broussard,in,0,0,0,0,0,0,0
B-ACQUIRED,Broussard,oil,the,0,1,0,0,0,0,0
I-ACQUIRED,oil,and,Broussard,0,0,0,0,0,0,0
I-ACQUIRED,and,gas,oil,0,0,0,0,0,0,0
I-ACQUIRED,gas,field,and,0,0,0,0,0,0,0
I-ACQUIRED,field,from,gas,0,0,0,0,0,0,0
O,from,Davis,field,0,0,0,0,0,0,1
B-SELLER,Davis,Oil,from,0,1,0,0,0,0,0
I-SELLER,Oil,Co,Davis,0,1,0,0,0,1,0
I-SELLER,Co,for,Oil,0,1,0,0,0,0,0
O,for,about,Co,0,0,0,0,0,0,1
O,about,22.5,for,0,0,0,0,0,0,1
B-DLRAMT,22.5,mln,about,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,22.5,0,0,0,0,0,0,0
I-DLRAMT,dlrs,in,mln,0,0,0,0,0,0,0
O,in,cash.,dlrs,0,0,0,0,0,0,1
O,cash.,Nerco,in,0,0,0,0,0,0,0
O,Nerco,said,cash.,0,1,0,0,0,0,0
O,said,it,Nerco,0,0,0,0,0,0,0
O,it,estimates,said,0,0,0,0,0,0,0
O,estimates,the,it,0,0,0,0,0,0,0
O,the,field's,estimates,0,0,0,0,0,0,0
O,field's,total,the,0,0,0,0,0,0,0
O,total,proved,field's,0,0,0,0,0,0,0
O,proved,developed,total,0,0,0,0,0,0,0
O,developed,and,proved,0,0,0,0,0,0,0
O,and,undeveloped,developed,0,0,0,0,0,0,0
O,undeveloped,reserves,and,0,0,0,0,0,0,0
O,reserves,at,undeveloped,0,0,0,0,0,0,0
O,at,24,reserves,0,0,0,0,0,0,1
O,24,billion,at,0,0,1,0,0,0,0
O,billion,cubic,24,0,0,0,0,0,0,0
O,cubic,"feet,",billion,0,0,0,0,0,0,0
O,"feet,",or,cubic,0,0,0,0,0,0,0
O,or,"equivalent,","feet,",0,0,0,0,0,0,0
O,"equivalent,",of,or,0,0,0,0,0,0,0
O,of,natural,"equivalent,",0,0,0,0,0,0,1
B-ACQBUS,natural,gas,of,0,0,0,0,0,0,0
I-ACQBUS,gas,",",natural,0,0,0,0,0,0,0
O,",",which,gas,0,0,0,0,0,0,0
O,which,more,",",0,0,0,0,0,0,0
O,more,than,which,0,0,0,0,0,0,0
O,than,doubles,more,0,0,0,0,0,0,1
O,doubles,the,than,0,0,0,0,0,0,0
O,the,company's,doubles,0,0,0,0,0,0,0
O,company's,previous,the,0,0,0,0,0,0,0
O,previous,reserves.,company's,0,0,0,0,0,0,0
O,reserves.,The,previous,0,0,0,0,0,0,0
O,The,field,reserves.,0,1,0,0,0,0,0
O,field,is,The,0,0,0,0,0,0,0
O,is,located,field,0,0,0,0,0,0,0
O,located,in,is,0,0,0,0,0,0,0
O,in,southern,located,0,0,0,0,0,0,1
B-ACQLOC,southern,Louisiana,in,0,0,0,0,0,0,0
I-ACQLOC,Louisiana,.,southern,0,1,0,0,0,0,0
O,.,Reuter,Louisiana,0,0,0,0,0,0,0
O,Reuter,Great,.,0,1,0,0,0,0,0
B-PURCHASER,Great,American,Reuter,0,1,0,0,0,0,0
I-PURCHASER,American,Management,Great,0,1,0,0,0,0,0
I-PURCHASER,Management,and,American,0,1,0,0,0,0,0
I-PURCHASER,and,Investment,Management,0,0,0,0,0,0,0
I-PURCHASER,Investment,Inc,and,0,1,0,0,0,1,0
I-PURCHASER,Inc,told,Investment,0,1,0,0,0,0,0
O,told,the,Inc,0,0,0,0,0,0,0
O,the,Securities,told,0,0,0,0,0,0,0
O,Securities,and,the,0,1,0,0,0,0,0
O,and,Exchange,Securities,0,0,0,0,0,0,0
O,Exchange,Commission,and,0,1,0,0,0,0,0
O,Commission,it,Exchange,0,1,0,0,0,0,0
O,it,acquired,Commission,0,0,0,0,0,0,0
B-STATUS,acquired,a,it,0,0,0,0,0,0,0
O,a,7.7,acquired,0,0,0,0,0,0,0
O,7.7,pct,a,0,0,1,0,0,0,0
O,pct,stake,7.7,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,Atcor,stake,0,0,0,0,0,0,1
B-ACQUIRED,Atcor,Inc,in,0,1,0,0,0,1,0
I-ACQUIRED,Inc,.,Atcor,0,1,0,0,0,0,0
O,.,Great,Inc,0,0,0,0,0,0,0
O,Great,American,.,0,1,0,0,0,0,0
O,American,said,Great,0,1,0,0,0,0,0
O,said,it,American,0,0,0,0,0,0,0
O,it,bought,said,0,0,0,0,0,0,0
O,bought,the,it,0,0,0,0,0,0,0
O,the,stake,bought,0,0,0,0,0,0,0
O,stake,for,the,0,0,0,0,0,0,0
O,for,investment.,stake,0,0,0,0,0,0,1
O,investment.,It,for,0,0,0,0,0,0,0
O,It,added,investment.,0,1,0,0,0,0,0
O,added,that,It,0,0,0,0,0,0,0
O,that,it,added,0,0,0,0,0,0,0
O,it,has,that,0,0,0,0,0,0,0
O,has,also,it,0,0,0,0,0,0,0
O,also,considered--but,has,0,0,0,0,0,0,0
O,considered--but,not,also,0,0,0,0,0,0,0
O,not,yet,considered--but,0,0,0,0,0,0,0
O,yet,decided--to,not,0,0,0,0,0,0,0
O,decided--to,buy,yet,0,0,0,0,0,0,0
O,buy,additional,decided--to,0,0,0,0,0,0,0
O,additional,Atcor,buy,0,0,0,0,0,0,0
O,Atcor,"shares,",additional,0,1,0,0,0,0,0
O,"shares,",either,Atcor,0,0,0,0,0,0,0
O,either,in,"shares,",0,0,0,0,0,0,0
O,in,the,either,0,0,0,0,0,0,1
O,the,open,in,0,0,0,0,0,0,0
O,open,"market,",the,0,0,0,0,0,0,0
O,"market,",in,open,0,0,0,0,0,0,0
O,in,private,"market,",0,0,0,0,0,0,1
O,private,"transactions,",in,0,0,0,0,0,0,0
O,"transactions,",through,private,0,0,0,0,0,0,0
O,through,a,"transactions,",0,0,0,0,0,0,1
O,a,tender,through,0,0,0,0,0,0,0
O,tender,offer,a,0,0,0,0,0,0,0
O,offer,or,tender,0,0,0,0,0,0,0
O,or,otherwise.,offer,0,0,0,0,0,0,0
O,otherwise.,Great,or,0,0,0,0,0,0,0
O,Great,American,otherwise.,0,1,0,0,0,0,0
O,American,said,Great,0,1,0,0,0,0,0
O,said,it,American,0,0,0,0,0,0,0
O,it,paid,said,0,0,0,0,0,0,0
O,paid,about,it,0,0,0,0,0,0,0
O,about,6.1,paid,0,0,0,0,0,0,1
B-DLRAMT,6.1,mln,about,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,6.1,0,0,0,0,0,0,0
