LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,shares,under,their,0,0,0,0,0,0,0,OTHER,"[['under', 'O', 'OTHER'], ['certain', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER']]"
O,under,certain,shares,0,0,0,0,0,0,1,OTHER,"[['certain', 'O', 'OTHER'], ['components.', 'O', 'OTHER']]","[['buy', 'O', 'OTHER'], ['their', 'O', 'OTHER']]"
O,certain,components.,under,0,0,0,0,0,0,0,OTHER,"[['components.', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]","[['their', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]"
O,components.,Triangle,certain,0,0,0,0,0,0,0,OTHER,"[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]","[['shares', 'O', 'OTHER'], ['under', 'O', 'OTHER']]"
O,Triangle,Microwave,components.,0,1,0,0,0,0,0,OTHER,"[['Microwave', 'O', 'OTHER'], ['makes', 'O', 'OTHER']]","[['under', 'O', 'OTHER'], ['certain', 'O', 'OTHER']]"
O,Microwave,makes,Triangle,0,1,0,0,0,0,0,OTHER,"[['makes', 'O', 'OTHER'], ['microwave', 'B-ACQBUS', 'OTHER']]","[['certain', 'O', 'OTHER'], ['components.', 'O', 'OTHER']]"
O,makes,microwave,Microwave,0,0,0,0,0,0,0,OTHER,"[['microwave', 'B-ACQBUS', 'OTHER'], ['components', 'I-ACQBUS', 'OTHER']]","[['components.', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]"
B-ACQBUS,microwave,components,makes,0,0,0,0,0,0,0,OTHER,"[['components', 'I-ACQBUS', 'OTHER'], ['.', 'O', 'OTHER']]","[['Triangle', 'O', 'OTHER'], ['Microwave', 'O', 'OTHER']]"
I-ACQBUS,components,.,microwave,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['KDI,', 'O', 'OTHER']]","[['Microwave', 'O', 'OTHER'], ['makes', 'O', 'OTHER']]"
O,.,"KDI,",components,0,0,0,0,0,0,0,OTHER,"[['KDI,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['makes', 'O', 'OTHER'], ['microwave', 'B-ACQBUS', 'OTHER']]"
O,"KDI,",a,.,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['diversified', 'O', 'OTHER']]","[['microwave', 'B-ACQBUS', 'OTHER'], ['components', 'I-ACQBUS', 'OTHER']]"
O,a,diversified,"KDI,",0,0,0,0,0,0,0,OTHER,"[['diversified', 'O', 'OTHER'], ['company,', 'O', 'OTHER']]","[['components', 'I-ACQBUS', 'OTHER'], ['.', 'O', 'OTHER']]"
O,diversified,"company,",a,0,0,0,0,0,0,0,OTHER,"[['company,', 'O', 'OTHER'], ['produces', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['KDI,', 'O', 'OTHER']]"
O,"company,",produces,diversified,0,0,0,0,0,0,0,OTHER,"[['produces', 'O', 'OTHER'], ['electronic', 'O', 'OTHER']]","[['KDI,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,produces,electronic,"company,",0,0,0,0,0,0,0,OTHER,"[['electronic', 'O', 'OTHER'], ['components,', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['diversified', 'O', 'OTHER']]"
O,electronic,"components,",produces,0,0,0,0,0,0,0,OTHER,"[['components,', 'O', 'OTHER'], ['technical', 'O', 'OTHER']]","[['diversified', 'O', 'OTHER'], ['company,', 'O', 'OTHER']]"
O,"components,",technical,electronic,0,0,0,0,0,0,0,OTHER,"[['technical', 'O', 'OTHER'], ['products', 'O', 'OTHER']]","[['company,', 'O', 'OTHER'], ['produces', 'O', 'OTHER']]"
O,technical,products,"components,",0,0,0,0,0,0,0,OTHER,"[['products', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['produces', 'O', 'OTHER'], ['electronic', 'O', 'OTHER']]"
O,products,and,technical,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['swimming', 'O', 'OTHER']]","[['electronic', 'O', 'OTHER'], ['components,', 'O', 'OTHER']]"
O,and,swimming,products,0,0,0,0,0,0,0,OTHER,"[['swimming', 'O', 'OTHER'], ['pool', 'O', 'OTHER']]","[['components,', 'O', 'OTHER'], ['technical', 'O', 'OTHER']]"
O,swimming,pool,and,0,0,0,0,0,0,0,OTHER,"[['pool', 'O', 'OTHER'], ['equipment.', 'O', 'OTHER']]","[['technical', 'O', 'OTHER'], ['products', 'O', 'OTHER']]"
O,pool,equipment.,swimming,0,0,0,0,0,0,0,OTHER,"[['equipment.', 'O', 'OTHER'], ['Claremont', 'B-PURCHASER', 'ORG']]","[['products', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,equipment.,Claremont,pool,0,0,0,0,0,0,0,OTHER,"[['Claremont', 'B-PURCHASER', 'ORG'], ['Group', 'I-PURCHASER', 'ORG']]","[['and', 'O', 'OTHER'], ['swimming', 'O', 'OTHER']]"
B-PURCHASER,Claremont,Group,equipment.,0,1,0,0,0,0,0,ORG,"[['Group', 'I-PURCHASER', 'ORG'], ['Ltd', 'I-PURCHASER', 'ORG']]","[['swimming', 'O', 'OTHER'], ['pool', 'O', 'OTHER']]"
I-PURCHASER,Group,Ltd,Claremont,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-PURCHASER', 'ORG'], [',', 'O', 'OTHER']]","[['pool', 'O', 'OTHER'], ['equipment.', 'O', 'OTHER']]"
I-PURCHASER,Ltd,",",Group,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['equipment.', 'O', 'OTHER'], ['Claremont', 'B-PURCHASER', 'ORG']]"
O,",",a,Ltd,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['New', 'O', 'OTHER']]","[['Claremont', 'B-PURCHASER', 'ORG'], ['Group', 'I-PURCHASER', 'ORG']]"
O,a,New,",",0,0,0,0,0,0,0,OTHER,"[['New', 'O', 'OTHER'], ['York', 'O', 'OTHER']]","[['Group', 'I-PURCHASER', 'ORG'], ['Ltd', 'I-PURCHASER', 'ORG']]"
O,New,York,a,0,1,0,0,0,0,0,OTHER,"[['York', 'O', 'OTHER'], ['investment', 'O', 'OTHER']]","[['Ltd', 'I-PURCHASER', 'ORG'], [',', 'O', 'OTHER']]"
O,York,investment,New,0,1,0,0,0,0,0,OTHER,"[['investment', 'O', 'OTHER'], ['banking', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,investment,banking,York,0,0,0,0,0,0,0,OTHER,"[['banking', 'O', 'OTHER'], ['firm,', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['New', 'O', 'OTHER']]"
O,banking,"firm,",investment,0,0,0,0,0,0,0,OTHER,"[['firm,', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['New', 'O', 'OTHER'], ['York', 'O', 'OTHER']]"
O,"firm,",said,banking,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['York', 'O', 'OTHER'], ['investment', 'O', 'OTHER']]"
O,said,it,"firm,",0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['intends', 'B-STATUS', 'OTHER']]","[['investment', 'O', 'OTHER'], ['banking', 'O', 'OTHER']]"
O,it,intends,said,0,0,0,0,0,0,0,OTHER,"[['intends', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER']]","[['banking', 'O', 'OTHER'], ['firm,', 'O', 'OTHER']]"
B-STATUS,intends,to,it,0,0,0,0,0,0,0,OTHER,"[['to', 'I-STATUS', 'OTHER'], ['boost', 'I-STATUS', 'OTHER']]","[['firm,', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
I-STATUS,to,boost,intends,0,0,0,0,0,0,1,OTHER,"[['boost', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
I-STATUS,boost,its,to,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['current', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['intends', 'B-STATUS', 'OTHER']]"
O,its,current,boost,0,0,0,0,0,0,0,OTHER,"[['current', 'O', 'OTHER'], ['10', 'O', 'OTHER']]","[['intends', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER']]"
O,current,10,its,0,0,0,0,0,0,0,OTHER,"[['10', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['to', 'I-STATUS', 'OTHER'], ['boost', 'I-STATUS', 'OTHER']]"
O,10,pct,current,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]","[['boost', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER']]"
O,pct,stake,10,0,0,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['current', 'O', 'OTHER']]"
O,stake,in,pct,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['Champion', 'B-ACQUIRED', 'ORG']]","[['current', 'O', 'OTHER'], ['10', 'O', 'OTHER']]"
O,in,Champion,stake,0,0,0,0,0,0,1,OTHER,"[['Champion', 'B-ACQUIRED', 'ORG'], ['Products', 'I-ACQUIRED', 'ORG']]","[['10', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
B-ACQUIRED,Champion,Products,in,0,1,0,0,0,0,0,ORG,"[['Products', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]","[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
I-ACQUIRED,Products,Inc,Champion,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQUIRED,Inc,to,Products,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['as', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Champion', 'B-ACQUIRED', 'ORG']]"
O,to,as,Inc,0,0,0,0,0,0,1,OTHER,"[['as', 'O', 'OTHER'], ['much', 'O', 'OTHER']]","[['Champion', 'B-ACQUIRED', 'ORG'], ['Products', 'I-ACQUIRED', 'ORG']]"
O,as,much,to,0,0,0,0,0,0,1,OTHER,"[['much', 'O', 'OTHER'], ['as', 'O', 'OTHER']]","[['Products', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,much,as,as,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER'], ['15', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
O,as,15,much,0,0,0,0,0,0,1,OTHER,"[['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['as', 'O', 'OTHER']]"
O,15,pct,as,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['as', 'O', 'OTHER'], ['much', 'O', 'OTHER']]"
O,pct,of,15,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['much', 'O', 'OTHER'], ['as', 'O', 'OTHER']]"
O,of,the,pct,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['total', 'O', 'OTHER']]","[['as', 'O', 'OTHER'], ['15', 'O', 'OTHER']]"
O,the,total,of,0,0,0,0,0,0,0,OTHER,"[['total', 'O', 'OTHER'], ['outstanding', 'O', 'OTHER']]","[['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
O,total,outstanding,the,0,0,0,0,0,0,0,OTHER,"[['outstanding', 'O', 'OTHER'], ['common', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,outstanding,common,total,0,0,0,0,0,0,0,OTHER,"[['common', 'O', 'OTHER'], ['stock.', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,common,stock.,outstanding,0,0,0,0,0,0,0,OTHER,"[['stock.', 'O', 'OTHER'], ['Claremont', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['total', 'O', 'OTHER']]"
O,stock.,Claremont,common,0,0,0,0,0,0,0,OTHER,"[['Claremont', 'O', 'OTHER'], ['added', 'O', 'OTHER']]","[['total', 'O', 'OTHER'], ['outstanding', 'O', 'OTHER']]"
O,Claremont,added,stock.,0,1,0,0,0,0,0,OTHER,"[['added', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['outstanding', 'O', 'OTHER'], ['common', 'O', 'OTHER']]"
O,added,that,Claremont,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['common', 'O', 'OTHER'], ['stock.', 'O', 'OTHER']]"
O,that,it,added,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['asked', 'O', 'OTHER']]","[['stock.', 'O', 'OTHER'], ['Claremont', 'O', 'OTHER']]"
O,it,asked,that,0,0,0,0,0,0,0,OTHER,"[['asked', 'O', 'OTHER'], ['Champion', 'O', 'OTHER']]","[['Claremont', 'O', 'OTHER'], ['added', 'O', 'OTHER']]"
O,asked,Champion,it,0,0,0,0,0,0,0,OTHER,"[['Champion', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['added', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,Champion,to,asked,0,1,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['put', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,to,put,Champion,0,0,0,0,0,0,1,OTHER,"[['put', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['asked', 'O', 'OTHER']]"
O,put,two,to,0,0,0,0,0,0,0,OTHER,"[['two', 'O', 'OTHER'], ['representatives', 'O', 'OTHER']]","[['asked', 'O', 'OTHER'], ['Champion', 'O', 'OTHER']]"
O,two,representatives,put,0,0,0,0,0,0,0,OTHER,"[['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['Champion', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,representatives,on,two,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['put', 'O', 'OTHER']]"
O,on,its,representatives,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['nine-member', 'O', 'OTHER']]","[['put', 'O', 'OTHER'], ['two', 'O', 'OTHER']]"
O,its,nine-member,on,0,0,0,0,0,0,0,OTHER,"[['nine-member', 'O', 'OTHER'], ['board', 'O', 'OTHER']]","[['two', 'O', 'OTHER'], ['representatives', 'O', 'OTHER']]"
O,nine-member,board,its,0,0,0,0,0,0,0,OTHER,"[['board', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,board,of,nine-member,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['directors.', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,of,directors.,board,0,0,0,0,0,0,1,OTHER,"[['directors.', 'O', 'OTHER'], ['Claremont', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['nine-member', 'O', 'OTHER']]"
O,directors.,Claremont,of,0,0,0,0,0,0,0,OTHER,"[['Claremont', 'O', 'OTHER'], ['previously', 'O', 'OTHER']]","[['nine-member', 'O', 'OTHER'], ['board', 'O', 'OTHER']]"
O,Claremont,previously,directors.,0,1,0,0,0,0,0,OTHER,"[['previously', 'O', 'OTHER'], ['disclosed', 'O', 'OTHER']]","[['board', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,previously,disclosed,Claremont,0,0,0,0,0,0,0,OTHER,"[['disclosed', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['directors.', 'O', 'OTHER']]"
O,disclosed,in,previously,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['December', 'O', 'OTHER']]","[['directors.', 'O', 'OTHER'], ['Claremont', 'O', 'OTHER']]"
O,in,December,disclosed,0,0,0,0,0,0,1,OTHER,"[['December', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['Claremont', 'O', 'OTHER'], ['previously', 'O', 'OTHER']]"
O,December,that,in,0,1,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['previously', 'O', 'OTHER'], ['disclosed', 'O', 'OTHER']]"
O,that,it,December,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['disclosed', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,it,had,that,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['agreed', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['December', 'O', 'OTHER']]"
O,had,agreed,it,0,0,0,0,0,0,0,OTHER,"[['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['December', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,agreed,to,had,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['act', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,to,act,agreed,0,0,0,0,0,0,1,OTHER,"[['act', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
O,act,in,to,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['concert', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['agreed', 'O', 'OTHER']]"
O,in,concert,act,0,0,0,0,0,0,1,OTHER,"[['concert', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,concert,with,in,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['Walsh,', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['act', 'O', 'OTHER']]"
O,with,"Walsh,",concert,0,0,0,0,0,0,1,OTHER,"[['Walsh,', 'O', 'OTHER'], ['Greenwood', 'O', 'OTHER']]","[['act', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,"Walsh,",Greenwood,with,0,1,0,0,0,0,0,OTHER,"[['Greenwood', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['concert', 'O', 'OTHER']]"
O,Greenwood,and,"Walsh,",0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Co,', 'O', 'OTHER']]","[['concert', 'O', 'OTHER'], ['with', 'O', 'OTHER']]"
O,and,"Co,",Greenwood,0,0,0,0,0,0,0,OTHER,"[['Co,', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['Walsh,', 'O', 'OTHER']]"
O,"Co,",an,and,0,1,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER'], ['affiliated', 'O', 'OTHER']]","[['Walsh,', 'O', 'OTHER'], ['Greenwood', 'O', 'OTHER']]"
O,an,affiliated,"Co,",0,0,0,0,0,0,0,OTHER,"[['affiliated', 'O', 'OTHER'], ['investment', 'O', 'OTHER']]","[['Greenwood', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,affiliated,investment,an,0,0,0,0,0,0,0,OTHER,"[['investment', 'O', 'OTHER'], ['firm,', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Co,', 'O', 'OTHER']]"
O,investment,"firm,",affiliated,0,0,0,0,0,0,0,OTHER,"[['firm,', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Co,', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,"firm,",to,investment,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['affiliated', 'O', 'OTHER']]"
O,to,acquire,"firm,",0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER'], ['Champion', 'O', 'OTHER']]","[['affiliated', 'O', 'OTHER'], ['investment', 'O', 'OTHER']]"
O,acquire,Champion,to,0,0,0,0,0,0,0,OTHER,"[['Champion', 'O', 'OTHER'], ['Products.', 'O', 'OTHER']]","[['investment', 'O', 'OTHER'], ['firm,', 'O', 'OTHER']]"
O,Champion,Products.,acquire,0,1,0,0,0,0,0,OTHER,"[['Products.', 'O', 'OTHER'], ['Claremont', 'O', 'OTHER']]","[['firm,', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,Products.,Claremont,Champion,0,1,0,0,0,0,0,OTHER,"[['Claremont', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
O,Claremont,said,Products.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['Champion', 'O', 'OTHER']]"
O,said,it,Claremont,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['made', 'O', 'OTHER']]","[['Champion', 'O', 'OTHER'], ['Products.', 'O', 'OTHER']]"
O,it,made,said,0,0,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER'], ['net', 'O', 'OTHER']]","[['Products.', 'O', 'OTHER'], ['Claremont', 'O', 'OTHER']]"
O,made,net,it,0,0,0,0,0,0,0,OTHER,"[['net', 'O', 'OTHER'], ['purchases', 'O', 'OTHER']]","[['Claremont', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,net,purchases,made,0,0,0,0,0,0,0,OTHER,"[['purchases', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,purchases,of,net,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['7,800', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['made', 'O', 'OTHER']]"
O,of,"7,800",purchases,0,0,0,0,0,0,1,OTHER,"[['7,800', 'O', 'OTHER'], ['Champion', 'O', 'OTHER']]","[['made', 'O', 'OTHER'], ['net', 'O', 'OTHER']]"
O,"7,800",Champion,of,0,0,1,0,0,0,0,OTHER,"[['Champion', 'O', 'OTHER'], ['Products', 'O', 'OTHER']]","[['net', 'O', 'OTHER'], ['purchases', 'O', 'OTHER']]"
O,Champion,Products,"7,800",0,1,0,0,0,0,0,OTHER,"[['Products', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]","[['purchases', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Products,shares,Champion,0,1,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER'], ['between', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['7,800', 'O', 'OTHER']]"
O,shares,between,Products,0,0,0,0,0,0,0,OTHER,"[['between', 'O', 'OTHER'], ['Jan.', 'O', 'OTHER']]","[['7,800', 'O', 'OTHER'], ['Champion', 'O', 'OTHER']]"
O,between,Jan.,shares,0,0,0,0,0,0,1,OTHER,"[['Jan.', 'O', 'OTHER'], ['28', 'O', 'OTHER']]","[['Champion', 'O', 'OTHER'], ['Products', 'O', 'OTHER']]"
O,Jan.,28,between,1,1,0,0,0,0,0,OTHER,"[['28', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Products', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]"
O,28,and,Jan.,0,0,1,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['March', 'O', 'OTHER']]","[['shares', 'O', 'OTHER'], ['between', 'O', 'OTHER']]"
O,and,March,28,0,0,0,0,0,0,0,OTHER,"[['March', 'O', 'OTHER'], ['18.', 'O', 'OTHER']]","[['between', 'O', 'OTHER'], ['Jan.', 'O', 'OTHER']]"
O,March,18.,and,0,1,0,0,0,0,0,OTHER,"[['18.', 'O', 'OTHER'], ['In', 'O', 'OTHER']]","[['Jan.', 'O', 'OTHER'], ['28', 'O', 'OTHER']]"
O,18.,In,March,0,0,1,0,0,0,0,OTHER,"[['In', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['28', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,In,a,18.,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['March', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['March', 'O', 'OTHER']]"
O,a,March,In,0,0,0,0,0,0,0,OTHER,"[['March', 'O', 'OTHER'], ['20', 'O', 'OTHER']]","[['March', 'O', 'OTHER'], ['18.', 'O', 'OTHER']]"
O,March,20,a,0,1,0,0,0,0,0,OTHER,"[['20', 'O', 'OTHER'], ['letter', 'O', 'OTHER']]","[['18.', 'O', 'OTHER'], ['In', 'O', 'OTHER']]"
O,20,letter,March,0,0,1,0,0,0,0,OTHER,"[['letter', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['In', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,letter,to,20,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['Champion', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['March', 'O', 'OTHER']]"
O,to,Champion,letter,0,0,0,0,0,0,1,OTHER,"[['Champion', 'O', 'OTHER'], ['Chairman', 'O', 'OTHER']]","[['March', 'O', 'OTHER'], ['20', 'O', 'OTHER']]"
O,Champion,Chairman,to,0,1,0,0,0,0,0,OTHER,"[['Chairman', 'O', 'OTHER'], ['John', 'O', 'OTHER']]","[['20', 'O', 'OTHER'], ['letter', 'O', 'OTHER']]"
O,Chairman,John,Champion,0,1,0,0,0,0,0,OTHER,"[['John', 'O', 'OTHER'], ['Tanis,', 'O', 'OTHER']]","[['letter', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,John,"Tanis,",Chairman,0,1,0,0,0,0,0,OTHER,"[['Tanis,', 'O', 'OTHER'], ['Claremont', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['Champion', 'O', 'OTHER']]"
O,"Tanis,",Claremont,John,0,1,0,0,0,0,0,OTHER,"[['Claremont', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Champion', 'O', 'OTHER'], ['Chairman', 'O', 'OTHER']]"
O,Claremont,and,"Tanis,",0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Walsh', 'O', 'OTHER']]","[['Chairman', 'O', 'OTHER'], ['John', 'O', 'OTHER']]"
O,and,Walsh,Claremont,0,0,0,0,0,0,0,OTHER,"[['Walsh', 'O', 'OTHER'], ['representatives', 'O', 'OTHER']]","[['John', 'O', 'OTHER'], ['Tanis,', 'O', 'OTHER']]"
O,Walsh,representatives,and,0,1,0,0,0,0,0,OTHER,"[['representatives', 'O', 'OTHER'], ['Stephen', 'O', 'OTHER']]","[['Tanis,', 'O', 'OTHER'], ['Claremont', 'O', 'OTHER']]"
O,representatives,Stephen,Walsh,0,0,0,0,0,0,0,OTHER,"[['Stephen', 'O', 'OTHER'], ['Walsh', 'O', 'OTHER']]","[['Claremont', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
