LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,in,August,Co,0,0,0,0,0,0,1,OTHER,"[['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER']]"
O,August,1986.,in,0,1,0,0,0,0,0,OTHER,"[['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER']]","[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER']]"
O,1986.,Avalon,August,0,0,1,0,0,0,0,OTHER,"[['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER']]","[['of', 'O', 'OTHER'], ['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
B-ACQUIRED,Avalon,Corp,1986.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER']]","[['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER']]"
I-ACQUIRED,Corp,said,Avalon,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER']]","[['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER']]"
O,said,that,Corp,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER']]","[['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG']]"
O,that,Deltec,said,0,0,0,0,0,0,0,OTHER,"[['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
B-SELLER,Deltec,Panamerica,that,0,1,0,0,0,0,0,OTHER,"[['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]"
I-SELLER,Panamerica,SA,Deltec,0,1,0,0,0,0,0,OTHER,"[['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
I-SELLER,SA,has,Panamerica,0,1,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['23', 'O', 'OTHER']]","[['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER']]"
O,has,arranged,SA,0,0,0,0,0,0,0,OTHER,"[['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER']]"
O,arranged,to,has,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER']]"
O,to,sell,arranged,0,0,0,0,0,0,1,OTHER,"[['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER']]"
O,sell,its,to,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER']]"
O,its,23,sell,0,0,0,0,0,0,0,OTHER,"[['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,23,pct,its,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER']]"
O,pct,stake,23,0,0,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER']]","[['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,stake,in,pct,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['23', 'O', 'OTHER']]"
O,in,Avalon,stake,0,0,0,0,0,0,1,OTHER,"[['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER']]","[['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
O,Avalon,and,in,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
O,and,that,Avalon,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER']]","[['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,that,Deltec's,and,0,0,0,0,0,0,0,OTHER,"[[""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER']]"
O,Deltec's,three,that,0,1,0,0,0,0,0,OTHER,"[['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,three,representatives,Deltec's,0,0,0,0,0,0,0,OTHER,"[['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,representatives,on,three,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER']]"
O,on,Avalon's,representatives,0,0,0,0,0,0,1,OTHER,"[[""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER']]"
O,Avalon's,board,on,0,1,0,0,0,0,0,OTHER,"[['board', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER']]","[['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER']]"
O,board,had,Avalon's,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,had,resigned.,board,0,0,0,0,0,0,0,OTHER,"[['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER']]"
O,resigned.,An,had,0,0,0,0,0,0,0,OTHER,"[['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER']]","[[""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER']]"
O,An,Avalon,resigned.,0,1,0,0,0,0,0,OTHER,"[['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
O,Avalon,spokeswoman,An,0,1,0,0,0,0,0,OTHER,"[['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER']]","[['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER']]"
O,spokeswoman,declined,Avalon,0,0,0,0,0,0,0,OTHER,"[['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER']]"
O,declined,to,spokeswoman,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER']]","[[""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER']]"
O,to,indentify,declined,0,0,0,0,0,0,1,OTHER,"[['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER']]","[['board', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER']]"
O,indentify,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER']]"
O,the,buyer,indentify,0,0,0,0,0,0,0,OTHER,"[['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['give', 'O', 'OTHER']]","[['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,buyer,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER']]","[['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER']]"
O,of,Deltec's,buyer,0,0,0,0,0,0,1,OTHER,"[[""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Avalon', 'O', 'OTHER'], ['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Deltec's,stake,of,0,1,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['spokeswoman', 'O', 'OTHER'], ['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER']]"
O,stake,or,Deltec's,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER']]","[['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,or,give,stake,0,0,0,0,0,0,0,OTHER,"[['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER']]"
O,give,terms,or,0,0,0,0,0,0,0,OTHER,"[['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER']]","[['indentify', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
O,terms,of,give,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER']]"
O,of,the,terms,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['buyer', 'O', 'OTHER'], ['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['give', 'O', 'OTHER']]"
O,the,sale.,of,0,0,0,0,0,0,0,OTHER,"[['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['three', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER']]"
O,sale.,In,the,0,0,0,0,0,0,0,OTHER,"[['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['other', 'O', 'OTHER']]","[[""Deltec's"", 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,In,"addition,",sale.,0,1,0,0,0,0,0,OTHER,"[['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['other', 'O', 'OTHER'], ['directors', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,"addition,",Avalon,In,0,0,0,0,0,0,0,OTHER,"[['Avalon', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['other', 'O', 'OTHER'], ['directors', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER']]","[['or', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER']]"
O,Avalon,said,"addition,",0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['other', 'O', 'OTHER'], ['directors', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[['give', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER']]"
O,said,three,Avalon,0,0,0,0,0,0,0,OTHER,"[['three', 'O', 'OTHER'], ['other', 'O', 'OTHER'], ['directors', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER']]"
O,three,other,said,0,0,0,0,0,0,0,OTHER,"[['other', 'O', 'OTHER'], ['directors', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['Benjamin', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER']]"
O,other,directors,three,0,0,0,0,0,0,0,OTHER,"[['directors', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['Benjamin', 'O', 'OTHER'], ['W.', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,directors,resigned.,other,0,0,0,0,0,0,0,OTHER,"[['resigned.', 'O', 'OTHER'], ['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['Benjamin', 'O', 'OTHER'], ['W.', 'O', 'OTHER'], ['Macdonald,', 'O', 'OTHER']]","[['sale.', 'O', 'OTHER'], ['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['three', 'O', 'OTHER']]"
O,resigned.,It,directors,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['Benjamin', 'O', 'OTHER'], ['W.', 'O', 'OTHER'], ['Macdonald,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['In', 'O', 'OTHER'], ['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['other', 'O', 'OTHER']]"
O,It,said,resigned.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['Benjamin', 'O', 'OTHER'], ['W.', 'O', 'OTHER'], ['Macdonald,', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['director', 'O', 'OTHER']]","[['addition,', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['three', 'O', 'OTHER'], ['other', 'O', 'OTHER'], ['directors', 'O', 'OTHER']]"
