LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,were,made,letter,0,0,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,made,public,were,0,0,0,0,0,0,0,OTHER,"[['public', 'O', 'OTHER']]","[['letter', 'O', 'OTHER']]"
O,public,in,made,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['were', 'O', 'OTHER']]"
O,in,a,public,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER']]","[['made', 'O', 'OTHER']]"
O,a,filing,in,0,0,0,0,0,0,0,OTHER,"[['filing', 'O', 'OTHER']]","[['public', 'O', 'OTHER']]"
O,filing,with,a,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,with,the,filing,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,the,federal,with,0,0,0,0,0,0,0,OTHER,"[['federal', 'O', 'OTHER']]","[['filing', 'O', 'OTHER']]"
O,federal,Securities,the,0,0,0,0,0,0,0,OTHER,"[['Securities', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,Securities,and,federal,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,and,Exchange,Securities,0,0,0,0,0,0,0,OTHER,"[['Exchange', 'O', 'OTHER']]","[['federal', 'O', 'OTHER']]"
O,Exchange,Commission.,and,0,1,0,0,0,0,0,OTHER,"[['Commission.', 'O', 'OTHER']]","[['Securities', 'O', 'OTHER']]"
O,Commission.,Astrotech,Exchange,0,1,0,0,0,0,0,OTHER,"[['Astrotech', 'B-ACQUIRED', 'ORG']]","[['and', 'O', 'OTHER']]"
B-ACQUIRED,Astrotech,International,Commission.,0,1,0,0,0,0,0,ORG,"[['International', 'I-ACQUIRED', 'ORG']]","[['Exchange', 'O', 'OTHER']]"
I-ACQUIRED,International,Corp,Astrotech,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG']]","[['Commission.', 'O', 'OTHER']]"
I-ACQUIRED,Corp,said,International,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['Astrotech', 'B-ACQUIRED', 'ORG']]"
O,said,its,Corp,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER']]","[['International', 'I-ACQUIRED', 'ORG']]"
O,its,director,said,0,0,0,0,0,0,0,OTHER,"[['director', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG']]"
O,director,S.,its,0,0,0,0,0,0,0,OTHER,"[['S.', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,S.,Kent,director,1,1,0,0,0,0,0,OTHER,"[['Kent', 'B-PURCHASER', 'OTHER']]","[['its', 'O', 'OTHER']]"
B-PURCHASER,Kent,Rockwell,S.,0,1,0,0,0,0,0,OTHER,"[['Rockwell', 'I-PURCHASER', 'OTHER']]","[['director', 'O', 'OTHER']]"
I-PURCHASER,Rockwell,",",Kent,0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER']]","[['S.', 'O', 'OTHER']]"
O,",",who,Rockwell,0,0,0,0,0,0,0,OTHER,"[['who', 'O', 'OTHER']]","[['Kent', 'B-PURCHASER', 'OTHER']]"
O,who,controls,",",0,0,0,0,0,0,0,OTHER,"[['controls', 'O', 'OTHER']]","[['Rockwell', 'I-PURCHASER', 'OTHER']]"
O,controls,Rockwell,who,0,0,0,0,0,0,0,OTHER,"[['Rockwell', 'O', 'OTHER']]","[[',', 'O', 'OTHER']]"
O,Rockwell,Venture,controls,0,1,0,0,0,0,0,OTHER,"[['Venture', 'O', 'OTHER']]","[['who', 'O', 'OTHER']]"
O,Venture,Capital,Rockwell,0,1,0,0,0,0,0,OTHER,"[['Capital', 'O', 'OTHER']]","[['controls', 'O', 'OTHER']]"
O,Capital,"Inc,",Venture,0,1,0,0,0,0,0,OTHER,"[['Inc,', 'O', 'OTHER']]","[['Rockwell', 'O', 'OTHER']]"
O,"Inc,",will,Capital,0,1,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER']]","[['Venture', 'O', 'OTHER']]"
O,will,buy,"Inc,",0,0,0,0,0,0,0,OTHER,"[['buy', 'O', 'OTHER']]","[['Capital', 'O', 'OTHER']]"
O,buy,27,will,0,0,0,0,0,0,0,OTHER,"[['27', 'O', 'OTHER']]","[['Inc,', 'O', 'OTHER']]"
O,27,pct,buy,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER']]","[['will', 'O', 'OTHER']]"
O,pct,of,27,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['buy', 'O', 'OTHER']]"
O,of,the,pct,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['27', 'O', 'OTHER']]"
O,the,company's,of,0,0,0,0,0,0,0,OTHER,"[[""company's"", 'O', 'OTHER']]","[['pct', 'O', 'OTHER']]"
O,company's,cumulative,the,0,0,0,0,0,0,0,OTHER,"[['cumulative', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,cumulative,preferred,company's,0,0,0,0,0,0,0,OTHER,"[['preferred', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,preferred,stock.,cumulative,0,0,0,0,0,0,0,OTHER,"[['stock.', 'O', 'OTHER']]","[[""company's"", 'O', 'OTHER']]"
O,stock.,It,preferred,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER']]","[['cumulative', 'O', 'OTHER']]"
O,It,said,stock.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['preferred', 'O', 'OTHER']]"
O,said,will,It,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER']]","[['stock.', 'O', 'OTHER']]"
O,will,buy,said,0,0,0,0,0,0,0,OTHER,"[['buy', 'O', 'OTHER']]","[['It', 'O', 'OTHER']]"
O,buy,up,will,0,0,0,0,0,0,0,OTHER,"[['up', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,up,to,buy,0,0,0,0,0,0,1,OTHER,"[['to', 'O', 'OTHER']]","[['will', 'O', 'OTHER']]"
O,to,"302,300",up,0,0,0,0,0,0,1,OTHER,"[['302,300', 'O', 'OTHER']]","[['buy', 'O', 'OTHER']]"
O,"302,300",shares,to,0,0,1,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['up', 'O', 'OTHER']]"
O,shares,of,"302,300",0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,of,Astrotech's,shares,0,0,0,0,0,0,1,OTHER,"[[""Astrotech's"", 'O', 'OTHER']]","[['302,300', 'O', 'OTHER']]"
O,Astrotech's,1.80,of,0,1,0,0,0,0,0,OTHER,"[['1.80', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,1.80,dlrs,Astrotech's,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,dlrs,cumulative,1.80,0,0,0,0,0,0,0,OTHER,"[['cumulative', 'O', 'OTHER']]","[[""Astrotech's"", 'O', 'OTHER']]"
O,cumulative,preferred,dlrs,0,0,0,0,0,0,0,OTHER,"[['preferred', 'O', 'OTHER']]","[['1.80', 'O', 'OTHER']]"
O,preferred,stock.,cumulative,0,0,0,0,0,0,0,OTHER,"[['stock.', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,stock.,It,preferred,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER']]","[['cumulative', 'O', 'OTHER']]"
O,It,said,stock.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['preferred', 'O', 'OTHER']]"
O,said,the,It,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['stock.', 'O', 'OTHER']]"
O,the,shares,said,0,0,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['It', 'O', 'OTHER']]"
O,shares,are,the,0,0,0,0,0,0,0,OTHER,"[['are', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,are,owned,shares,0,0,0,0,0,0,0,OTHER,"[['owned', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,owned,by,are,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,by,W.F.,owned,0,0,0,0,0,0,1,OTHER,"[['W.F.', 'O', 'OTHER']]","[['are', 'O', 'OTHER']]"
O,W.F.,Rockwell,by,1,1,0,0,0,0,0,OTHER,"[['Rockwell', 'O', 'OTHER']]","[['owned', 'O', 'OTHER']]"
O,Rockwell,"Jr,",W.F.,0,1,0,0,0,0,0,OTHER,"[['Jr,', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,"Jr,",chairman,Rockwell,0,1,0,0,0,0,0,OTHER,"[['chairman', 'O', 'OTHER']]","[['W.F.', 'O', 'OTHER']]"
O,chairman,and,"Jr,",0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['Rockwell', 'O', 'OTHER']]"
O,and,chief,chairman,0,0,0,0,0,0,0,OTHER,"[['chief', 'O', 'OTHER']]","[['Jr,', 'O', 'OTHER']]"
O,chief,executive,and,0,0,0,0,0,0,0,OTHER,"[['executive', 'O', 'OTHER']]","[['chairman', 'O', 'OTHER']]"
O,executive,officer,chief,0,0,0,0,0,0,0,OTHER,"[['officer', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,officer,of,executive,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['chief', 'O', 'OTHER']]"
O,of,Astrotech,officer,0,0,0,0,0,0,1,OTHER,"[['Astrotech', 'O', 'OTHER']]","[['executive', 'O', 'OTHER']]"
O,Astrotech,and,of,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['officer', 'O', 'OTHER']]"
O,and,S.,Astrotech,0,0,0,0,0,0,0,OTHER,"[['S.', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,S.,Kent,and,1,1,0,0,0,0,0,OTHER,"[['Kent', 'B-PURCHASER', 'OTHER']]","[['Astrotech', 'O', 'OTHER']]"
B-PURCHASER,Kent,Rockwell,S.,0,1,0,0,0,0,0,OTHER,"[['Rockwell', 'I-PURCHASER', 'OTHER']]","[['and', 'O', 'OTHER']]"
I-PURCHASER,Rockwell,'s,Kent,0,1,0,0,0,0,0,OTHER,"[[""'s"", 'O', 'OTHER']]","[['S.', 'O', 'OTHER']]"
O,'s,father.,Rockwell,0,0,0,0,0,0,0,OTHER,"[['father.', 'O', 'OTHER']]","[['Kent', 'B-PURCHASER', 'OTHER']]"
O,father.,Dixons,'s,0,0,0,0,0,0,0,OTHER,"[['Dixons', 'B-PURCHASER', 'ORG']]","[['Rockwell', 'I-PURCHASER', 'OTHER']]"
B-PURCHASER,Dixons,Group,father.,0,1,0,0,0,0,0,ORG,"[['Group', 'I-PURCHASER', 'ORG']]","[[""'s"", 'O', 'OTHER']]"
I-PURCHASER,Group,PLC,Dixons,0,1,0,0,0,0,0,ORG,"[['PLC', 'I-PURCHASER', 'ORG']]","[['father.', 'O', 'OTHER']]"
I-PURCHASER,PLC,said,Group,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['Dixons', 'B-PURCHASER', 'ORG']]"
O,said,it,PLC,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Group', 'I-PURCHASER', 'ORG']]"
O,it,does,said,0,0,0,0,0,0,0,OTHER,"[['does', 'B-STATUS', 'OTHER']]","[['PLC', 'I-PURCHASER', 'ORG']]"
B-STATUS,does,not,it,0,0,0,0,0,0,0,OTHER,"[['not', 'I-STATUS', 'OTHER']]","[['said', 'O', 'OTHER']]"
I-STATUS,not,plan,does,0,0,0,0,0,0,0,OTHER,"[['plan', 'I-STATUS', 'OTHER']]","[['it', 'O', 'OTHER']]"
I-STATUS,plan,to,not,0,0,0,0,0,0,0,OTHER,"[['to', 'I-STATUS', 'OTHER']]","[['does', 'B-STATUS', 'OTHER']]"
I-STATUS,to,extend,plan,0,0,0,0,0,0,1,OTHER,"[['extend', 'I-STATUS', 'OTHER']]","[['not', 'I-STATUS', 'OTHER']]"
I-STATUS,extend,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'I-STATUS', 'OTHER']]","[['plan', 'I-STATUS', 'OTHER']]"
I-STATUS,the,expiration,extend,0,0,0,0,0,0,0,OTHER,"[['expiration', 'I-STATUS', 'OTHER']]","[['to', 'I-STATUS', 'OTHER']]"
I-STATUS,expiration,date,the,0,0,0,0,0,0,0,OTHER,"[['date', 'I-STATUS', 'OTHER']]","[['extend', 'I-STATUS', 'OTHER']]"
I-STATUS,date,of,expiration,0,0,0,0,0,0,0,OTHER,"[['of', 'I-STATUS', 'OTHER']]","[['the', 'I-STATUS', 'OTHER']]"
I-STATUS,of,its,date,0,0,0,0,0,0,1,OTHER,"[['its', 'I-STATUS', 'OTHER']]","[['expiration', 'I-STATUS', 'OTHER']]"
I-STATUS,its,tender,of,0,0,0,0,0,0,0,OTHER,"[['tender', 'I-STATUS', 'OTHER']]","[['date', 'I-STATUS', 'OTHER']]"
I-STATUS,tender,offer,its,0,0,0,0,0,0,0,OTHER,"[['offer', 'I-STATUS', 'OTHER']]","[['of', 'I-STATUS', 'OTHER']]"
I-STATUS,offer,for,tender,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['its', 'I-STATUS', 'OTHER']]"
O,for,any,offer,0,0,0,0,0,0,1,OTHER,"[['any', 'O', 'OTHER']]","[['tender', 'I-STATUS', 'OTHER']]"
O,any,and,for,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['offer', 'I-STATUS', 'OTHER']]"
O,and,all,any,0,0,0,0,0,0,0,OTHER,"[['all', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,all,common,and,0,0,0,0,0,0,0,OTHER,"[['common', 'O', 'OTHER']]","[['any', 'O', 'OTHER']]"
O,common,shares,all,0,0,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,shares,of,common,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['all', 'O', 'OTHER']]"
O,of,Cyclops,shares,0,0,0,0,0,0,1,OTHER,"[['Cyclops', 'B-ACQUIRED', 'ORG']]","[['common', 'O', 'OTHER']]"
B-ACQUIRED,Cyclops,Corp,of,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG']]","[['shares', 'O', 'OTHER']]"
I-ACQUIRED,Corp,beyond,Cyclops,0,1,0,0,0,0,0,ORG,"[['beyond', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,beyond,tonight.,Corp,0,0,0,0,0,0,1,OTHER,"[['tonight.', 'O', 'OTHER']]","[['Cyclops', 'B-ACQUIRED', 'ORG']]"
O,tonight.,Dixons,beyond,0,0,0,0,0,0,0,OTHER,"[['Dixons', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG']]"
O,Dixons,said,tonight.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['beyond', 'O', 'OTHER']]"
O,said,it,Dixons,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['tonight.', 'O', 'OTHER']]"
O,it,would,said,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER']]","[['Dixons', 'O', 'OTHER']]"
O,would,accept,it,0,0,0,0,0,0,0,OTHER,"[['accept', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,accept,shares,would,0,0,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,shares,validly,accept,0,0,0,0,0,0,0,OTHER,"[['validly', 'O', 'OTHER']]","[['would', 'O', 'OTHER']]"
O,validly,tendered,shares,0,0,0,0,0,0,0,OTHER,"[['tendered', 'O', 'OTHER']]","[['accept', 'O', 'OTHER']]"
O,tendered,and,validly,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,and,not,tendered,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['validly', 'O', 'OTHER']]"
O,not,withdrawn,and,0,0,0,0,0,0,0,OTHER,"[['withdrawn', 'O', 'OTHER']]","[['tendered', 'O', 'OTHER']]"
O,withdrawn,by,not,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,by,midnight,withdrawn,0,0,0,0,0,0,1,OTHER,"[['midnight', 'O', 'OTHER']]","[['not', 'O', 'OTHER']]"
O,midnight,tonight.,by,0,0,0,0,0,0,0,OTHER,"[['tonight.', 'O', 'OTHER']]","[['withdrawn', 'O', 'OTHER']]"
O,tonight.,"Dixons,",midnight,0,0,0,0,0,0,0,OTHER,"[['Dixons,', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,"Dixons,",which,tonight.,0,1,0,0,0,0,0,OTHER,"[['which', 'O', 'OTHER']]","[['midnight', 'O', 'OTHER']]"
O,which,is,"Dixons,",0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER']]","[['tonight.', 'O', 'OTHER']]"
O,is,offering,which,0,0,0,0,0,0,0,OTHER,"[['offering', 'O', 'OTHER']]","[['Dixons,', 'O', 'OTHER']]"
O,offering,90.25,is,0,0,0,0,0,0,0,OTHER,"[['90.25', 'O', 'OTHER']]","[['which', 'O', 'OTHER']]"
O,90.25,dlrs,offering,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['is', 'O', 'OTHER']]"
O,dlrs,a,90.25,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['offering', 'O', 'OTHER']]"
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER,"[['share', 'O', 'OTHER']]","[['90.25', 'O', 'OTHER']]"
O,share,for,a,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,for,"Cyclops,",share,0,0,0,0,0,0,1,OTHER,"[['Cyclops,', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,"Cyclops,",said,for,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['share', 'O', 'OTHER']]"
O,said,last,"Cyclops,",0,0,0,0,0,0,0,OTHER,"[['last', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,last,week,said,0,0,0,0,0,0,0,OTHER,"[['week', 'O', 'OTHER']]","[['Cyclops,', 'O', 'OTHER']]"
O,week,it,last,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,it,had,week,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['last', 'O', 'OTHER']]"
O,had,about,it,0,0,0,0,0,0,0,OTHER,"[['about', 'O', 'OTHER']]","[['week', 'O', 'OTHER']]"
O,about,54,had,0,0,0,0,0,0,1,OTHER,"[['54', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,54,pct,about,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER']]","[['had', 'O', 'OTHER']]"
O,pct,of,54,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['about', 'O', 'OTHER']]"
O,of,Cyclops,pct,0,0,0,0,0,0,1,OTHER,"[['Cyclops', 'O', 'OTHER']]","[['54', 'O', 'OTHER']]"
O,Cyclops,common,of,0,1,0,0,0,0,0,OTHER,"[['common', 'O', 'OTHER']]","[['pct', 'O', 'OTHER']]"
O,common,shares.,Cyclops,0,0,0,0,0,0,0,OTHER,"[['shares.', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,shares.,Its,common,0,0,0,0,0,0,0,OTHER,"[['Its', 'O', 'OTHER']]","[['Cyclops', 'O', 'OTHER']]"
O,Its,offer,shares.,0,1,0,0,0,0,0,OTHER,"[['offer', 'O', 'OTHER']]","[['common', 'O', 'OTHER']]"
O,offer,originally,Its,0,0,0,0,0,0,0,OTHER,"[['originally', 'O', 'OTHER']]","[['shares.', 'O', 'OTHER']]"
O,originally,was,offer,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER']]","[['Its', 'O', 'OTHER']]"
O,was,scheduled,originally,0,0,0,0,0,0,0,OTHER,"[['scheduled', 'O', 'OTHER']]","[['offer', 'O', 'OTHER']]"
O,scheduled,to,was,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['originally', 'O', 'OTHER']]"
O,to,expire,scheduled,0,0,0,0,0,0,1,OTHER,"[['expire', 'O', 'OTHER']]","[['was', 'O', 'OTHER']]"
O,expire,March,to,0,0,0,0,0,0,0,OTHER,"[['March', 'O', 'OTHER']]","[['scheduled', 'O', 'OTHER']]"
O,March,17,expire,0,1,0,0,0,0,0,OTHER,"[['17', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,17,but,March,0,0,1,0,0,0,0,OTHER,"[['but', 'O', 'OTHER']]","[['expire', 'O', 'OTHER']]"
O,but,was,17,0,0,0,0,0,0,1,OTHER,"[['was', 'O', 'OTHER']]","[['March', 'O', 'OTHER']]"
O,was,extended,but,0,0,0,0,0,0,0,OTHER,"[['extended', 'O', 'OTHER']]","[['17', 'O', 'OTHER']]"
O,extended,for,was,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['but', 'O', 'OTHER']]"
O,for,one,extended,0,0,0,0,0,0,1,OTHER,"[['one', 'O', 'OTHER']]","[['was', 'O', 'OTHER']]"
O,one,week.,for,0,0,0,0,0,0,0,OTHER,"[['week.', 'O', 'OTHER']]","[['extended', 'O', 'OTHER']]"
O,week.,Yesterday,one,0,0,0,0,0,0,0,OTHER,"[['Yesterday', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,Yesterday,Citicorp,week.,0,1,0,0,0,0,0,OTHER,"[['Citicorp', 'O', 'OTHER']]","[['one', 'O', 'OTHER']]"
O,Citicorp,",",Yesterday,0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER']]","[['week.', 'O', 'OTHER']]"
O,",",with,Citicorp,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['Yesterday', 'O', 'OTHER']]"
O,with,Audio/Video,",",0,0,0,0,0,0,1,OTHER,"[['Audio/Video', 'O', 'OTHER']]","[['Citicorp', 'O', 'OTHER']]"
O,Audio/Video,Affiliates,with,0,1,0,0,0,0,0,OTHER,"[['Affiliates', 'O', 'OTHER']]","[[',', 'O', 'OTHER']]"
O,Affiliates,Inc,Audio/Video,0,1,0,0,0,1,0,OTHER,"[['Inc', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,Inc,an,Affiliates,0,1,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER']]","[['Audio/Video', 'O', 'OTHER']]"
O,an,owner,Inc,0,0,0,0,0,0,0,OTHER,"[['owner', 'O', 'OTHER']]","[['Affiliates', 'O', 'OTHER']]"
O,owner,of,an,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['Inc', 'O', 'OTHER']]"
O,of,"CYACQ,",owner,0,0,0,0,0,0,1,OTHER,"[['CYACQ,', 'O', 'OTHER']]","[['an', 'O', 'OTHER']]"
O,"CYACQ,",said,of,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['owner', 'O', 'OTHER']]"
O,said,it,"CYACQ,",0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,it,had,said,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['CYACQ,', 'O', 'OTHER']]"
O,had,offered,it,0,0,0,0,0,0,0,OTHER,"[['offered', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,offered,to,had,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,to,acquire,offered,0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER']]","[['had', 'O', 'OTHER']]"
O,acquire,from,to,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER']]","[['offered', 'O', 'OTHER']]"
O,from,Dixons,acquire,0,0,0,0,0,0,1,OTHER,"[['Dixons', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,Dixons,after,from,0,1,0,0,0,0,0,OTHER,"[['after', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER']]"
O,after,the,Dixons,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['from', 'O', 'OTHER']]"
O,the,merger,after,0,0,0,0,0,0,0,OTHER,"[['merger', 'O', 'OTHER']]","[['Dixons', 'O', 'OTHER']]"
O,merger,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['after', 'O', 'OTHER']]"
O,of,Cyclops,merger,0,0,0,0,0,0,1,OTHER,"[['Cyclops', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Cyclops,into,of,0,1,0,0,0,0,0,OTHER,"[['into', 'O', 'OTHER']]","[['merger', 'O', 'OTHER']]"
O,into,"Dixons,",Cyclops,0,0,0,0,0,0,1,OTHER,"[['Dixons,', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,"Dixons,",Cyclops',into,0,1,0,0,0,0,0,OTHER,"[[""Cyclops'"", 'O', 'OTHER']]","[['Cyclops', 'O', 'OTHER']]"
O,Cyclops',industrial,"Dixons,",0,1,0,0,0,0,0,OTHER,"[['industrial', 'O', 'OTHER']]","[['into', 'O', 'OTHER']]"
O,industrial,businesses,Cyclops',0,0,0,0,0,0,0,OTHER,"[['businesses', 'O', 'OTHER']]","[['Dixons,', 'O', 'OTHER']]"
O,businesses,for,industrial,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[[""Cyclops'"", 'O', 'OTHER']]"
O,for,12.8,businesses,0,0,0,0,0,0,1,OTHER,"[['12.8', 'O', 'OTHER']]","[['industrial', 'O', 'OTHER']]"
O,12.8,mln,for,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER']]","[['businesses', 'O', 'OTHER']]"
O,mln,dlrs,12.8,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,dlrs,more,mln,0,0,0,0,0,0,0,OTHER,"[['more', 'O', 'OTHER']]","[['12.8', 'O', 'OTHER']]"
O,more,than,dlrs,0,0,0,0,0,0,0,OTHER,"[['than', 'O', 'OTHER']]","[['mln', 'O', 'OTHER']]"
O,than,Alleghany,more,0,0,0,0,0,0,1,OTHER,"[['Alleghany', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,Alleghany,Corp,than,0,1,0,0,0,1,0,OTHER,"[['Corp', 'O', 'OTHER']]","[['more', 'O', 'OTHER']]"
O,Corp,is,Alleghany,0,1,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER']]","[['than', 'O', 'OTHER']]"
O,is,currently,Corp,0,0,0,0,0,0,0,OTHER,"[['currently', 'O', 'OTHER']]","[['Alleghany', 'O', 'OTHER']]"
O,currently,scheduled,is,0,0,0,0,0,0,0,OTHER,"[['scheduled', 'O', 'OTHER']]","[['Corp', 'O', 'OTHER']]"
