LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
O,company,said,The,0,0,0,0,0,0,0
O,said,it,company,0,0,0,0,0,0,0
O,it,plans,said,0,0,0,0,0,0,0
O,plans,to,it,0,0,0,0,0,0,0
O,to,acquire,plans,0,0,0,0,0,0,1
O,acquire,the,to,0,0,0,0,0,0,0
O,the,Equitable,acquire,0,0,0,0,0,0,0
B-ACQUIRED,Equitable,Relocation,the,0,1,0,0,0,0,0
I-ACQUIRED,Relocation,Management,Equitable,0,1,0,0,0,0,0
I-ACQUIRED,Management,Corp,Relocation,0,1,0,0,0,1,0
I-ACQUIRED,Corp,and,Management,0,1,0,0,0,0,0
O,and,the,Corp,0,0,0,0,0,0,0
O,the,Equitable,and,0,0,0,0,0,0,0
B-ACQUIRED,Equitable,Realty,the,0,1,0,0,0,0,0
I-ACQUIRED,Realty,Network,Equitable,0,1,0,0,0,0,0
I-ACQUIRED,Network,Inc,Realty,0,1,0,0,0,1,0
I-ACQUIRED,Inc,.,Network,0,1,0,0,0,0,0
O,.,The,Inc,0,0,0,0,0,0,0
O,The,company,.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,the,company,0,0,0,0,0,0,0
O,the,acquisitions,said,0,0,0,0,0,0,0
O,acquisitions,will,the,0,0,0,0,0,0,0
O,will,give,acquisitions,0,0,0,0,0,0,0
O,give,it,will,0,0,0,0,0,0,0
O,it,broader,give,0,0,0,0,0,0,0
O,broader,distribution,it,0,0,0,0,0,0,0
O,distribution,of,broader,0,0,0,0,0,0,0
O,of,its,distribution,0,0,0,0,0,0,1
O,its,corporate,of,0,0,0,0,0,0,0
O,corporate,relocation,its,0,0,0,0,0,0,0
O,relocation,service,corporate,0,0,0,0,0,0,0
O,service,and,relocation,0,0,0,0,0,0,0
O,and,mortgage,service,0,0,0,0,0,0,0
O,mortgage,programs.,and,0,0,0,0,0,0,0
O,programs.,Synalloy,mortgage,0,0,0,0,0,0,0
B-SELLER,Synalloy,Corp,programs.,0,1,0,0,0,1,0
I-SELLER,Corp,said,Synalloy,0,1,0,0,0,0,0
O,said,it,Corp,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,ended,it,0,0,0,0,0,0,0
B-STATUS,ended,talks,has,0,0,0,0,0,0,0
I-STATUS,talks,on,ended,0,0,0,0,0,0,0
O,on,the,talks,0,0,0,0,0,0,1
O,the,sale,on,0,0,0,0,0,0,0
O,sale,of,the,0,0,0,0,0,0,0
O,of,its,sale,0,0,0,0,0,0,1
O,its,Blackman,of,0,0,0,0,0,0,0
B-ACQUIRED,Blackman,Uhler,its,0,1,0,0,0,0,0
I-ACQUIRED,Uhler,Chemical,Blackman,0,1,0,0,0,0,0
I-ACQUIRED,Chemical,Division,Uhler,0,1,0,0,0,0,0
I-ACQUIRED,Division,to,Chemical,0,1,0,0,0,0,0
O,to,Intex,Division,0,0,0,0,0,0,1
B-PURCHASER,Intex,Products,to,0,1,0,0,0,0,0
I-PURCHASER,Products,Inc,Intex,0,1,0,0,0,1,0
I-PURCHASER,Inc,because,Products,0,1,0,0,0,0,0
O,because,agreement,Inc,0,0,0,0,0,0,0
O,agreement,could,because,0,0,0,0,0,0,0
O,could,not,agreement,0,0,0,0,0,0,0
O,not,be,could,0,0,0,0,0,0,0
O,be,reached.,not,0,0,0,0,0,0,0
O,reached.,The,be,0,0,0,0,0,0,0
O,The,company,reached.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,it,company,0,0,0,0,0,0,0
O,it,does,said,0,0,0,0,0,0,0
O,does,not,it,0,0,0,0,0,0,0
O,not,intend,does,0,0,0,0,0,0,0
O,intend,to,not,0,0,0,0,0,0,0
O,to,seek,intend,0,0,0,0,0,0,1
O,seek,another,to,0,0,0,0,0,0,0
O,another,buyer.,seek,0,0,0,0,0,0,0
O,buyer.,C-I-L,another,0,0,0,0,0,0,0
B-PURCHASER,C-I-L,Inc,buyer.,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,C-I-L,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,would,said,0,0,0,0,0,0,0
O,would,exercise,it,0,0,0,0,0,0,0
B-STATUS,exercise,its,would,0,0,0,0,0,0,0
I-STATUS,its,right,exercise,0,0,0,0,0,0,0
I-STATUS,right,to,its,0,0,0,0,0,0,0
I-STATUS,to,acquire,right,0,0,0,0,0,0,1
I-STATUS,acquire,Trimac,to,0,0,0,0,0,0,0
B-SELLER,Trimac,Ltd,acquire,0,1,0,0,0,1,0
I-SELLER,Ltd,'s,Trimac,0,1,0,0,0,0,0
O,'s,stake,Ltd,0,0,0,0,0,0,0
O,stake,in,'s,0,0,0,0,0,0,0
O,in,their,stake,0,0,0,0,0,0,1
O,their,jointly,in,0,0,0,0,0,0,0
O,jointly,owned,their,0,0,0,0,0,0,0
O,owned,Tricil,jointly,0,0,0,0,0,0,0
B-ACQUIRED,Tricil,Ltd,owned,0,1,0,0,0,1,0
I-ACQUIRED,Ltd,for,Tricil,0,1,0,0,0,0,0
O,for,91,Ltd,0,0,0,0,0,0,1
B-DLRAMT,91,mln,for,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,91,0,0,0,0,0,0,0
I-DLRAMT,dlrs,",",mln,0,0,0,0,0,0,0
O,",",with,dlrs,0,0,0,0,0,0,0
O,with,closing,",",0,0,0,0,0,0,1
O,closing,expected,with,0,0,0,0,0,0,0
O,expected,May,closing,0,0,0,0,0,0,0
O,May,22.,expected,0,1,0,0,0,0,0
O,22.,C-I-L,May,0,0,1,0,0,0,0
O,C-I-L,added,22.,0,1,0,0,0,0,0
O,added,that,C-I-L,0,0,0,0,0,0,0
O,that,the,added,0,0,0,0,0,0,0
O,the,final,that,0,0,0,0,0,0,0
O,final,price,the,0,0,0,0,0,0,0
O,price,could,final,0,0,0,0,0,0,0
O,could,be,price,0,0,0,0,0,0,0
O,be,"less,",could,0,0,0,0,0,0,0
O,"less,","however,",be,0,0,0,0,0,0,0
O,"however,",depending,"less,",0,0,0,0,0,0,0
O,depending,on,"however,",0,0,0,0,0,0,0
O,on,an,depending,0,0,0,0,0,0,1
O,an,Ontario,on,0,0,0,0,0,0,0
O,Ontario,court,an,0,1,0,0,0,0,0
O,court,ruling,Ontario,0,0,0,0,0,0,0
O,ruling,resulting,court,0,0,0,0,0,0,0
O,resulting,from,ruling,0,0,0,0,0,0,0
O,from,a,resulting,0,0,0,0,0,0,1
O,a,previously,from,0,0,0,0,0,0,0
O,previously,reported,a,0,0,0,0,0,0,0
O,reported,legal,previously,0,0,0,0,0,0,0
O,legal,action,reported,0,0,0,0,0,0,0
O,action,launched,legal,0,0,0,0,0,0,0
O,launched,by,action,0,0,0,0,0,0,0
O,by,C-I-L.,launched,0,0,0,0,0,0,1
O,C-I-L.,"Mississauga,",by,0,1,0,0,0,0,0
B-ACQLOC,"Mississauga,",Ontario,C-I-L.,0,1,0,0,0,0,0
I-ACQLOC,Ontario,-based,"Mississauga,",0,1,0,0,0,0,0
O,-based,Tricil,Ontario,0,0,0,0,0,0,0
O,Tricil,is,-based,0,1,0,0,0,0,0
O,is,a,Tricil,0,0,0,0,0,0,0
O,a,waste,is,0,0,0,0,0,0,0
B-ACQBUS,waste,management,a,0,0,0,0,0,0,0
I-ACQBUS,management,company,waste,0,0,0,0,0,0,0
O,company,with,management,0,0,0,0,0,0,0
O,with,operations,company,0,0,0,0,0,0,1
O,operations,in,with,0,0,0,0,0,0,0
O,in,the,operations,0,0,0,0,0,0,1
O,the,U.S.,in,0,0,0,0,0,0,0
O,U.S.,and,the,1,1,0,0,0,0,0
O,and,Canada.,U.S.,0,0,0,0,0,0,0
O,Canada.,Pantera's,and,0,1,0,0,0,0,0
B-PURCHASER,Pantera's,Corp,Canada.,0,1,0,0,0,1,0
I-PURCHASER,Corp,said,Pantera's,0,1,0,0,0,0,0
O,said,it,Corp,0,0,0,0,0,0,0
O,it,agreed,said,0,0,0,0,0,0,0
O,agreed,to,it,0,0,0,0,0,0,0
O,to,buy,agreed,0,0,0,0,0,0,1
O,buy,ten,to,0,0,0,0,0,0,0
B-ACQUIRED,ten,pizza,buy,0,0,0,0,0,0,0
I-ACQUIRED,pizza,restaurants,ten,0,0,0,0,0,0,0
I-ACQUIRED,restaurants,in,pizza,0,0,0,0,0,0,0
O,in,southeastern,restaurants,0,0,0,0,0,0,1
B-ACQLOC,southeastern,Colorado,in,0,0,0,0,0,0,0
I-ACQLOC,Colorado,from,southeastern,0,1,0,0,0,0,0
O,from,creditors,Colorado,0,0,0,0,0,0,1
B-SELLER,creditors,foreclosing,from,0,0,0,0,0,0,0
I-SELLER,foreclosing,on,creditors,0,0,0,0,0,0,0
I-SELLER,on,the,foreclosing,0,0,0,0,0,0,1
I-SELLER,the,facilities,on,0,0,0,0,0,0,0
I-SELLER,facilities,.,the,0,0,0,0,0,0,0
O,.,The,facilities,0,0,0,0,0,0,0
O,The,purchase,.,0,1,0,0,0,0,0
O,purchase,price,The,0,0,0,0,0,0,0
O,price,includes,purchase,0,0,0,0,0,0,0
O,includes,1.25,price,0,0,0,0,0,0,0
B-DLRAMT,1.25,mln,includes,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,1.25,0,0,0,0,0,0,0
I-DLRAMT,dlrs,in,mln,0,0,0,0,0,0,0
O,in,cash,dlrs,0,0,0,0,0,0,1
O,cash,and,in,0,0,0,0,0,0,0
O,and,company,cash,0,0,0,0,0,0,0
O,company,"stock,",and,0,0,0,0,0,0,0
O,"stock,",it,company,0,0,0,0,0,0,0
O,it,said.,"stock,",0,0,0,0,0,0,0
O,said.,"Separately,",it,0,0,0,0,0,0,0
O,"Separately,",Pantera's,said.,0,1,0,0,0,0,0
O,Pantera's,said,"Separately,",0,1,0,0,0,0,0
O,said,it,Pantera's,0,0,0,0,0,0,0
O,it,issued,said,0,0,0,0,0,0,0
O,issued,an,it,0,0,0,0,0,0,0
O,an,area,issued,0,0,0,0,0,0,0
O,area,development,an,0,0,0,0,0,0,0
O,development,agreement,area,0,0,0,0,0,0,0
O,agreement,with,development,0,0,0,0,0,0,0
O,with,a,agreement,0,0,0,0,0,0,1
O,a,franchisee,with,0,0,0,0,0,0,0
O,franchisee,group,a,0,0,0,0,0,0,0
O,group,for,franchisee,0,0,0,0,0,0,0
O,for,northeastern,group,0,0,0,0,0,0,1
O,northeastern,"Colorado,",for,0,0,0,0,0,0,0
O,"Colorado,",including,northeastern,0,1,0,0,0,0,0
O,including,the,"Colorado,",0,0,0,0,0,0,0
O,the,Denver,including,0,0,0,0,0,0,0
O,Denver,"area,",the,0,1,0,0,0,0,0
O,"area,",for,Denver,0,0,0,0,0,0,0
O,for,the,"area,",0,0,0,0,0,0,1
O,the,opening,for,0,0,0,0,0,0,0
O,opening,of,the,0,0,0,0,0,0,0
O,of,about,opening,0,0,0,0,0,0,1
O,about,20,of,0,0,0,0,0,0,1
O,20,franchised,about,0,0,1,0,0,0,0
O,franchised,Pantera's,20,0,0,0,0,0,0,0
O,Pantera's,pizza,franchised,0,1,0,0,0,0,0
O,pizza,restaurants.,Pantera's,0,0,0,0,0,0,0
O,restaurants.,Allied-Signal,pizza,0,0,0,0,0,0,0
B-SELLER,Allied-Signal,Inc,restaurants.,0,1,0,0,0,1,0
I-SELLER,Inc,said,Allied-Signal,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,agreed,said,0,0,0,0,0,0,0
B-STATUS,agreed,to,it,0,0,0,0,0,0,0
I-STATUS,to,sell,agreed,0,0,0,0,0,0,1
I-STATUS,sell,its,to,0,0,0,0,0,0,0
O,its,Linotype,sell,0,0,0,0,0,0,0
B-ACQUIRED,Linotype,Group,its,0,1,0,0,0,0,0
I-ACQUIRED,Group,unit,Linotype,0,1,0,0,0,0,0
O,unit,to,Group,0,0,0,0,0,0,0
O,to,Commerzbank,unit,0,0,0,0,0,0,1
B-PURCHASER,Commerzbank,AG,to,0,1,0,0,0,0,0
I-PURCHASER,AG,of,Commerzbank,0,1,0,0,0,0,0
O,of,West,AG,0,0,0,0,0,0,1
O,West,Germany,of,0,1,0,0,0,0,0
O,Germany,for,West,0,1,0,1,0,0,0
O,for,an,Germany,0,0,0,0,0,0,1
O,an,undisclosed,for,0,0,0,0,0,0,0
B-DLRAMT,undisclosed,amount.,an,0,0,0,0,0,0,0
O,amount.,Allied-Signal,undisclosed,0,0,0,0,0,0,0
O,Allied-Signal,said,amount.,0,1,0,0,0,0,0
O,said,Commerzbank,Allied-Signal,0,0,0,0,0,0,0
O,Commerzbank,is,said,0,1,0,0,0,0,0
O,is,expected,Commerzbank,0,0,0,0,0,0,0
O,expected,to,is,0,0,0,0,0,0,0
O,to,offer,expected,0,0,0,0,0,0,1
O,offer,shares,to,0,0,0,0,0,0,0
O,shares,of,offer,0,0,0,0,0,0,0
O,of,the,shares,0,0,0,0,0,0,1
O,the,unit,of,0,0,0,0,0,0,0
O,unit,to,the,0,0,0,0,0,0,0
O,to,the,unit,0,0,0,0,0,0,1
O,the,public,to,0,0,0,0,0,0,0
O,public,later,the,0,0,0,0,0,0,0
O,later,this,public,0,0,0,0,0,0,0
O,this,year.,later,0,0,0,0,0,0,0
O,year.,The,this,0,0,0,0,0,0,0
O,The,company,year.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,the,company,0,0,0,0,0,0,0
O,the,agreement,said,0,0,0,0,0,0,0
O,agreement,is,the,0,0,0,0,0,0,0
O,is,subject,agreement,0,0,0,0,0,0,0
O,subject,to,is,0,0,0,0,0,0,0
O,to,approval,subject,0,0,0,0,0,0,1
O,approval,by,to,0,0,0,0,0,0,0
O,by,the,approval,0,0,0,0,0,0,1
O,the,government,by,0,0,0,0,0,0,0
O,government,and,the,0,0,0,0,0,0,0
O,and,its,government,0,0,0,0,0,0,0
O,its,shareholders.,and,0,0,0,0,0,0,0
O,shareholders.,The,its,0,0,0,0,0,0,0
O,The,Linotype,shareholders.,0,1,0,0,0,0,0
O,Linotype,"unit,",The,0,1,0,0,0,0,0
O,"unit,",based,Linotype,0,0,0,0,0,0,0
O,based,in,"unit,",0,0,0,0,0,0,0
O,in,"Eschborn,",based,0,0,0,0,0,0,1
B-ACQLOC,"Eschborn,",West,in,0,1,0,0,0,0,0
I-ACQLOC,West,Germany,"Eschborn,",0,1,0,0,0,0,0
I-ACQLOC,Germany,",",West,0,1,0,1,0,0,0
O,",",had,Germany,0,0,0,0,0,0,0
O,had,revenues,",",0,0,0,0,0,0,0
O,revenues,in,had,0,0,0,0,0,0,0
O,in,1986,revenues,0,0,0,0,0,0,1
O,1986,of,in,0,0,1,0,0,0,0
O,of,more,1986,0,0,0,0,0,0,1
O,more,than,of,0,0,0,0,0,0,0
O,than,200,more,0,0,0,0,0,0,1
O,200,mln,than,0,0,1,0,0,0,0
O,mln,"dlrs,",200,0,0,0,0,0,0,0
O,"dlrs,",the,mln,0,0,0,0,0,0,0
O,the,company,"dlrs,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,The,company,0,0,0,0,0,0,0
O,The,company,said.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,top,company,0,0,0,0,0,0,0
O,top,management,said,0,0,0,0,0,0,0
O,management,of,top,0,0,0,0,0,0,0
O,of,Linotype,management,0,0,0,0,0,0,1
O,Linotype,plan,of,0,1,0,0,0,0,0
O,plan,to,Linotype,0,0,0,0,0,0,0
O,to,remain,plan,0,0,0,0,0,0,1
O,remain,with,to,0,0,0,0,0,0,0
O,with,the,remain,0,0,0,0,0,0,1
O,the,"unit,",with,0,0,0,0,0,0,0
O,"unit,",which,the,0,0,0,0,0,0,0
O,which,has,"unit,",0,0,0,0,0,0,0
O,has,operations,which,0,0,0,0,0,0,0
O,operations,in,has,0,0,0,0,0,0,0
O,in,the,operations,0,0,0,0,0,0,1
O,the,United,in,0,0,0,0,0,0,0
O,United,"States,",the,0,1,0,0,0,0,0
O,"States,",West,United,0,1,0,0,0,0,0
O,West,Germany,"States,",0,1,0,0,0,0,0
O,Germany,and,West,0,1,0,1,0,0,0
O,and,the,Germany,0,0,0,0,0,0,0
O,the,United,and,0,0,0,0,0,0,0
O,United,Kingdom.,the,0,1,0,0,0,0,0
O,Kingdom.,Allied-Signal,United,0,1,0,0,0,0,0
O,Allied-Signal,announced,Kingdom.,0,1,0,0,0,0,0
O,announced,in,Allied-Signal,0,0,0,0,0,0,0
O,in,December,announced,0,0,0,0,0,0,1
O,December,that,in,0,1,0,0,0,0,0
O,that,it,December,0,0,0,0,0,0,0
O,it,planned,that,0,0,0,0,0,0,0
O,planned,to,it,0,0,0,0,0,0,0
O,to,sell,planned,0,0,0,0,0,0,1
O,sell,the,to,0,0,0,0,0,0,0
O,the,Linotype,sell,0,0,0,0,0,0,0
O,Linotype,unit,the,0,1,0,0,0,0,0
O,unit,as,Linotype,0,0,0,0,0,0,0
O,as,well,unit,0,0,0,0,0,0,1
O,well,as,as,0,0,0,0,0,0,0
O,as,six,well,0,0,0,0,0,0,1
O,six,other,as,0,0,0,0,0,0,0
O,other,businesses,six,0,0,0,0,0,0,0
O,businesses,in,other,0,0,0,0,0,0,0
O,in,its,businesses,0,0,0,0,0,0,1
O,its,electronics,in,0,0,0,0,0,0,0
O,electronics,and,its,0,0,0,0,0,0,0
O,and,instrumentation,electronics,0,0,0,0,0,0,0
O,instrumentation,segment.,and,0,0,0,0,0,0,0
O,segment.,Linotype,instrumentation,0,0,0,0,0,0,0
O,Linotype,is,segment.,0,1,0,0,0,0,0
O,is,a,Linotype,0,0,0,0,0,0,0
O,a,supplier,is,0,0,0,0,0,0,0
O,supplier,of,a,0,0,0,0,0,0,0
O,of,type,supplier,0,0,0,0,0,0,1
B-ACQBUS,type,and,of,0,0,0,0,0,0,0
I-ACQBUS,and,graphics,type,0,0,0,0,0,0,0
I-ACQBUS,graphics,composition,and,0,0,0,0,0,0,0
I-ACQBUS,composition,systems,graphics,0,0,0,0,0,0,0
I-ACQBUS,systems,.,composition,0,0,0,0,0,0,0
O,.,Husky,systems,0,0,0,0,0,0,0
B-ACQUIRED,Husky,Oil,.,0,1,0,0,0,0,0
I-ACQUIRED,Oil,Ltd,Husky,0,1,0,0,0,1,0
I-ACQUIRED,Ltd,said,Oil,0,1,0,0,0,0,0
O,said,the,Ltd,0,0,0,0,0,0,0
O,the,board,said,0,0,0,0,0,0,0
O,board,called,the,0,0,0,0,0,0,0
O,called,a,board,0,0,0,0,0,0,0
O,a,special,called,0,0,0,0,0,0,0
O,special,meeting,a,0,0,0,0,0,0,0
O,meeting,for,special,0,0,0,0,0,0,0
O,for,April,meeting,0,0,0,0,0,0,1
O,April,22,for,0,1,0,0,0,0,0
O,22,for,April,0,0,1,0,0,0,0
O,for,shareholders,22,0,0,0,0,0,0,1
B-STATUS,shareholders,to,for,0,0,0,0,0,0,0
I-STATUS,to,vote,shareholders,0,0,0,0,0,0,1
I-STATUS,vote,on,to,0,0,0,0,0,0,0
O,on,its,vote,0,0,0,0,0,0,1
O,its,previously,on,0,0,0,0,0,0,0
O,previously,announced,its,0,0,0,0,0,0,0
O,announced,agreement,previously,0,0,0,0,0,0,0
O,agreement,for,announced,0,0,0,0,0,0,0
O,for,Hong,agreement,0,0,0,0,0,0,1
O,Hong,Kong-based,for,0,1,0,0,0,0,0
O,Kong-based,Hutchison,Hong,0,1,0,0,0,0,0
B-PURCHASER,Hutchison,Whampoa,Kong-based,0,1,0,0,0,0,0
I-PURCHASER,Whampoa,Ltd,Hutchison,0,1,0,0,0,1,0
I-PURCHASER,Ltd,and,Whampoa,0,1,0,0,0,0,0
O,and,Hongkong,Ltd,0,0,0,0,0,0,0
B-PURCHASER,Hongkong,Electric,and,0,1,0,0,0,0,0
I-PURCHASER,Electric,Holdings,Hongkong,0,1,0,0,0,0,0
I-PURCHASER,Holdings,Ltd,Electric,0,1,0,0,0,1,0
I-PURCHASER,Ltd,to,Holdings,0,1,0,0,0,0,0
O,to,acquire,Ltd,0,0,0,0,0,0,1
O,acquire,a,to,0,0,0,0,0,0,0
O,a,43,acquire,0,0,0,0,0,0,0
O,43,pct,a,0,0,1,0,0,0,0
O,pct,interest,43,0,0,0,0,0,0,0
O,interest,in,pct,0,0,0,0,0,0,0
O,in,the,interest,0,0,0,0,0,0,1
O,the,company.,in,0,0,0,0,0,0,0
O,company.,The,the,0,0,0,0,0,0,0
O,The,acquisition,company.,0,1,0,0,0,0,0
O,acquisition,requires,The,0,0,0,0,0,0,0
O,requires,two-thirds,acquisition,0,0,0,0,0,0,0
O,two-thirds,approval,requires,0,0,0,0,0,0,0
O,approval,by,two-thirds,0,0,0,0,0,0,0
O,by,Husky,approval,0,0,0,0,0,0,1
O,Husky,shareholders,by,0,1,0,0,0,0,0
O,shareholders,other,Husky,0,0,0,0,0,0,0
O,other,than,shareholders,0,0,0,0,0,0,0
O,than,"Nova,",other,0,0,0,0,0,0,1
O,"Nova,",An,than,0,1,0,0,0,0,0
O,An,Alberta,"Nova,",0,1,0,0,0,0,0
O,Alberta,"Corp,",An,0,1,0,0,0,0,0
O,"Corp,",which,Alberta,0,1,0,0,0,0,0
O,which,owns,"Corp,",0,0,0,0,0,0,0
O,owns,a,which,0,0,0,0,0,0,0
O,a,57,owns,0,0,0,0,0,0,0
O,57,pct,a,0,0,1,0,0,0,0
O,pct,interest,57,0,0,0,0,0,0,0
O,interest,in,pct,0,0,0,0,0,0,0
O,in,Husky.,interest,0,0,0,0,0,0,1
O,Husky.,If,in,0,1,0,0,0,0,0
O,If,approved,Husky.,0,1,0,0,0,0,0
O,approved,by,If,0,0,0,0,0,0,0
O,by,"shareholders,",approved,0,0,0,0,0,0,1
O,"shareholders,",the,by,0,0,0,0,0,0,0
O,the,amalgamation,"shareholders,",0,0,0,0,0,0,0
O,amalgamation,will,the,0,0,0,0,0,0,0
O,will,take,amalgamation,0,0,0,0,0,0,0
O,take,effect,will,0,0,0,0,0,0,0
O,effect,April,take,0,0,0,0,0,0,0
O,April,"30,",effect,0,1,0,0,0,0,0
O,"30,",Husky,April,0,0,1,0,0,0,0
O,Husky,said.,"30,",0,1,0,0,0,0,0
O,said.,Following,Husky,0,0,0,0,0,0,0
O,Following,"completion,",said.,0,1,0,0,0,0,0
O,"completion,",Oil,Following,0,0,0,0,0,0,0
O,Oil,Term,"completion,",0,1,0,0,0,0,0
O,Term,Holdings,Oil,0,1,0,0,0,0,0
O,Holdings,"Ltd,",Term,0,1,0,0,0,0,0
O,"Ltd,",a,Holdings,0,1,0,0,0,0,0
O,a,new,"Ltd,",0,0,0,0,0,0,0
O,new,company,a,0,0,0,0,0,0,0
O,company,controlled,new,0,0,0,0,0,0,0
O,controlled,by,company,0,0,0,0,0,0,0
O,by,"Nova,",controlled,0,0,0,0,0,0,1
O,"Nova,",will,by,0,1,0,0,0,0,0
O,will,hold,"Nova,",0,0,0,0,0,0,0
O,hold,a,will,0,0,0,0,0,0,0
O,a,43,hold,0,0,0,0,0,0,0
O,43,pct,a,0,0,1,0,0,0,0
O,pct,stake,43,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,Husky.,stake,0,0,0,0,0,0,1
O,Husky.,Hutchison,in,0,1,0,0,0,0,0
O,Hutchison,and,Husky.,0,1,0,0,0,0,0
O,and,Hongkong,Hutchison,0,0,0,0,0,0,0
O,Hongkong,will,and,0,1,0,0,0,0,0
O,will,indirectly,Hongkong,0,0,0,0,0,0,0
O,indirectly,hold,will,0,0,0,0,0,0,0
O,hold,43,indirectly,0,0,0,0,0,0,0
O,43,"pct,",hold,0,0,1,0,0,0,0
O,"pct,",Victor,43,0,0,0,0,0,0,0
O,Victor,T.K.,"pct,",0,1,0,0,0,0,0
O,T.K.,Li,Victor,1,1,0,0,0,0,0
O,Li,will,T.K.,0,1,0,0,0,0,0
O,will,own,Li,0,0,0,0,0,0,0
O,own,nine,will,0,0,0,0,0,0,0
O,nine,pct,own,0,0,0,0,0,0,0
O,pct,and,nine,0,0,0,0,0,0,0
O,and,Canadian,pct,0,0,0,0,0,0,0
O,Canadian,Imperial,and,0,1,0,0,0,0,0
O,Imperial,Bank,Canadian,0,1,0,0,0,0,0
O,Bank,of,Imperial,0,1,0,0,0,0,0
O,of,Commerce,Bank,0,0,0,0,0,0,1
O,Commerce,will,of,0,1,0,0,0,0,0
O,will,have,Commerce,0,0,0,0,0,0,0
O,have,a,will,0,0,0,0,0,0,0
O,a,five,have,0,0,0,0,0,0,0
O,five,pct,a,0,0,0,0,0,0,0
O,pct,interest.,five,0,0,0,0,0,0,0
O,interest.,Husky,pct,0,0,0,0,0,0,0
O,Husky,said,interest.,0,1,0,0,0,0,0
O,said,a,Husky,0,0,0,0,0,0,0
O,a,special,said,0,0,0,0,0,0,0
O,special,committee,a,0,0,0,0,0,0,0
O,committee,of,special,0,0,0,0,0,0,0
O,of,five,committee,0,0,0,0,0,0,1
O,five,outside,of,0,0,0,0,0,0,0
O,outside,directors,five,0,0,0,0,0,0,1
O,directors,recommended,outside,0,0,0,0,0,0,0
O,recommended,the,directors,0,0,0,0,0,0,0
O,the,board,recommended,0,0,0,0,0,0,0
O,board,approve,the,0,0,0,0,0,0,0
O,approve,the,board,0,0,0,0,0,0,0
O,the,transaction,approve,0,0,0,0,0,0,0
O,transaction,after,the,0,0,0,0,0,0,0
O,after,determining,transaction,0,0,0,0,0,0,1
O,determining,that,after,0,0,0,0,0,0,0
O,that,the,determining,0,0,0,0,0,0,0
O,the,deal,that,0,0,0,0,0,0,0
O,deal,was,the,0,0,0,0,0,0,0
O,was,in,deal,0,0,0,0,0,0,0
O,in,the,was,0,0,0,0,0,0,1
O,the,best,in,0,0,0,0,0,0,0
O,best,interests,the,0,0,0,0,0,0,0
O,interests,of,best,0,0,0,0,0,0,0
O,of,Husky,interests,0,0,0,0,0,0,1
O,Husky,and,of,0,1,0,0,0,0,0
O,and,fair,Husky,0,0,0,0,0,0,0
O,fair,to,and,0,0,0,0,0,0,0
O,to,shareholders.,fair,0,0,0,0,0,0,1
O,shareholders.,Husky,to,0,0,0,0,0,0,0
O,Husky,previously,shareholders.,0,1,0,0,0,0,0
O,previously,announced,Husky,0,0,0,0,0,0,0
O,announced,shareholders,previously,0,0,0,0,0,0,0
O,shareholders,will,announced,0,0,0,0,0,0,0
O,will,have,shareholders,0,0,0,0,0,0,0
O,have,the,will,0,0,0,0,0,0,0
O,the,option,have,0,0,0,0,0,0,0
O,option,to,the,0,0,0,0,0,0,0
O,to,receive,option,0,0,0,0,0,0,1
O,receive,11.80,to,0,0,0,0,0,0,0
O,11.80,Canadian,receive,0,0,1,0,0,0,0
O,Canadian,dlrs,11.80,0,1,0,0,0,0,0
O,dlrs,cash,Canadian,0,0,0,0,0,0,0
O,cash,for,dlrs,0,0,0,0,0,0,0
O,for,each,cash,0,0,0,0,0,0,1
O,each,"common,",for,0,0,0,0,0,0,0
O,"common,",or,each,0,0,0,0,0,0,0
O,or,6.726,"common,",0,0,0,0,0,0,0
O,6.726,dlrs,or,0,0,1,0,0,0,0
O,dlrs,cash,6.726,0,0,0,0,0,0,0
O,cash,and,dlrs,0,0,0,0,0,0,0
O,and,one,cash,0,0,0,0,0,0,0
O,one,common,and,0,0,0,0,0,0,0
O,common,share,one,0,0,0,0,0,0,0
O,share,of,common,0,0,0,0,0,0,0
O,of,Oil,share,0,0,0,0,0,0,1
O,Oil,Term,of,0,1,0,0,0,0,0
O,Term,Investment,Oil,0,1,0,0,0,0,0
O,Investment,"Ltd,",Term,0,1,0,0,0,0,0
O,"Ltd,",which,Investment,0,1,0,0,0,0,0
