LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,a,U.S.,",",0,0,0,0,0,0,0,OTHER,"[['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
O,U.S.,Oil,a,1,1,0,0,0,0,0,OTHER,"[['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER']]","[['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
O,Oil,and,U.S.,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
B-ACQUIRED,AmBrit,Corp,and,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['they', 'O', 'OTHER'], ['called', 'B-STATUS', 'OTHER'], ['off', 'I-STATUS', 'OTHER'], ['their', 'I-STATUS', 'OTHER']]","[['40.72', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['REUTER', 'O', 'OTHER'], ['Clabir', 'B-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG']]"
I-ACQUIRED,Corp,said,AmBrit,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['they', 'O', 'OTHER'], ['called', 'B-STATUS', 'OTHER'], ['off', 'I-STATUS', 'OTHER'], ['their', 'I-STATUS', 'OTHER'], ['plans', 'I-STATUS', 'OTHER']]","[['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['REUTER', 'O', 'OTHER'], ['Clabir', 'B-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['and', 'O', 'OTHER']]"
O,said,they,Corp,0,0,0,0,0,0,0,OTHER,"[['they', 'O', 'OTHER'], ['called', 'B-STATUS', 'OTHER'], ['off', 'I-STATUS', 'OTHER'], ['their', 'I-STATUS', 'OTHER'], ['plans', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER']]","[['dlrs.', 'O', 'OTHER'], ['REUTER', 'O', 'OTHER'], ['Clabir', 'B-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['and', 'O', 'OTHER'], ['AmBrit', 'B-ACQUIRED', 'ORG']]"
O,they,called,said,0,0,0,0,0,0,0,OTHER,"[['called', 'B-STATUS', 'OTHER'], ['off', 'I-STATUS', 'OTHER'], ['their', 'I-STATUS', 'OTHER'], ['plans', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER'], ['Clabir', 'O', 'OTHER']]","[['REUTER', 'O', 'OTHER'], ['Clabir', 'B-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['and', 'O', 'OTHER'], ['AmBrit', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
O,called,off,they,0,0,0,0,0,0,0,OTHER,"[['off', 'I-STATUS', 'OTHER'], ['their', 'I-STATUS', 'OTHER'], ['plans', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER'], ['Clabir', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Clabir', 'B-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['and', 'O', 'OTHER'], ['AmBrit', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]"
O,off,their,called,0,0,0,0,0,0,1,OTHER,"[['their', 'I-STATUS', 'OTHER'], ['plans', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER'], ['Clabir', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER']]","[['Corp', 'I-PURCHASER', 'ORG'], ['and', 'O', 'OTHER'], ['AmBrit', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['they', 'O', 'OTHER']]"
B-ACQUIRED,Genova,Inc,AmBrit.,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['definitive', 'B-STATUS', 'OTHER']]","[['Clabir', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['increase', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['holdings', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQUIRED,Inc,said,Genova,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['definitive', 'B-STATUS', 'OTHER'], ['agreement', 'I-STATUS', 'OTHER']]","[['to', 'O', 'OTHER'], ['increase', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['holdings', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['AmBrit.', 'O', 'OTHER']]"
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['signed', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['definitive', 'B-STATUS', 'OTHER'], ['agreement', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER']]","[['increase', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['holdings', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['AmBrit.', 'O', 'OTHER'], ['Genova', 'B-ACQUIRED', 'ORG']]"
O,it,signed,said,0,0,0,0,0,0,0,OTHER,"[['signed', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['definitive', 'B-STATUS', 'OTHER'], ['agreement', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['holdings', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['AmBrit.', 'O', 'OTHER'], ['Genova', 'B-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,signed,a,it,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['definitive', 'B-STATUS', 'OTHER'], ['agreement', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['previously', 'O', 'OTHER']]","[['holdings', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['AmBrit.', 'O', 'OTHER'], ['Genova', 'B-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]"
O,a,definitive,signed,0,0,0,0,0,0,0,OTHER,"[['definitive', 'B-STATUS', 'OTHER'], ['agreement', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['announced', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['AmBrit.', 'O', 'OTHER'], ['Genova', 'B-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
B-ACQUIRED,Standard,Oil,of,0,1,0,0,0,0,0,OTHER,"[['Oil', 'I-ACQUIRED', 'OTHER'], ['Co', 'I-ACQUIRED', 'OTHER'], ['it', 'O', 'OTHER'], ['does', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['already', 'O', 'OTHER']]","[['tender', 'I-STATUS', 'OTHER'], ['offer', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['45', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
I-ACQUIRED,Oil,Co,Standard,0,1,0,0,0,1,0,OTHER,"[['Co', 'I-ACQUIRED', 'OTHER'], ['it', 'O', 'OTHER'], ['does', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['already', 'O', 'OTHER'], ['own', 'O', 'OTHER']]","[['offer', 'I-STATUS', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['45', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,Co,it,Oil,0,1,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['does', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['already', 'O', 'OTHER'], ['own', 'O', 'OTHER'], ['at', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['45', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Standard', 'B-ACQUIRED', 'OTHER']]"
O,it,does,Co,0,0,0,0,0,0,0,OTHER,"[['does', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['already', 'O', 'OTHER'], ['own', 'O', 'OTHER'], ['at', 'O', 'OTHER'], ['70', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['45', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Standard', 'B-ACQUIRED', 'OTHER'], ['Oil', 'I-ACQUIRED', 'OTHER']]"
O,does,not,it,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER'], ['already', 'O', 'OTHER'], ['own', 'O', 'OTHER'], ['at', 'O', 'OTHER'], ['70', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['45', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Standard', 'B-ACQUIRED', 'OTHER'], ['Oil', 'I-ACQUIRED', 'OTHER'], ['Co', 'I-ACQUIRED', 'OTHER']]"
O,not,already,does,0,0,0,0,0,0,0,OTHER,"[['already', 'O', 'OTHER'], ['own', 'O', 'OTHER'], ['at', 'O', 'OTHER'], ['70', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Standard', 'B-ACQUIRED', 'OTHER'], ['Oil', 'I-ACQUIRED', 'OTHER'], ['Co', 'I-ACQUIRED', 'OTHER'], ['it', 'O', 'OTHER']]"
O,already,own,not,0,0,0,0,0,0,0,OTHER,"[['own', 'O', 'OTHER'], ['at', 'O', 'OTHER'], ['70', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['share', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Standard', 'B-ACQUIRED', 'OTHER'], ['Oil', 'I-ACQUIRED', 'OTHER'], ['Co', 'I-ACQUIRED', 'OTHER'], ['it', 'O', 'OTHER'], ['does', 'O', 'OTHER']]"
B-ACQUIRED,C,and,its,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQUIRED', 'OTHER'], ['W', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,and,W,C,0,0,0,0,0,0,0,OTHER,"[['W', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
I-ACQUIRED,W,Group,and,0,1,0,0,0,0,0,OTHER,"[['Group', 'I-ACQUIRED', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['retained', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['C', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Group,subsidiary,W,0,1,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['retained', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['C', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]"
O,subsidiary,that,Group,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['retained', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['N', 'B-PURCHASER', 'ORG']]","[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['C', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['W', 'I-ACQUIRED', 'OTHER']]"
O,that,it,subsidiary,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['retained', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['N', 'B-PURCHASER', 'ORG'], ['W', 'I-PURCHASER', 'ORG']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['C', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['W', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER']]"
O,it,had,that,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['retained', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['N', 'B-PURCHASER', 'ORG'], ['W', 'I-PURCHASER', 'ORG'], ['Ayer', 'I-PURCHASER', 'ORG']]","[['its', 'O', 'OTHER'], ['C', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['W', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER'], ['subsidiary', 'O', 'OTHER']]"
O,had,retained,it,0,0,0,0,0,0,0,OTHER,"[['retained', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['N', 'B-PURCHASER', 'ORG'], ['W', 'I-PURCHASER', 'ORG'], ['Ayer', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG']]","[['C', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER'], ['W', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
B-ACQUIRED,Guinness,PLC,buying,0,1,0,0,0,0,0,OTHER,"[['PLC', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER'], ['brewery', 'B-ACQBUS', 'OTHER'], ['division', 'O', 'OTHER'], ['if', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Tony', 'O', 'OTHER'], [""O'Reilly"", 'O', 'OTHER'], ['would', 'O', 'OTHER'], ['be', 'O', 'OTHER'], ['interested', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER']]"
I-ACQUIRED,PLC,'s,Guinness,0,1,0,0,0,0,0,OTHER,"[[""'s"", 'O', 'OTHER'], ['brewery', 'B-ACQBUS', 'OTHER'], ['division', 'O', 'OTHER'], ['if', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[[""O'Reilly"", 'O', 'OTHER'], ['would', 'O', 'OTHER'], ['be', 'O', 'OTHER'], ['interested', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['buying', 'I-STATUS', 'OTHER']]"
O,'s,brewery,PLC,0,0,0,0,0,0,0,OTHER,"[['brewery', 'B-ACQBUS', 'OTHER'], ['division', 'O', 'OTHER'], ['if', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['would', 'O', 'OTHER'], ['be', 'O', 'OTHER'], ['interested', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['buying', 'I-STATUS', 'OTHER'], ['Guinness', 'B-ACQUIRED', 'OTHER']]"
O,brewery,division,'s,0,0,0,0,0,0,0,OTHER,"[['division', 'O', 'OTHER'], ['if', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['sale,', 'O', 'OTHER']]","[['be', 'O', 'OTHER'], ['interested', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['buying', 'I-STATUS', 'OTHER'], ['Guinness', 'B-ACQUIRED', 'OTHER'], ['PLC', 'I-ACQUIRED', 'OTHER']]"
O,division,if,brewery,0,0,0,0,0,0,0,OTHER,"[['if', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['sale,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['interested', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['buying', 'I-STATUS', 'OTHER'], ['Guinness', 'B-ACQUIRED', 'OTHER'], ['PLC', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER']]"
O,if,it,division,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['sale,', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['spokesman', 'O', 'OTHER']]","[['in', 'I-STATUS', 'OTHER'], ['buying', 'I-STATUS', 'OTHER'], ['Guinness', 'B-ACQUIRED', 'OTHER'], ['PLC', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER'], ['brewery', 'B-ACQBUS', 'OTHER']]"
B-ACQUIRED,MAXXAM,Group,of,0,1,0,0,0,0,0,ORG,"[['Group', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['have', 'O', 'OTHER'], ['approved', 'B-STATUS', 'OTHER'], ['the', 'O', 'OTHER'], ['proposed', 'O', 'OTHER']]","[['Inc', 'I-PURCHASER', 'ORG'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['those', 'O', 'OTHER']]"
I-ACQUIRED,Group,Inc,MAXXAM,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['have', 'O', 'OTHER'], ['approved', 'B-STATUS', 'OTHER'], ['the', 'O', 'OTHER'], ['proposed', 'O', 'OTHER'], ['merger', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['those', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,Inc,have,Group,0,1,0,0,0,0,0,ORG,"[['have', 'O', 'OTHER'], ['approved', 'B-STATUS', 'OTHER'], ['the', 'O', 'OTHER'], ['proposed', 'O', 'OTHER'], ['merger', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['those', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['MAXXAM', 'B-ACQUIRED', 'ORG']]"
O,have,approved,Inc,0,0,0,0,0,0,0,OTHER,"[['approved', 'B-STATUS', 'OTHER'], ['the', 'O', 'OTHER'], ['proposed', 'O', 'OTHER'], ['merger', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['shareholders', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['those', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['MAXXAM', 'B-ACQUIRED', 'ORG'], ['Group', 'I-ACQUIRED', 'ORG']]"
O,approved,the,have,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['proposed', 'O', 'OTHER'], ['merger', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['those', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['MAXXAM', 'B-ACQUIRED', 'ORG'], ['Group', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,the,proposed,approved,0,0,0,0,0,0,0,OTHER,"[['proposed', 'O', 'OTHER'], ['merger', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies.', 'O', 'OTHER']]","[['those', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['MAXXAM', 'B-ACQUIRED', 'ORG'], ['Group', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['have', 'O', 'OTHER']]"
O,proposed,merger,the,0,0,0,0,0,0,0,OTHER,"[['merger', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies.', 'O', 'OTHER'], ['MCO', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['MAXXAM', 'B-ACQUIRED', 'ORG'], ['Group', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['have', 'O', 'OTHER'], ['approved', 'B-STATUS', 'OTHER']]"
B-ACQUIRED,Alliance,Automation,the,0,1,0,0,0,0,0,OTHER,"[['Automation', 'I-ACQUIRED', 'OTHER'], ['Systems', 'I-ACQUIRED', 'OTHER'], ['division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['Gleason', 'B-SELLER', 'OTHER'], ['Corp', 'I-SELLER', 'OTHER']]","[['Trecker', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER'], ['acquire', 'I-STATUS', 'OTHER']]"
I-ACQUIRED,Automation,Systems,Alliance,0,1,0,0,0,0,0,OTHER,"[['Systems', 'I-ACQUIRED', 'OTHER'], ['division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['Gleason', 'B-SELLER', 'OTHER'], ['Corp', 'I-SELLER', 'OTHER'], ['for', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER'], ['acquire', 'I-STATUS', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQUIRED,Systems,division,Automation,0,1,0,0,0,0,0,OTHER,"[['division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['Gleason', 'B-SELLER', 'OTHER'], ['Corp', 'I-SELLER', 'OTHER'], ['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER'], ['acquire', 'I-STATUS', 'OTHER'], ['the', 'O', 'OTHER'], ['Alliance', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,division,of,Systems,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Gleason', 'B-SELLER', 'OTHER'], ['Corp', 'I-SELLER', 'OTHER'], ['for', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER'], ['acquire', 'I-STATUS', 'OTHER'], ['the', 'O', 'OTHER'], ['Alliance', 'B-ACQUIRED', 'OTHER'], ['Automation', 'I-ACQUIRED', 'OTHER']]"
O,of,Gleason,division,0,0,0,0,0,0,1,OTHER,"[['Gleason', 'B-SELLER', 'OTHER'], ['Corp', 'I-SELLER', 'OTHER'], ['for', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER'], ['amount', 'I-DLRAMT', 'OTHER']]","[['to', 'I-STATUS', 'OTHER'], ['acquire', 'I-STATUS', 'OTHER'], ['the', 'O', 'OTHER'], ['Alliance', 'B-ACQUIRED', 'OTHER'], ['Automation', 'I-ACQUIRED', 'OTHER'], ['Systems', 'I-ACQUIRED', 'OTHER']]"
O,Gleason,Corp,of,0,1,0,0,0,1,0,OTHER,"[['Corp', 'I-SELLER', 'OTHER'], ['for', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER'], ['amount', 'I-DLRAMT', 'OTHER'], ['of', 'I-DLRAMT', 'OTHER']]","[['acquire', 'I-STATUS', 'OTHER'], ['the', 'O', 'OTHER'], ['Alliance', 'B-ACQUIRED', 'OTHER'], ['Automation', 'I-ACQUIRED', 'OTHER'], ['Systems', 'I-ACQUIRED', 'OTHER'], ['division', 'I-ACQUIRED', 'OTHER']]"
O,Corp,for,Gleason,0,1,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER'], ['amount', 'I-DLRAMT', 'OTHER'], ['of', 'I-DLRAMT', 'OTHER'], ['cash', 'I-DLRAMT', 'OTHER']]","[['the', 'O', 'OTHER'], ['Alliance', 'B-ACQUIRED', 'OTHER'], ['Automation', 'I-ACQUIRED', 'OTHER'], ['Systems', 'I-ACQUIRED', 'OTHER'], ['division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,for,an,Corp,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER'], ['amount', 'I-DLRAMT', 'OTHER'], ['of', 'I-DLRAMT', 'OTHER'], ['cash', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]","[['Alliance', 'B-ACQUIRED', 'OTHER'], ['Automation', 'I-ACQUIRED', 'OTHER'], ['Systems', 'I-ACQUIRED', 'OTHER'], ['division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['Gleason', 'B-SELLER', 'OTHER']]"
