LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,will,retain,Southmark,0,0,0,0,0,0,0,OTHER
O,retain,about,will,0,0,0,0,0,0,0,OTHER
O,about,82,retain,0,0,0,0,0,0,1,OTHER
O,82,pct,about,0,0,1,0,0,0,0,OTHER
O,pct,of,82,0,0,0,0,0,0,0,OTHER
O,of,the,pct,0,0,0,0,0,0,1,OTHER
O,the,11,of,0,0,0,0,0,0,0,OTHER
O,11,mln,the,0,0,1,0,0,0,0,OTHER
O,mln,outstanding,11,0,0,0,0,0,0,0,OTHER
O,outstanding,common,mln,0,0,0,0,0,0,0,OTHER
O,common,shares,outstanding,0,0,0,0,0,0,0,OTHER
O,shares,of,common,0,0,0,0,0,0,0,OTHER
O,of,National,shares,0,0,0,0,0,0,1,OTHER
O,National,"Heritage,",of,0,1,0,0,0,0,0,OTHER
O,"Heritage,",which,National,0,1,0,0,0,0,0,OTHER
O,which,operates,"Heritage,",0,0,0,0,0,0,0,OTHER
O,operates,201,which,0,0,0,0,0,0,0,OTHER
O,201,long-term,operates,0,0,1,0,0,0,0,OTHER
O,long-term,nursing,201,0,0,0,0,0,0,0,OTHER
B-ACQBUS,nursing,care,long-term,0,0,0,0,0,0,0,OTHER
I-ACQBUS,care,facilities,nursing,0,0,0,0,0,0,0,OTHER
I-ACQBUS,facilities,.,care,0,0,0,0,0,0,0,OTHER
O,.,Hecla,facilities,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Hecla,Minging,.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Minging,Co,Hecla,0,1,0,0,0,1,0,ORG
I-PURCHASER,Co,said,Minging,0,1,0,0,0,0,0,ORG
O,said,it,Co,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,agreed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,to,has,0,0,0,0,0,0,0,OTHER
I-STATUS,to,purchase,agreed,0,0,0,0,0,0,1,OTHER
I-STATUS,purchase,a,to,0,0,0,0,0,0,0,OTHER
O,a,28,purchase,0,0,0,0,0,0,0,OTHER
O,28,pct,a,0,0,1,0,0,0,0,OTHER
O,pct,interest,28,0,0,0,0,0,0,0,OTHER
O,interest,in,pct,0,0,0,0,0,0,0,OTHER
O,in,the,interest,0,0,0,0,0,0,1,OTHER
O,the,Greens,in,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Greens,Creek,the,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Creek,Joint,Greens,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Joint,Venture,Creek,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Venture,from,Joint,0,1,0,0,0,0,0,OTHER
O,from,British,Venture,0,0,0,0,0,0,1,OTHER
B-SELLER,British,Petroleum,from,0,1,0,0,0,0,0,OTHER
I-SELLER,Petroleum,Co,British,0,1,0,0,0,1,0,OTHER
I-SELLER,Co,PLC,Petroleum,0,1,0,0,0,0,0,OTHER
I-SELLER,PLC,'s,Co,0,1,0,0,0,0,0,OTHER
O,'s,Amselco,PLC,0,0,0,0,0,0,0,OTHER
O,Amselco,Minerals,'s,0,1,0,0,0,0,0,OTHER
O,Minerals,Inc,Amselco,0,1,0,0,0,1,0,OTHER
O,Inc,unit.,Minerals,0,1,0,0,0,0,0,OTHER
O,unit.,The,Inc,0,0,0,0,0,0,0,OTHER
O,The,venture,unit.,0,1,0,0,0,0,0,OTHER
O,venture,expects,The,0,0,0,0,0,0,0,OTHER
O,expects,to,venture,0,0,0,0,0,0,0,OTHER
O,to,bring,expects,0,0,0,0,0,0,1,OTHER
O,bring,into,to,0,0,0,0,0,0,0,OTHER
O,into,production,bring,0,0,0,0,0,0,1,OTHER
O,production,a,into,0,0,0,0,0,0,0,OTHER
O,a,gold-silver-lead-zinc,production,0,0,0,0,0,0,0,OTHER
O,gold-silver-lead-zinc,ore,a,0,0,0,0,0,0,0,OTHER
O,ore,body,gold-silver-lead-zinc,0,0,0,0,0,0,0,OTHER
O,body,on,ore,0,0,0,0,0,0,0,OTHER
O,on,Admiralty,body,0,0,0,0,0,0,1,OTHER
O,Admiralty,"Island,",on,0,1,0,0,0,0,0,OTHER
O,"Island,","Alaska,",Admiralty,0,1,0,0,0,0,0,OTHER
O,"Alaska,",containing,"Island,",0,1,0,0,0,0,0,OTHER
O,containing,about,"Alaska,",0,0,0,0,0,0,0,OTHER
O,about,"3,500,000",containing,0,0,0,0,0,0,1,OTHER
O,"3,500,000",short,about,0,0,1,0,0,0,0,OTHER
O,short,tons,"3,500,000",0,0,0,0,0,0,0,OTHER
O,tons,of,short,0,0,0,0,0,0,0,OTHER
O,of,ore,tons,0,0,0,0,0,0,1,OTHER
O,ore,assaying,of,0,0,0,0,0,0,0,OTHER
O,assaying,about,ore,0,0,0,0,0,0,0,OTHER
O,about,0.18,assaying,0,0,0,0,0,0,1,OTHER
O,0.18,ounce,about,0,0,1,0,0,0,0,OTHER
O,ounce,of,0.18,0,0,0,0,0,0,0,OTHER
O,of,"gold,",ounce,0,0,0,0,0,0,1,OTHER
O,"gold,",24.0,of,0,0,0,0,0,0,0,OTHER
O,24.0,ounces,"gold,",0,0,1,0,0,0,0,OTHER
O,ounces,of,24.0,0,0,0,0,0,0,0,OTHER
O,of,"silver,",ounces,0,0,0,0,0,0,1,OTHER
O,"silver,",9.7,of,0,0,0,0,0,0,0,OTHER
O,9.7,pct,"silver,",0,0,1,0,0,0,0,OTHER
O,pct,zinc,9.7,0,0,0,0,0,0,0,OTHER
O,zinc,and,pct,0,0,0,0,0,0,0,OTHER
O,and,3.9,zinc,0,0,0,0,0,0,0,OTHER
O,3.9,pct,and,0,0,1,0,0,0,0,OTHER
O,pct,lead,3.9,0,0,0,0,0,0,0,OTHER
O,lead,per,pct,0,0,0,0,0,0,0,OTHER
O,per,short,lead,0,0,0,0,0,0,1,OTHER
O,short,"ton,",per,0,0,0,0,0,0,0,OTHER
O,"ton,",Hecla,short,0,0,0,0,0,0,0,OTHER
O,Hecla,said.,"ton,",0,1,0,0,0,0,0,OTHER
O,said.,It,Hecla,0,0,0,0,0,0,0,OTHER
O,It,said,said.,0,1,0,0,0,0,0,OTHER
O,said,there,It,0,0,0,0,0,0,0,OTHER
O,there,is,said,0,0,0,0,0,0,0,OTHER
O,is,significant,there,0,0,0,0,0,0,0,OTHER
O,significant,potential,is,0,0,0,0,0,0,0,OTHER
O,potential,for,significant,0,0,0,0,0,0,0,OTHER
O,for,the,potential,0,0,0,0,0,0,1,OTHER
O,the,discovery,for,0,0,0,0,0,0,0,OTHER
O,discovery,of,the,0,0,0,0,0,0,0,OTHER
O,of,additional,discovery,0,0,0,0,0,0,1,OTHER
O,additional,ore.,of,0,0,0,0,0,0,0,OTHER
O,ore.,Corrects,additional,1,0,0,0,0,0,0,OTHER
O,Corrects,last,ore.,0,1,0,0,0,0,0,OTHER
O,last,assay,Corrects,0,0,0,0,0,0,0,OTHER
O,assay,result,last,0,0,0,0,0,0,0,OTHER
O,result,to,assay,0,0,0,0,0,0,0,OTHER
O,to,lead,result,0,0,0,0,0,0,1,OTHER
O,lead,from,to,0,0,0,0,0,0,0,OTHER
O,from,zinc.,lead,0,0,0,0,0,0,1,OTHER
O,zinc.,Swiss-based,from,0,0,0,0,0,0,0,OTHER
O,Swiss-based,Nestle,zinc.,0,1,0,0,0,0,0,OTHER
O,Nestle,S.A.'s,Swiss-based,0,1,0,0,0,0,0,OTHER
O,S.A.'s,Nestle,Nestle,0,1,0,0,0,0,0,OTHER
B-PURCHASER,Nestle,Enterprises,S.A.'s,0,1,0,0,0,0,0,ORG
I-PURCHASER,Enterprises,Ltd,Nestle,0,1,0,0,0,1,0,ORG
I-PURCHASER,Ltd,unit,Enterprises,0,1,0,0,0,0,0,ORG
O,unit,said,Ltd,0,0,0,0,0,0,0,OTHER
O,said,it,unit,0,0,0,0,0,0,0,OTHER
O,it,signed,said,0,0,0,0,0,0,0,OTHER
O,signed,a,it,0,0,0,0,0,0,0,OTHER
O,a,letter,signed,0,0,0,0,0,0,0,OTHER
B-STATUS,letter,of,a,0,0,0,0,0,0,0,OTHER
I-STATUS,of,intent,letter,0,0,0,0,0,0,1,OTHER
I-STATUS,intent,to,of,0,0,0,0,0,0,0,OTHER
O,to,acquire,intent,0,0,0,0,0,0,1,OTHER
O,acquire,Nabisco,to,0,0,0,0,0,0,0,OTHER
B-SELLER,Nabisco,Brands,acquire,0,1,0,0,0,0,0,OTHER
I-SELLER,Brands,Ltd,Nabisco,0,1,0,0,0,1,0,OTHER
I-SELLER,Ltd,'s,Brands,0,1,0,0,0,0,0,OTHER
O,'s,"Club,",Ltd,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,"Club,","Melrose,",'s,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,"Melrose,",Dickson,"Club,",0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Dickson,and,"Melrose,",0,1,0,0,0,0,0,OTHER
O,and,Chase,Dickson,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Chase,and,and,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,and,Sanborn,Chase,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,Sanborn,businesses,and,0,1,0,0,0,0,0,OTHER
O,businesses,for,Sanborn,0,0,0,0,0,0,0,OTHER
O,for,undisclosed,businesses,0,0,0,0,0,0,1,OTHER
B-DLRAMT,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER
O,terms.,Nestle,undisclosed,0,0,0,0,0,0,0,OTHER
O,Nestle,said,terms.,0,1,0,0,0,0,0,OTHER
O,said,the,Nestle,0,0,0,0,0,0,0,OTHER
O,the,final,said,0,0,0,0,0,0,0,OTHER
O,final,"agreement,",the,0,0,0,0,0,0,0,OTHER
O,"agreement,",subject,final,0,0,0,0,0,0,0,OTHER
O,subject,to,"agreement,",0,0,0,0,0,0,0,OTHER
O,to,required,subject,0,0,0,0,0,0,1,OTHER
O,required,"approvals,",to,0,0,0,0,0,0,0,OTHER
O,"approvals,",would,required,0,0,0,0,0,0,0,OTHER
O,would,be,"approvals,",0,0,0,0,0,0,0,OTHER
O,be,signed,would,0,0,0,0,0,0,0,OTHER
O,signed,shortly.,be,0,0,0,0,0,0,0,OTHER
O,shortly.,The,signed,0,0,0,0,0,0,0,OTHER
O,The,businesses,shortly.,0,1,0,0,0,0,0,OTHER
O,businesses,involved,The,0,0,0,0,0,0,0,OTHER
O,involved,in,businesses,0,0,0,0,0,0,0,OTHER
O,in,the,involved,0,0,0,0,0,0,1,OTHER
O,the,deal,in,0,0,0,0,0,0,0,OTHER
O,deal,provide,the,0,0,0,0,0,0,0,OTHER
O,provide,products,deal,0,0,0,0,0,0,0,OTHER
O,products,to,provide,0,0,0,0,0,0,0,OTHER
O,to,"hotels,",products,0,0,0,0,0,0,1,OTHER
O,"hotels,",restaurants,to,0,0,0,0,0,0,0,OTHER
O,restaurants,and,"hotels,",0,0,0,0,0,0,0,OTHER
O,and,other,restaurants,0,0,0,0,0,0,0,OTHER
O,other,parts,and,0,0,0,0,0,0,0,OTHER
O,parts,of,other,0,0,0,0,0,0,0,OTHER
O,of,the,parts,0,0,0,0,0,0,1,OTHER
O,the,food,of,0,0,0,0,0,0,0,OTHER
O,food,and,the,0,0,0,0,0,0,0,OTHER
O,and,beverage,food,0,0,0,0,0,0,0,OTHER
O,beverage,industry.,and,0,0,0,0,0,0,0,OTHER
O,industry.,Nabisco,beverage,0,0,0,0,0,0,0,OTHER
O,Nabisco,is,industry.,0,1,0,0,0,0,0,OTHER
O,is,80,Nabisco,0,0,0,0,0,0,0,OTHER
O,80,pct-owned,is,0,0,1,0,0,0,0,OTHER
O,pct-owned,by,80,0,0,0,0,0,0,0,OTHER
O,by,RJR,pct-owned,0,0,0,0,0,0,1,OTHER
O,RJR,Nabisco,by,0,1,0,0,0,0,0,OTHER
O,Nabisco,Inc,RJR,0,1,0,0,0,1,0,OTHER
O,Inc,.,Nabisco,0,1,0,0,0,0,0,OTHER
O,.,Conrac,Inc,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Conrac,Corp,.,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,said,Conrac,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,is,said,0,0,0,0,0,0,0,OTHER
O,is,asking,it,0,0,0,0,0,0,0,OTHER
O,asking,shareholders,is,0,0,0,0,0,0,0,OTHER
O,shareholders,to,asking,0,0,0,0,0,0,0,OTHER
O,to,take,shareholders,0,0,0,0,0,0,1,OTHER
O,take,no,to,0,0,0,0,0,0,0,OTHER
O,no,action,take,0,0,0,0,0,0,0,OTHER
O,action,on,no,0,0,0,0,0,0,0,OTHER
O,on,the,action,0,0,0,0,0,0,1,OTHER
O,the,25-dlr-per-share,on,0,0,0,0,0,0,0,OTHER
O,25-dlr-per-share,tender,the,0,0,1,0,0,0,0,OTHER
O,tender,offer,25-dlr-per-share,0,0,0,0,0,0,0,OTHER
O,offer,for,tender,0,0,0,0,0,0,0,OTHER
O,for,all,offer,0,0,0,0,0,0,1,OTHER
O,all,its,for,0,0,0,0,0,0,0,OTHER
O,its,shares,all,0,0,0,0,0,0,0,OTHER
O,shares,launched,its,0,0,0,0,0,0,0,OTHER
O,launched,this,shares,0,0,0,0,0,0,0,OTHER
O,this,morning,launched,0,0,0,0,0,0,0,OTHER
O,morning,by,this,0,0,0,0,0,0,0,OTHER
O,by,Mark,morning,0,0,0,0,0,0,1,OTHER
B-PURCHASER,Mark,IV,by,0,1,0,0,0,0,0,ORG
I-PURCHASER,IV,Industries,Mark,0,1,0,0,0,0,0,ORG
I-PURCHASER,Industries,Inc,IV,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,.,Industries,0,1,0,0,0,0,0,ORG
O,.,The,Inc,0,0,0,0,0,0,0,OTHER
O,The,company,.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,its,company,0,0,0,0,0,0,0,OTHER
O,its,board,said,0,0,0,0,0,0,0,OTHER
O,board,will,its,0,0,0,0,0,0,0,OTHER
O,will,study,board,0,0,0,0,0,0,0,OTHER
O,study,the,will,0,0,0,0,0,0,0,OTHER
O,the,offer,study,0,0,0,0,0,0,0,OTHER
O,offer,with,the,0,0,0,0,0,0,0,OTHER
O,with,financial,offer,0,0,0,0,0,0,1,OTHER
O,financial,and,with,0,0,0,0,0,0,0,OTHER
O,and,legal,financial,0,0,0,0,0,0,0,OTHER
O,legal,advisors,and,0,0,0,0,0,0,0,OTHER
O,advisors,and,legal,0,0,0,0,0,0,0,OTHER
O,and,make,advisors,0,0,0,0,0,0,0,OTHER
O,make,a,and,0,0,0,0,0,0,0,OTHER
O,a,recommendation,make,0,0,0,0,0,0,0,OTHER
O,recommendation,to,a,0,0,0,0,0,0,0,OTHER
O,to,shareholders,recommendation,0,0,0,0,0,0,1,OTHER
O,shareholders,by,to,0,0,0,0,0,0,0,OTHER
O,by,April,shareholders,0,0,0,0,0,0,1,OTHER
O,April,17.,by,0,1,0,0,0,0,0,OTHER
O,17.,Sundor,April,0,0,1,0,0,0,0,OTHER
B-PURCHASER,Sundor,Group,17.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Group,Inc,Sundor,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,said,Group,0,1,0,0,0,0,0,ORG
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,purchased,said,0,0,0,0,0,0,0,OTHER
O,purchased,DWG,it,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,DWG,Corp's,purchased,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Corp's,Texun,DWG,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Texun,Inc's,Corp's,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Inc's,line,Texun,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,line,of,Inc's,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,of,regional,line,0,0,0,0,0,0,1,OTHER
I-ACQUIRED,regional,juice,of,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,juice,products,regional,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,products,.,juice,0,0,0,0,0,0,0,OTHER
O,.,The,products,0,0,0,0,0,0,0,OTHER
O,The,purchase,.,0,1,0,0,0,0,0,OTHER
O,purchase,terms,The,0,0,0,0,0,0,0,OTHER
O,terms,were,purchase,0,0,0,0,0,0,0,OTHER
O,were,not,terms,0,0,0,0,0,0,0,OTHER
B-DLRAMT,not,disclosed,were,0,0,0,0,0,0,0,OTHER
I-DLRAMT,disclosed,",",not,0,0,0,0,0,0,0,OTHER
O,",",the,disclosed,0,0,0,0,0,0,0,OTHER
O,the,company,",",0,0,0,0,0,0,0,OTHER
O,company,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,Hayes-Albion,company,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Hayes-Albion,Corp,said.,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,said,Hayes-Albion,0,1,0,0,0,0,0,ORG
O,said,its,Corp,0,0,0,0,0,0,0,OTHER
O,its,shareholders,said,0,0,0,0,0,0,0,OTHER
O,shareholders,approved,its,0,0,0,0,0,0,0,OTHER
B-STATUS,approved,a,shareholders,0,0,0,0,0,0,0,OTHER
O,a,plan,approved,0,0,0,0,0,0,0,OTHER
O,plan,to,a,0,0,0,0,0,0,0,OTHER
O,to,merge,plan,0,0,0,0,0,0,1,OTHER
O,merge,with,to,0,0,0,0,0,0,0,OTHER
O,with,and,merge,0,0,0,0,0,0,1,OTHER
O,and,become,with,0,0,0,0,0,0,0,OTHER
O,become,a,and,0,0,0,0,0,0,0,OTHER
O,a,wholly,become,0,0,0,0,0,0,0,OTHER
O,wholly,onwed,a,0,0,0,0,0,0,0,OTHER
O,onwed,subsidiary,wholly,0,0,0,0,0,0,0,OTHER
O,subsidiary,of,onwed,0,0,0,0,0,0,0,OTHER
O,of,privately,subsidiary,0,0,0,0,0,0,1,OTHER
O,privately,held,of,0,0,0,0,0,0,0,OTHER
O,held,Harvard,privately,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Harvard,Industries,held,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Industries,Inc,Harvard,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,.,Industries,0,1,0,0,0,0,0,OTHER
O,.,St.,Inc,0,0,0,0,0,0,0,OTHER
O,St.,Louis-based,.,1,1,0,0,0,0,0,OTHER
O,Louis-based,Harvard,St.,0,1,0,0,0,0,0,OTHER
O,Harvard,"Industries,",Louis-based,0,1,0,0,0,0,0,OTHER
O,"Industries,",a,Harvard,0,1,0,0,0,0,0,OTHER
O,a,manufacturer,"Industries,",0,0,0,0,0,0,0,OTHER
O,manufacturer,and,a,0,0,0,0,0,0,0,OTHER
O,and,distributor,manufacturer,0,0,0,0,0,0,0,OTHER
O,distributor,of,and,0,0,0,0,0,0,0,OTHER
O,of,automobile,distributor,0,0,0,0,0,0,1,OTHER
O,automobile,"supplies,",of,0,0,0,0,0,0,0,OTHER
O,"supplies,",held,automobile,0,0,0,0,0,0,0,OTHER
O,held,80,"supplies,",0,0,0,0,0,0,0,OTHER
O,80,pct,held,0,0,1,0,0,0,0,OTHER
O,pct,of,80,0,0,0,0,0,0,0,OTHER
O,of,Hayes,pct,0,0,0,0,0,0,1,OTHER
O,Hayes,following,of,0,1,0,0,0,0,0,OTHER
O,following,completion,Hayes,0,0,0,0,0,0,1,OTHER
O,completion,of,following,0,0,0,0,0,0,0,OTHER
O,of,a,completion,0,0,0,0,0,0,1,OTHER
O,a,13,of,0,0,0,0,0,0,0,OTHER
O,13,dlrs,a,0,0,1,0,0,0,0,OTHER
O,dlrs,a,13,0,0,0,0,0,0,0,OTHER
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER
O,share,cash,a,0,0,0,0,0,0,0,OTHER
O,cash,tender,share,0,0,0,0,0,0,0,OTHER
O,tender,offer,cash,0,0,0,0,0,0,0,OTHER
O,offer,in,tender,0,0,0,0,0,0,0,OTHER
O,in,December.,offer,0,0,0,0,0,0,1,OTHER
O,December.,Under,in,0,1,0,0,0,0,0,OTHER
O,Under,the,December.,0,1,0,0,0,0,0,OTHER
O,the,merger,Under,0,0,0,0,0,0,0,OTHER
O,merger,"agreement,",the,0,0,0,0,0,0,0,OTHER
O,"agreement,",remaining,merger,0,0,0,0,0,0,0,OTHER
O,remaining,shareholders,"agreement,",0,0,0,0,0,0,0,OTHER
O,shareholders,of,remaining,0,0,0,0,0,0,0,OTHER
O,of,"Hayes,",shareholders,0,0,0,0,0,0,1,OTHER
O,"Hayes,",a,of,0,1,0,0,0,0,0,OTHER
O,a,"Jackson,","Hayes,",0,0,0,0,0,0,0,OTHER
B-ACQLOC,"Jackson,",Mich.,a,0,1,0,0,0,0,0,OTHER
I-ACQLOC,Mich.,-based,"Jackson,",0,1,0,0,0,0,0,OTHER
O,-based,maker,Mich.,0,0,0,0,0,0,0,OTHER
O,maker,of,-based,0,0,0,0,0,0,0,OTHER
O,of,auto,maker,0,0,0,0,0,0,1,OTHER
B-ACQBUS,auto,supplies,of,0,0,0,0,0,0,0,OTHER
I-ACQBUS,supplies,",",auto,0,0,0,0,0,0,0,OTHER
O,",",will,supplies,0,0,0,0,0,0,0,OTHER
O,will,receive,",",0,0,0,0,0,0,0,OTHER
O,receive,13,will,0,0,0,0,0,0,0,OTHER
O,13,dlrs,receive,0,0,1,0,0,0,0,OTHER
O,dlrs,cash,13,0,0,0,0,0,0,0,OTHER
O,cash,for,dlrs,0,0,0,0,0,0,0,OTHER
O,for,their,cash,0,0,0,0,0,0,1,OTHER
O,their,shares.,for,0,0,0,0,0,0,0,OTHER
O,shares.,Trading,their,0,0,0,0,0,0,0,OTHER
O,Trading,in,shares.,0,1,0,0,0,0,0,OTHER
O,in,Hayes,Trading,0,0,0,0,0,0,1,OTHER
O,Hayes,common,in,0,1,0,0,0,0,0,OTHER
O,common,will,Hayes,0,0,0,0,0,0,0,OTHER
O,will,cease,common,0,0,0,0,0,0,0,OTHER
O,cease,at,will,0,0,0,0,0,0,0,OTHER
O,at,the,cease,0,0,0,0,0,0,1,OTHER
O,the,close,at,0,0,0,0,0,0,0,OTHER
O,close,of,the,0,0,0,0,0,0,0,OTHER
O,of,business,close,0,0,0,0,0,0,1,OTHER
O,business,"today,",of,0,0,0,0,0,0,0,OTHER
O,"today,",the,business,0,0,0,0,0,0,0,OTHER
O,the,company,"today,",0,0,0,0,0,0,0,OTHER
O,company,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,Montreal-based,company,0,0,0,0,0,0,0,OTHER
O,Montreal-based,Noverco,said.,0,1,0,0,0,0,0,OTHER
B-SELLER,Noverco,Inc,Montreal-based,0,1,0,0,0,1,0,ORG
I-SELLER,Inc,told,Noverco,0,1,0,0,0,0,0,ORG
O,told,the,Inc,0,0,0,0,0,0,0,OTHER
O,the,Securities,told,0,0,0,0,0,0,0,OTHER
O,Securities,and,the,0,1,0,0,0,0,0,OTHER
O,and,Exchange,Securities,0,0,0,0,0,0,0,OTHER
O,Exchange,Commission,and,0,1,0,0,0,0,0,OTHER
O,Commission,it,Exchange,0,1,0,0,0,0,0,OTHER
O,it,reduced,Commission,0,0,0,0,0,0,0,OTHER
O,reduced,its,it,0,0,0,0,0,0,0,OTHER
O,its,stake,reduced,0,0,0,0,0,0,0,OTHER
O,stake,in,its,0,0,0,0,0,0,0,OTHER
O,in,Sceptre,stake,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Sceptre,Resources,in,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Resources,Ltd,Sceptre,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,to,Resources,0,1,0,0,0,0,0,ORG
O,to,"1,232,200",Ltd,0,0,0,0,0,0,1,OTHER
O,"1,232,200",shares,to,0,0,1,0,0,0,0,OTHER
O,shares,or,"1,232,200",0,0,0,0,0,0,0,OTHER
O,or,4.8,shares,0,0,0,0,0,0,0,OTHER
O,4.8,pct,or,0,0,1,0,0,0,0,OTHER
O,pct,of,4.8,0,0,0,0,0,0,0,OTHER
O,of,the,pct,0,0,0,0,0,0,1,OTHER
O,the,total,of,0,0,0,0,0,0,0,OTHER
O,total,outstanding.,the,0,0,0,0,0,0,0,OTHER
O,outstanding.,Noverco,total,0,0,0,0,0,0,0,OTHER
O,Noverco,said,outstanding.,0,1,0,0,0,0,0,OTHER
O,said,it,Noverco,0,0,0,0,0,0,0,OTHER
O,it,sold,said,0,0,0,0,0,0,0,OTHER
O,sold,off,it,0,0,0,0,0,0,0,OTHER
O,off,"400,500",sold,0,0,0,0,0,0,1,OTHER
O,"400,500",shares,off,0,0,1,0,0,0,0,OTHER
O,shares,"""to","400,500",0,0,0,0,0,0,0,OTHER
O,"""to",reduce,shares,0,0,0,0,0,0,0,OTHER
O,reduce,the,"""to",0,0,0,0,0,0,0,OTHER
O,the,investment,reduce,0,0,0,0,0,0,0,OTHER
O,investment,of,the,0,0,0,0,0,0,0,OTHER
O,of,Noverco,investment,0,0,0,0,0,0,1,OTHER
O,Noverco,in,of,0,1,0,0,0,0,0,OTHER
O,in,"Sceptre.""",Noverco,0,0,0,0,0,0,1,OTHER
O,"Sceptre.""","""Additional",in,0,1,0,0,0,0,0,OTHER
O,"""Additional",common,"Sceptre.""",0,0,0,0,0,0,0,OTHER
O,common,shares,"""Additional",0,0,0,0,0,0,0,OTHER
O,shares,of,common,0,0,0,0,0,0,0,OTHER
O,of,Sceptre,shares,0,0,0,0,0,0,1,OTHER
O,Sceptre,may,of,0,1,0,0,0,0,0,OTHER
O,may,be,Sceptre,0,0,0,0,0,0,0,OTHER
O,be,sold,may,0,0,0,0,0,0,0,OTHER
O,sold,or,be,0,0,0,0,0,0,0,OTHER
O,or,purchased,sold,0,0,0,0,0,0,0,OTHER
O,purchased,by,or,0,0,0,0,0,0,0,OTHER
O,by,"Noverco,",purchased,0,0,0,0,0,0,1,OTHER
O,"Noverco,",depending,by,0,1,0,0,0,0,0,OTHER
O,depending,upon,"Noverco,",0,0,0,0,0,0,0,OTHER
O,upon,market,depending,0,0,0,0,0,0,1,OTHER
O,market,"conditions,""",upon,0,0,0,0,0,0,0,OTHER
O,"conditions,""",Noverco,market,0,0,0,0,0,0,0,OTHER
O,Noverco,said.,"conditions,""",0,1,0,0,0,0,0,OTHER
O,said.,The,Noverco,0,0,0,0,0,0,0,OTHER
O,The,U.K.,said.,0,1,0,0,0,0,0,OTHER
O,U.K.,Trade,The,1,1,0,0,0,0,0,OTHER
O,Trade,Department,U.K.,0,1,0,0,0,0,0,OTHER
O,Department,said,Trade,0,1,0,0,0,0,0,OTHER
O,said,it,Department,0,0,0,0,0,0,0,OTHER
O,it,would,said,0,0,0,0,0,0,0,OTHER
O,would,not,it,0,0,0,0,0,0,0,OTHER
O,not,refer,would,0,0,0,0,0,0,0,OTHER
O,refer,Consolidated,not,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Consolidated,Goldfields,refer,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Goldfields,Plc,Consolidated,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Plc,'s,Goldfields,0,1,0,0,0,0,0,OTHER
O,'s,purchase,Plc,0,0,0,0,0,0,0,OTHER
O,purchase,of,'s,0,0,0,0,0,0,0,OTHER
O,of,American,purchase,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,American,Aggregates,of,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Aggregates,Corp,American,0,1,0,0,0,1,0,ORG
